               Theta              Radial            Vertical
            0.557535            0.529096             1.18187
            0.565804            0.536095             1.17747
            0.576593            0.545171             1.17164
            0.584862            0.552084              1.1671
            0.589269            0.555753             1.16466
            0.597538            0.562608             1.16003
            0.608326            0.571495             1.15392
            0.616595            0.578261             1.14916
            0.621002             0.58185             1.14661
            0.629271            0.588555             1.14177
             0.64006            0.597243             1.13537
            0.648329            0.603855              1.1304
            0.652735            0.607362             1.12774
            0.661004             0.61391             1.12269
            0.671793             0.62239             1.11602
            0.680062            0.628841             1.11084
            0.684468            0.632261             1.10807
            0.692737            0.638646             1.10281
            0.703526            0.646911             1.09588
            0.711795            0.653194              1.0905
            0.716202            0.656524             1.08762
            0.724471            0.662739             1.08216
            0.735259            0.670779             1.07497
            0.743528            0.676889              1.0694
            0.747935            0.680126             1.06641
            0.756204            0.686165             1.06076
            0.766993            0.693973             1.05331
            0.775262            0.699903             1.04755
            0.779668            0.703043             1.04446
            0.787937              0.7089             1.03862
            0.798726            0.716468             1.03093
            0.806995            0.722212             1.02498
            0.811401            0.725253             1.02179
             0.81967            0.730921             1.01577
            0.830459            0.738241             1.00785
            0.838728            0.743794             1.00172
            0.843135            0.746732            0.998436
            0.851404            0.752206            0.992238
            0.862192            0.759271            0.984085
            0.870461            0.764626            0.977784
            0.874868            0.767459            0.974409
            0.883137            0.772734            0.968041
            0.893926            0.779537            0.959667
            0.902195            0.784689              0.9532
            0.906601            0.787413            0.949736
             0.91487            0.792483            0.943204
            0.925659            0.799017            0.934619
            0.933928            0.803962            0.927991
            0.938334            0.806575            0.924443
            0.946603            0.811435            0.917753
            0.957392            0.817693            0.908965
            0.965661            0.822425            0.902184
            0.970068            0.824924            0.898554
            0.978337             0.82957            0.891714
            0.989125            0.835546            0.882731
            0.997394             0.84006            0.875804
              1.0018            0.842443            0.872096
             1.01007            0.846869            0.865112
             1.02086            0.852557            0.855945
             1.02913             0.85685            0.848877
             1.03353            0.859113            0.845096
              1.0418            0.863316            0.837975
             1.05259             0.86871            0.828632
             1.06086            0.872776            0.821431
             1.06527            0.874918            0.817581
             1.07354            0.878893             0.81033
             1.08433            0.883988             0.80082
             1.09259            0.887824            0.793494
               1.097            0.889843            0.789578
             1.10527            0.893585            0.782204
             1.11606            0.898376            0.772537
             1.12433            0.901977            0.765094
             1.12873            0.903871            0.761115
               1.137            0.907378            0.753626
             1.14779             0.91186            0.743813
             1.15606            0.915223            0.736259
             1.16047             0.91699            0.732222
             1.16874            0.920257            0.724625
             1.17952            0.924425            0.714675
             1.18779            0.927547            0.707018
              1.1922            0.929185            0.702927
             1.20047            0.932209            0.695231
             1.21126            0.936059            0.685152
             1.21953            0.938937              0.6774
             1.22393            0.940444            0.673259
              1.2322            0.943223            0.665471
             1.24299            0.946751            0.655276
             1.25126            0.949381            0.647436
             1.25567            0.950756             0.64325
             1.26394            0.953287            0.635378
             1.27472             0.95649            0.625075
             1.28299             0.95887            0.617156
              1.2874            0.960111            0.612928
             1.29567            0.962391             0.60498
             1.30646            0.965266            0.594581
             1.31473            0.967393            0.586591
             1.31913              0.9685            0.582325
              1.3274            0.970526            0.574308
             1.33819            0.973069            0.563824
             1.34646            0.974942             0.55577
             1.35087            0.975913            0.551471
             1.35914            0.977683            0.543394
             1.36992            0.979893            0.532834
             1.37819            0.981509            0.524725
              1.3826            0.982343            0.520398
             1.39087            0.983857            0.512269
             1.40166             0.98573            0.501644
             1.40993            0.987088            0.493487
             1.41433            0.987785            0.489136
              1.4226            0.989039            0.480963
             1.43339            0.990575            0.470284
             1.44166            0.991673            0.462088
             1.44607            0.992231            0.457717
             1.45434            0.993226            0.449508
             1.46512            0.994422            0.438786
             1.47339             0.99526             0.43056
              1.4778            0.995679            0.426173
             1.48607            0.996413            0.417937
             1.49686            0.997268            0.407182
             1.50513            0.997845            0.398933
             1.50953            0.998124            0.394535
              1.5178            0.998596             0.38628
             1.52859            0.999109            0.375503
             1.53686            0.999424            0.367241
             1.54127            0.999564            0.362836
             1.54954            0.999774             0.35457
             1.56032            0.999945            0.343783
             1.56859            0.999998            0.335514
               1.573            0.999998            0.331107
             1.58127            0.999945            0.322838
             1.59206            0.999774            0.312051
             1.60033            0.999564            0.303785
             1.60473            0.999424             0.29938
               1.613            0.999109            0.291117
             1.62379            0.998596            0.280341
             1.63206            0.998124            0.272086
             1.63647            0.997845            0.267688
             1.64474            0.997268            0.259439
             1.65552            0.996413            0.248684
             1.66379            0.995679            0.240448
              1.6682             0.99526            0.236061
             1.67647            0.994422            0.227835
             1.68726            0.993226            0.217113
             1.69553            0.992231            0.208904
             1.69993            0.991673            0.204533
              1.7082            0.990575            0.196337
             1.71899            0.989039            0.185658
             1.72726            0.987785            0.177485
             1.73167            0.987088            0.173134
             1.73993             0.98573            0.164977
             1.75072            0.983857            0.154352
             1.75899            0.982343            0.146223
              1.7634            0.981509            0.141896
             1.77167            0.979893            0.133787
             1.78246            0.977683            0.123227
             1.79073            0.975913             0.11515
             1.79513            0.974942            0.110851
              1.8034            0.973069            0.102797
             1.81419            0.970526           0.0923127
             1.82246              0.9685           0.0842958
             1.82687            0.967393           0.0800304
             1.83513            0.965266           0.0720398
             1.84592            0.962391           0.0616413
             1.85419            0.960111           0.0536927
              1.8586             0.95887           0.0494646
             1.86687             0.95649           0.0415455
             1.87766            0.953287           0.0312434
             1.88593            0.950756           0.0233711
             1.89033            0.949381           0.0191845
              1.8986            0.946751           0.0113449
             1.90939            0.943223          0.00114963
             1.91766            0.940444         -0.00663841
             1.92207            0.938937          -0.0107793
             1.93033            0.936059          -0.0185315
             1.94112            0.932209          -0.0286096
             1.94939            0.929185          -0.0363056
              1.9538            0.927547          -0.0403965
             1.96207            0.924425          -0.0480535
             1.97286            0.920257          -0.0580045
             1.98113             0.91699          -0.0656006
             1.98553            0.915223          -0.0696375
              1.9938             0.91186          -0.0771916
             2.00459            0.907378          -0.0870053
             2.01286            0.903871           -0.094494
             2.01727            0.901977          -0.0984728
             2.02553            0.898376           -0.105916
             2.03632            0.893585           -0.115583
             2.04459            0.889843           -0.122957
               2.049            0.887824           -0.126873
             2.05727            0.883988           -0.134199
             2.06806            0.878893           -0.143709
             2.07633            0.874918            -0.15096
             2.08073            0.872776            -0.15481
               2.089             0.86871           -0.162011
             2.09979            0.863316           -0.171354
             2.10806            0.859113           -0.178475
             2.11247             0.85685           -0.182256
             2.12073            0.852557           -0.189324
             2.13152            0.846869           -0.198491
             2.13979            0.842443           -0.205475
              2.1442             0.84006           -0.209183
             2.15247            0.835546            -0.21611
             2.16326             0.82957           -0.225093
             2.17152            0.824924           -0.231933
             2.17593            0.822425           -0.235563
              2.1842            0.817693           -0.242344
             2.19499            0.811435           -0.251132
             2.20326            0.806575           -0.257822
             2.20766            0.803962            -0.26137
             2.21593            0.799017           -0.267998
             2.22672            0.792483           -0.276583
             2.23499            0.787413           -0.283115
              2.2394            0.784689           -0.286579
             2.24767            0.779537           -0.293046
             2.25846            0.772734            -0.30142
             2.26672            0.767459           -0.307788
             2.27113            0.764626           -0.311163
              2.2794            0.759271           -0.317464
             2.29019            0.752206           -0.325617
             2.29846            0.746732           -0.331815
             2.30286            0.743794           -0.335099
             2.31113            0.738241           -0.341226
             2.32192            0.730921           -0.349152
             2.33019            0.725253           -0.355172
              2.3346            0.722212           -0.358361
             2.34287            0.716468            -0.36431
             2.35366              0.7089           -0.371999
             2.36192            0.703043           -0.377836
             2.36633            0.699903           -0.380928
              2.3746            0.693973           -0.386691
             2.38539            0.686165           -0.394136
             2.39366            0.680126           -0.399784
             2.39806            0.676889           -0.402774
             2.40633            0.670779           -0.408346
             2.41712            0.662739            -0.41554
             2.42539            0.656524           -0.420994
              2.4298            0.653194            -0.42388
             2.43807            0.646911           -0.429255
             2.44886            0.638646            -0.43619
             2.45712            0.632261           -0.441445
             2.46153            0.628841           -0.444223
              2.4698             0.62239           -0.449397
             2.48059             0.61391           -0.456066
             2.48886            0.607362           -0.461115
             2.49326            0.603855           -0.463784
             2.50153            0.597243            -0.46875
             2.51232            0.588555           -0.475146
             2.52059             0.58185           -0.479985
               2.525            0.578261           -0.482542
             2.53327            0.571495           -0.487295
             2.54406            0.562608           -0.493413
             2.55232            0.555753           -0.498037
             2.55673            0.552084           -0.500478
               2.565            0.545171           -0.505014
             2.57579            0.536095           -0.510847
             2.58406            0.529096           -0.515251
             2.58846            0.525352           -0.517575
             2.59673            0.518298            -0.52189
             2.60752            0.509042           -0.527431
             2.61579            0.501907           -0.531611
              2.6202            0.498091           -0.533814
             2.62847            0.490903           -0.537903
             2.63925            0.481476           -0.543149
             2.64752            0.474212             -0.5471
             2.65193            0.470328           -0.549181
              2.6602            0.463015            -0.55304
             2.67099            0.453425           -0.557984
             2.67926             0.44604           -0.561703
             2.68366            0.442091            -0.56366
             2.69193            0.434659           -0.567284
             2.70272            0.424918           -0.571921
             2.71099            0.417418           -0.575404
              2.7154             0.41341           -0.577235
             2.72367            0.405866           -0.580622
             2.73445            0.395983           -0.584947
             2.74272            0.388376            -0.58819
             2.74713            0.384312           -0.589893
              2.7554            0.376665           -0.593039
             2.76619            0.366649           -0.597049
             2.77446            0.358944           -0.600049
             2.77886            0.354827           -0.601621
             2.78713            0.347084           -0.604524
             2.79792            0.336946           -0.608213
             2.80619            0.329149           -0.610967
              2.8106            0.324985           -0.612409
             2.81887            0.317154           -0.615064
             2.82965            0.306904            -0.61843
             2.83792            0.299024           -0.620935
             2.84233            0.294816           -0.622244
              2.8506            0.286904           -0.624649
             2.86139            0.276553           -0.627688
             2.86966            0.268597           -0.629942
             2.87406             0.26435           -0.631116
             2.88233            0.256366           -0.633269
             2.89312            0.245923           -0.635979
             2.90139              0.2379           -0.637979
              2.9058            0.233617           -0.639018
             2.91407            0.225569           -0.640917
             2.92485            0.215046           -0.643294
             2.93312            0.206963           -0.645038
             2.93753             0.20265           -0.645941
              2.9458            0.194545           -0.647583
             2.95659            0.183952           -0.649625
             2.96486            0.175818           -0.651112
             2.96926            0.171478           -0.651877
             2.97753            0.163326           -0.653262
             2.98832            0.152673           -0.654966
             2.99659            0.144495           -0.656195
               3.001            0.140134           -0.656822
             3.00927            0.131942           -0.657947
             3.02005             0.12124           -0.659313
             3.02832            0.113028           -0.660281
             3.03273            0.108648            -0.66077
               3.041            0.100425           -0.661634
             3.05179           0.0896848            -0.66266
             3.06006           0.0814461           -0.663367
             3.06446           0.0770534           -0.663716
             3.07273           0.0688065            -0.66432
             3.08352           0.0580395           -0.665004
             3.09179           0.0497826            -0.66545
              3.0962            0.045381           -0.665659
             3.10447           0.0371191              -0.666
             3.11525           0.0263359           -0.666343
             3.12352           0.0180689           -0.666526
             3.12683           0.0147644           -0.666581
             3.13096           0.0106303           -0.666633
             3.13636          0.00523611           -0.666676
             3.14049          0.00110165           -0.666689
