               Theta              Radial            Vertical
            0.584862            0.552084             3.79601
            0.589269            0.555753             3.79357
            0.597538            0.562608             3.78895
            0.608326            0.571495             3.78283
            0.616595            0.578261             3.77807
            0.621002             0.58185             3.77552
            0.629271            0.588555             3.77068
             0.64006            0.597243             3.76428
            0.648329            0.603855             3.75932
            0.652735            0.607362             3.75665
            0.661004             0.61391              3.7516
            0.671793             0.62239             3.74493
            0.680062            0.628841             3.73976
            0.684468            0.632261             3.73698
            0.692737            0.638646             3.73172
            0.703526            0.646911             3.72479
            0.711795            0.653194             3.71941
            0.716202            0.656524             3.71653
            0.724471            0.662739             3.71107
            0.735259            0.670779             3.70388
            0.743528            0.676889             3.69831
            0.747935            0.680126             3.69532
            0.756204            0.686165             3.68967
            0.766993            0.693973             3.68222
            0.775262            0.699903             3.67646
            0.779668            0.703043             3.67337
            0.787937              0.7089             3.66753
            0.798726            0.716468             3.65984
            0.806995            0.722212             3.65389
            0.811401            0.725253             3.65071
             0.81967            0.730921             3.64468
            0.830459            0.738241             3.63676
            0.838728            0.743794             3.63063
            0.843135            0.746732             3.62735
            0.851404            0.752206             3.62115
            0.862192            0.759271               3.613
            0.870461            0.764626              3.6067
            0.874868            0.767459             3.60332
            0.883137            0.772734             3.59695
            0.893926            0.779537             3.58858
            0.902195            0.784689             3.58211
            0.906601            0.787413             3.57865
             0.91487            0.792483             3.57212
            0.925659            0.799017             3.56353
            0.933928            0.803962              3.5569
            0.938334            0.806575             3.55335
            0.946603            0.811435             3.54667
            0.957392            0.817693             3.53788
            0.965661            0.822425              3.5311
            0.970068            0.824924             3.52747
            0.978337             0.82957             3.52063
            0.989125            0.835546             3.51164
            0.997394             0.84006             3.50472
              1.0018            0.842443             3.50101
             1.01007            0.846869             3.49402
             1.02086            0.852557             3.48486
             1.02913             0.85685             3.47779
             1.03353            0.859113             3.47401
              1.0418            0.863316             3.46689
             1.05259             0.86871             3.45754
             1.06086            0.872776             3.45034
             1.06527            0.874918             3.44649
             1.07354            0.878893             3.43924
             1.08433            0.883988             3.42973
             1.09259            0.887824             3.42241
               1.097            0.889843             3.41849
             1.10527            0.893585             3.41112
             1.11606            0.898376             3.40145
             1.12433            0.901977             3.39401
             1.12873            0.903871             3.39003
               1.137            0.907378             3.38254
             1.14779             0.91186             3.37272
             1.15606            0.915223             3.36517
             1.16047             0.91699             3.36113
             1.16874            0.920257             3.35354
             1.17952            0.924425             3.34359
             1.18779            0.927547             3.33593
              1.1922            0.929185             3.33184
             1.20047            0.932209             3.32414
             1.21126            0.936059             3.31406
             1.21953            0.938937             3.30631
             1.22393            0.940444             3.30217
              1.2322            0.943223             3.29438
             1.24299            0.946751             3.28419
             1.25126            0.949381             3.27635
             1.25567            0.950756             3.27216
             1.26394            0.953287             3.26429
             1.27472             0.95649             3.25399
             1.28299             0.95887             3.24607
              1.2874            0.960111             3.24184
             1.29567            0.962391             3.23389
             1.30646            0.965266             3.22349
             1.31473            0.967393              3.2155
             1.31913              0.9685             3.21124
              1.3274            0.970526             3.20322
             1.33819            0.973069             3.19274
             1.34646            0.974942             3.18468
             1.35087            0.975913             3.18038
             1.35914            0.977683             3.17231
             1.36992            0.979893             3.16175
             1.37819            0.981509             3.15364
              1.3826            0.982343             3.14931
             1.39087            0.983857             3.14118
             1.40166             0.98573             3.13056
             1.40993            0.987088              3.1224
             1.41433            0.987785             3.11805
              1.4226            0.989039             3.10987
             1.43339            0.990575              3.0992
             1.44166            0.991673               3.091
             1.44607            0.992231             3.08663
             1.45434            0.993226             3.07842
             1.46512            0.994422              3.0677
             1.47339             0.99526             3.05947
              1.4778            0.995679             3.05508
             1.48607            0.996413             3.04685
             1.49686            0.997268             3.03609
             1.50513            0.997845             3.02785
             1.50953            0.998124             3.02345
              1.5178            0.998596             3.01519
             1.52859            0.999109             3.00442
             1.53686            0.999424             2.99615
             1.54127            0.999564             2.99175
             1.54954            0.999774             2.98348
             1.56032            0.999945             2.97269
             1.56859            0.999998             2.96443
               1.573            0.999998             2.96002
             1.58127            0.999945             2.95175
             1.59206            0.999774             2.94096
             1.60033            0.999564              2.9327
             1.60473            0.999424             2.92829
               1.613            0.999109             2.92003
             1.62379            0.998596             2.90925
             1.63206            0.998124               2.901
             1.63647            0.997845              2.8966
             1.64474            0.997268             2.88835
             1.65552            0.996413              2.8776
             1.66379            0.995679             2.86936
              1.6682             0.99526             2.86497
             1.67647            0.994422             2.85675
             1.68726            0.993226             2.84602
             1.69553            0.992231             2.83782
             1.69993            0.991673             2.83344
              1.7082            0.990575             2.82525
             1.71899            0.989039             2.81457
             1.72726            0.987785              2.8064
             1.73167            0.987088             2.80205
             1.73993             0.98573             2.79389
             1.75072            0.983857             2.78326
             1.75899            0.982343             2.77514
              1.7634            0.981509             2.77081
             1.77167            0.979893              2.7627
             1.78246            0.977683             2.75214
             1.79073            0.975913             2.74406
             1.79513            0.974942             2.73976
              1.8034            0.973069             2.73171
             1.81419            0.970526             2.72122
             1.82246              0.9685             2.71321
             1.82687            0.967393             2.70894
             1.83513            0.965266             2.70095
             1.84592            0.962391             2.69055
             1.85419            0.960111              2.6826
              1.8586             0.95887             2.67838
             1.86687             0.95649             2.67046
             1.87766            0.953287             2.66016
             1.88593            0.950756             2.65228
             1.89033            0.949381              2.6481
              1.8986            0.946751             2.64026
             1.90939            0.943223             2.63006
             1.91766            0.940444             2.62227
             1.92207            0.938937             2.61813
             1.93033            0.936059             2.61038
             1.94112            0.932209              2.6003
             1.94939            0.929185             2.59261
              1.9538            0.927547             2.58852
             1.96207            0.924425             2.58086
             1.97286            0.920257             2.57091
             1.98113             0.91699             2.56331
             1.98553            0.915223             2.55927
              1.9938             0.91186             2.55172
             2.00459            0.907378             2.54191
             2.01286            0.903871             2.53442
             2.01727            0.901977             2.53044
             2.02553            0.898376               2.523
             2.03632            0.893585             2.51333
             2.04459            0.889843             2.50596
               2.049            0.887824             2.50204
             2.05727            0.883988             2.49471
             2.06806            0.878893              2.4852
             2.07633            0.874918             2.47795
             2.08073            0.872776              2.4741
               2.089             0.86871              2.4669
             2.09979            0.863316             2.45756
             2.10806            0.859113             2.45044
             2.11247             0.85685             2.44666
             2.12073            0.852557             2.43959
             2.13152            0.846869             2.43042
             2.13979            0.842443             2.42344
              2.1442             0.84006             2.41973
             2.15247            0.835546              2.4128
             2.16326             0.82957             2.40382
             2.17152            0.824924             2.39698
             2.17593            0.822425             2.39335
              2.1842            0.817693             2.38657
             2.19499            0.811435             2.37778
             2.20326            0.806575             2.37109
             2.20766            0.803962             2.36754
             2.21593            0.799017             2.36091
             2.22672            0.792483             2.35233
             2.23499            0.787413              2.3458
              2.2394            0.784689             2.34233
             2.24767            0.779537             2.33587
             2.25846            0.772734             2.32749
             2.26672            0.767459             2.32112
             2.27113            0.764626             2.31775
              2.2794            0.759271             2.31145
             2.29019            0.752206             2.30329
             2.29846            0.746732              2.2971
             2.30286            0.743794             2.29381
             2.31113            0.738241             2.28769
             2.32192            0.730921             2.27976
             2.33019            0.725253             2.27374
              2.3346            0.722212             2.27055
             2.34287            0.716468              2.2646
             2.35366              0.7089             2.25691
             2.36192            0.703043             2.25108
             2.36633            0.699903             2.24798
              2.3746            0.693973             2.24222
             2.38539            0.686165             2.23478
             2.39366            0.680126             2.22913
             2.39806            0.676889             2.22614
             2.40633            0.670779             2.22057
             2.41712            0.662739             2.21337
             2.42539            0.656524             2.20792
              2.4298            0.653194             2.20503
             2.43807            0.646911             2.19966
             2.44886            0.638646             2.19272
             2.45712            0.632261             2.18747
             2.46153            0.628841             2.18469
              2.4698             0.62239             2.17952
             2.48059             0.61391             2.17285
             2.48886            0.607362              2.1678
             2.49326            0.603855             2.16513
             2.50153            0.597243             2.16016
             2.51232            0.588555             2.15377
             2.52059             0.58185             2.14893
               2.525            0.578261             2.14637
             2.53327            0.571495             2.14162
             2.54406            0.562608              2.1355
             2.55232            0.555753             2.13088
             2.55673            0.552084             2.12843
               2.565            0.545171              2.1239
             2.57579            0.536095             2.11806
             2.58406            0.529096             2.11366
             2.58846            0.525352             2.11134
             2.59673            0.518298             2.10702
             2.60752            0.509042             2.10148
             2.61579            0.501907              2.0973
              2.6202            0.498091              2.0951
             2.62847            0.490903             2.09101
             2.63925            0.481476             2.08576
             2.64752            0.474212             2.08181
             2.65193            0.470328             2.07973
              2.6602            0.463015             2.07587
             2.67099            0.453425             2.07093
             2.67926             0.44604             2.06721
             2.68366            0.442091             2.06525
             2.69193            0.434659             2.06163
             2.70272            0.424918             2.05699
             2.71099            0.417418             2.05351
              2.7154             0.41341             2.05168
             2.72367            0.405866             2.04829
             2.73445            0.395983             2.04396
             2.74272            0.388376             2.04072
             2.74713            0.384312             2.03902
              2.7554            0.376665             2.03587
             2.76619            0.366649             2.03186
             2.77446            0.358944             2.02886
             2.77886            0.354827             2.02729
             2.78713            0.347084             2.02439
             2.79792            0.336946              2.0207
             2.80619            0.329149             2.01794
              2.8106            0.324985              2.0165
             2.81887            0.317154             2.01385
             2.82965            0.306904             2.01048
             2.83792            0.299024             2.00798
             2.84233            0.294816             2.00667
              2.8506            0.286904             2.00426
             2.86139            0.276553             2.00122
             2.86966            0.268597             1.99897
             2.87406             0.26435              1.9978
             2.88233            0.256366             1.99564
             2.89312            0.245923             1.99293
             2.90139              0.2379             1.99093
              2.9058            0.233617             1.98989
             2.91407            0.225569               1.988
             2.92485            0.215046             1.98562
             2.93312            0.206963             1.98387
             2.93753             0.20265             1.98297
              2.9458            0.194545             1.98133
             2.95659            0.183952             1.97929
             2.96486            0.175818              1.9778
             2.96926            0.171478             1.97703
             2.97753            0.163326             1.97565
             2.98832            0.152673             1.97395
             2.99659            0.144495             1.97272
               3.001            0.140134             1.97209
             3.00927            0.131942             1.97096
             3.02005             0.12124              1.9696
             3.02832            0.113028             1.96863
             3.03273            0.108648             1.96814
               3.041            0.100425             1.96728
             3.05179           0.0896848             1.96625
             3.06006           0.0814461             1.96554
             3.06446           0.0770534              1.9652
             3.07273           0.0688065             1.96459
             3.08352           0.0580395             1.96391
             3.09179           0.0497826             1.96346
              3.0962            0.045381             1.96325
             3.10447           0.0371191             1.96291
             3.11525           0.0263359             1.96257
             3.12352           0.0180689             1.96239
             3.12683           0.0147644             1.96233
             3.13096           0.0106303             1.96228
             3.13636          0.00523611             1.96224
             3.14049          0.00110165             1.96222
