               Theta              Radial            Vertical
            0.703526            0.646911             1.09587
            0.711795            0.653194              1.0905
            0.716202            0.656524             1.08761
            0.724471            0.662739             1.08216
            0.735259            0.670779             1.07496
            0.743528            0.676889             1.06939
            0.747935            0.680126              1.0664
            0.756204            0.686165             1.06075
            0.766993            0.693973             1.05331
            0.775262            0.699903             1.04755
            0.779668            0.703043             1.04445
            0.787937              0.7089             1.03862
            0.798726            0.716468             1.03093
            0.806995            0.722212             1.02498
            0.811401            0.725253             1.02179
             0.81967            0.730921             1.01577
            0.830459            0.738241             1.00784
            0.838728            0.743794             1.00172
            0.843135            0.746732            0.998433
            0.851404            0.752206            0.992236
            0.862192            0.759271            0.984082
            0.870461            0.764626            0.977781
            0.874868            0.767459            0.974406
            0.883137            0.772734            0.968038
            0.893926            0.779537            0.959664
            0.902195            0.784689            0.953197
            0.906601            0.787413            0.949733
             0.91487            0.792483            0.943201
            0.925659            0.799017            0.934616
            0.933928            0.803962            0.927988
            0.938334            0.806575             0.92444
            0.946603            0.811435             0.91775
            0.957392            0.817693            0.908962
            0.965661            0.822425            0.902181
            0.970068            0.824924            0.898551
            0.978337             0.82957            0.891711
            0.989125            0.835546            0.882728
            0.997394             0.84006            0.875801
              1.0018            0.842443            0.872094
             1.01007            0.846869            0.865109
             1.02086            0.852557            0.855942
             1.02913             0.85685            0.848874
             1.03353            0.859113            0.845093
              1.0418            0.863316            0.837972
             1.05259             0.86871            0.828629
             1.06086            0.872776            0.821429
             1.06527            0.874918            0.817578
             1.07354            0.878893            0.810327
             1.08433            0.883988            0.800817
             1.09259            0.887824            0.793491
               1.097            0.889843            0.789575
             1.10527            0.893585            0.782201
             1.11606            0.898376            0.772534
             1.12433            0.901977            0.765091
             1.12873            0.903871            0.761112
               1.137            0.907378            0.753623
             1.14779             0.91186             0.74381
             1.15606            0.915223            0.736256
             1.16047             0.91699            0.732219
             1.16874            0.920257            0.724623
             1.17952            0.924425            0.714672
             1.18779            0.927547            0.707015
              1.1922            0.929185            0.702924
             1.20047            0.932209            0.695228
             1.21126            0.936059             0.68515
             1.21953            0.938937            0.677397
             1.22393            0.940444            0.673256
              1.2322            0.943223            0.665468
             1.24299            0.946751            0.655273
             1.25126            0.949381            0.647434
             1.25567            0.950756            0.643247
             1.26394            0.953287            0.635375
             1.27472             0.95649            0.625073
             1.28299             0.95887            0.617154
              1.2874            0.960111            0.612925
             1.29567            0.962391            0.604977
             1.30646            0.965266            0.594578
             1.31473            0.967393            0.586588
             1.31913              0.9685            0.582322
              1.3274            0.970526            0.574305
             1.33819            0.973069            0.563821
             1.34646            0.974942            0.555767
             1.35087            0.975913            0.551468
             1.35914            0.977683            0.543391
             1.36992            0.979893            0.532831
             1.37819            0.981509            0.524722
              1.3826            0.982343            0.520395
             1.39087            0.983857            0.512266
             1.40166             0.98573            0.501641
             1.40993            0.987088            0.493484
             1.41433            0.987785            0.489133
              1.4226            0.989039             0.48096
             1.43339            0.990575            0.470281
             1.44166            0.991673            0.462085
             1.44607            0.992231            0.457714
             1.45434            0.993226            0.449505
             1.46512            0.994422            0.438783
             1.47339             0.99526            0.430557
              1.4778            0.995679             0.42617
             1.48607            0.996413            0.417934
             1.49686            0.997268            0.407179
             1.50513            0.997845             0.39893
             1.50953            0.998124            0.394533
              1.5178            0.998596            0.386277
             1.52859            0.999109            0.375501
             1.53686            0.999424            0.367238
             1.54127            0.999564            0.362833
             1.54954            0.999774            0.354567
             1.56032            0.999945             0.34378
             1.56859            0.999998            0.335511
               1.573            0.999998            0.331104
             1.58127            0.999945            0.322836
             1.59206            0.999774            0.312048
             1.60033            0.999564            0.303782
             1.60473            0.999424            0.299378
               1.613            0.999109            0.291115
             1.62379            0.998596            0.280338
             1.63206            0.998124            0.272083
             1.63647            0.997845            0.267685
             1.64474            0.997268            0.259436
             1.65552            0.996413            0.248681
             1.66379            0.995679            0.240445
              1.6682             0.99526            0.236058
             1.67647            0.994422            0.227832
             1.68726            0.993226             0.21711
             1.69553            0.992231            0.208901
             1.69993            0.991673             0.20453
              1.7082            0.990575            0.196334
             1.71899            0.989039            0.185655
             1.72726            0.987785            0.177482
             1.73167            0.987088            0.173131
             1.73993             0.98573            0.164974
             1.75072            0.983857             0.15435
             1.75899            0.982343             0.14622
              1.7634            0.981509            0.141893
             1.77167            0.979893            0.133784
             1.78246            0.977683            0.123224
             1.79073            0.975913            0.115147
             1.79513            0.974942            0.110848
              1.8034            0.973069            0.102794
             1.81419            0.970526           0.0923098
             1.82246              0.9685           0.0842929
             1.82687            0.967393           0.0800275
             1.83513            0.965266           0.0720369
             1.84592            0.962391           0.0616384
             1.85419            0.960111           0.0536898
              1.8586             0.95887           0.0494617
             1.86687             0.95649           0.0415426
             1.87766            0.953287           0.0312405
             1.88593            0.950756           0.0233682
             1.89033            0.949381           0.0191816
              1.8986            0.946751            0.011342
             1.90939            0.943223          0.00114676
             1.91766            0.940444         -0.00664129
             1.92207            0.938937          -0.0107821
             1.93033            0.936059          -0.0185343
             1.94112            0.932209          -0.0286125
             1.94939            0.929185          -0.0363085
              1.9538            0.927547          -0.0403994
             1.96207            0.924425          -0.0480564
             1.97286            0.920257          -0.0580074
             1.98113             0.91699          -0.0656035
             1.98553            0.915223          -0.0696404
              1.9938             0.91186          -0.0771945
             2.00459            0.907378          -0.0870082
             2.01286            0.903871          -0.0944968
             2.01727            0.901977          -0.0984757
             2.02553            0.898376           -0.105919
             2.03632            0.893585           -0.115586
             2.04459            0.889843           -0.122959
               2.049            0.887824           -0.126876
             2.05727            0.883988           -0.134202
             2.06806            0.878893           -0.143711
             2.07633            0.874918           -0.150963
             2.08073            0.872776           -0.154813
               2.089             0.86871           -0.162013
             2.09979            0.863316           -0.171357
             2.10806            0.859113           -0.178478
             2.11247             0.85685           -0.182259
             2.12073            0.852557           -0.189326
             2.13152            0.846869           -0.198494
             2.13979            0.842443           -0.205478
              2.1442             0.84006           -0.209185
             2.15247            0.835546           -0.216113
             2.16326             0.82957           -0.225096
             2.17152            0.824924           -0.231936
             2.17593            0.822425           -0.235566
              2.1842            0.817693           -0.242347
             2.19499            0.811435           -0.251135
             2.20326            0.806575           -0.257825
             2.20766            0.803962           -0.261373
             2.21593            0.799017           -0.268001
             2.22672            0.792483           -0.276586
             2.23499            0.787413           -0.283118
              2.2394            0.784689           -0.286582
             2.24767            0.779537           -0.293049
             2.25846            0.772734           -0.301423
             2.26672            0.767459           -0.307791
             2.27113            0.764626           -0.311166
              2.2794            0.759271           -0.317467
             2.29019            0.752206            -0.32562
             2.29846            0.746732           -0.331818
             2.30286            0.743794           -0.335102
             2.31113            0.738241           -0.341229
             2.32192            0.730921           -0.349155
             2.33019            0.725253           -0.355175
              2.3346            0.722212           -0.358364
             2.34287            0.716468           -0.364313
             2.35366              0.7089           -0.372002
             2.36192            0.703043           -0.377839
             2.36633            0.699903            -0.38093
              2.3746            0.693973           -0.386693
             2.38539            0.686165           -0.394138
             2.39366            0.680126           -0.399787
             2.39806            0.676889           -0.402777
             2.40633            0.670779           -0.408349
             2.41712            0.662739           -0.415543
             2.42539            0.656524           -0.420997
              2.4298            0.653194           -0.423883
             2.43807            0.646911           -0.429258
             2.44886            0.638646           -0.436193
             2.45712            0.632261           -0.441448
             2.46153            0.628841           -0.444226
              2.4698             0.62239             -0.4494
             2.48059             0.61391           -0.456069
             2.48886            0.607362           -0.461118
             2.49326            0.603855           -0.463787
             2.50153            0.597243           -0.468753
             2.51232            0.588555           -0.475149
             2.52059             0.58185           -0.479988
               2.525            0.578261           -0.482544
             2.53327            0.571495           -0.487298
             2.54406            0.562608           -0.493416
             2.55232            0.555753            -0.49804
             2.55673            0.552084           -0.500481
               2.565            0.545171           -0.505017
             2.57579            0.536095            -0.51085
             2.58406            0.529096           -0.515254
             2.58846            0.525352           -0.517577
             2.59673            0.518298           -0.521892
             2.60752            0.509042           -0.527434
             2.61579            0.501907           -0.531614
              2.6202            0.498091           -0.533817
             2.62847            0.490903           -0.537906
             2.63925            0.481476           -0.543152
             2.64752            0.474212           -0.547103
             2.65193            0.470328           -0.549184
              2.6602            0.463015           -0.553043
             2.67099            0.453425           -0.557987
             2.67926             0.44604           -0.561706
             2.68366            0.442091           -0.563662
             2.69193            0.434659           -0.567287
             2.70272            0.424918           -0.571924
             2.71099            0.417418           -0.575407
              2.7154             0.41341           -0.577237
             2.72367            0.405866           -0.580625
             2.73445            0.395983            -0.58495
             2.74272            0.388376           -0.588193
             2.74713            0.384312           -0.589896
              2.7554            0.376665           -0.593042
             2.76619            0.366649           -0.597052
             2.77446            0.358944           -0.600052
             2.77886            0.354827           -0.601624
             2.78713            0.347084           -0.604526
             2.79792            0.336946           -0.608216
             2.80619            0.329149            -0.61097
              2.8106            0.324985           -0.612412
             2.81887            0.317154           -0.615066
             2.82965            0.306904           -0.618433
             2.83792            0.299024           -0.620938
             2.84233            0.294816           -0.622247
              2.8506            0.286904           -0.624652
             2.86139            0.276553           -0.627691
             2.86966            0.268597           -0.629945
             2.87406             0.26435           -0.631119
             2.88233            0.256366           -0.633272
             2.89312            0.245923           -0.635982
             2.90139              0.2379           -0.637982
              2.9058            0.233617           -0.639021
             2.91407            0.225569            -0.64092
             2.92485            0.215046           -0.643296
             2.93312            0.206963           -0.645041
             2.93753             0.20265           -0.645944
              2.9458            0.194545           -0.647586
             2.95659            0.183952           -0.649628
             2.96486            0.175818           -0.651115
             2.96926            0.171478            -0.65188
             2.97753            0.163326           -0.653265
             2.98832            0.152673           -0.654969
             2.99659            0.144495           -0.656198
               3.001            0.140134           -0.656825
             3.00927            0.131942            -0.65795
             3.02005             0.12124           -0.659316
             3.02832            0.113028           -0.660284
             3.03273            0.108648           -0.660773
               3.041            0.100425           -0.661637
             3.05179           0.0896848           -0.662663
             3.06006           0.0814461            -0.66337
             3.06446           0.0770534           -0.663719
             3.07273           0.0688065           -0.664322
             3.08352           0.0580395           -0.665007
             3.09179           0.0497826           -0.665452
              3.0962            0.045381           -0.665662
             3.10447           0.0371191           -0.666003
             3.11525           0.0263359           -0.666346
             3.12352           0.0180689           -0.666529
             3.12683           0.0147644           -0.666583
             3.13096           0.0106303           -0.666636
             3.13636          0.00523611           -0.666679
             3.14049          0.00110165           -0.666692
