               Theta              Radial            Vertical
              1.4226            0.989039              1286.3
             1.43339            0.990575             1286.29
             1.44166            0.991673             1286.28
             1.44607            0.992231             1286.28
             1.45434            0.993226             1286.27
             1.46512            0.994422             1286.26
             1.47339             0.99526             1286.25
              1.4778            0.995679             1286.25
             1.48607            0.996413             1286.24
             1.49686            0.997268             1286.23
             1.50513            0.997845             1286.22
             1.50953            0.998124             1286.22
              1.5178            0.998596             1286.21
             1.52859            0.999109              1286.2
             1.53686            0.999424             1286.19
             1.54127            0.999564             1286.19
             1.54954            0.999774             1286.18
             1.56032            0.999945             1286.17
             1.56859            0.999998             1286.16
               1.573            0.999998             1286.15
             1.58127            0.999945             1286.15
             1.59206            0.999774             1286.13
             1.60033            0.999564             1286.13
             1.60473            0.999424             1286.12
               1.613            0.999109             1286.11
             1.62379            0.998596              1286.1
             1.63206            0.998124             1286.09
             1.63647            0.997845             1286.09
             1.64474            0.997268             1286.08
             1.65552            0.996413             1286.07
             1.66379            0.995679             1286.06
              1.6682             0.99526             1286.06
             1.67647            0.994422             1286.05
             1.68726            0.993226             1286.04
             1.69553            0.992231             1286.03
             1.69993            0.991673             1286.03
              1.7082            0.990575             1286.02
             1.71899            0.989039             1286.01
             1.72726            0.987785                1286
             1.73167            0.987088                1286
             1.73993             0.98573             1285.99
             1.75072            0.983857             1285.98
             1.75899            0.982343             1285.97
              1.7634            0.981509             1285.96
             1.77167            0.979893             1285.96
             1.78246            0.977683             1285.95
             1.79073            0.975913             1285.94
             1.79513            0.974942             1285.93
              1.8034            0.973069             1285.93
             1.81419            0.970526             1285.91
             1.82246              0.9685             1285.91
             1.82687            0.967393              1285.9
             1.83513            0.965266             1285.89
             1.84592            0.962391             1285.88
             1.85419            0.960111             1285.88
              1.8586             0.95887             1285.87
             1.86687             0.95649             1285.86
             1.87766            0.953287             1285.85
             1.88593            0.950756             1285.85
             1.89033            0.949381             1285.84
              1.8986            0.946751             1285.83
             1.90939            0.943223             1285.82
             1.91766            0.940444             1285.82
             1.92207            0.938937             1285.81
             1.93033            0.936059              1285.8
             1.94112            0.932209             1285.79
             1.94939            0.929185             1285.79
              1.9538            0.927547             1285.78
             1.96207            0.924425             1285.77
             1.97286            0.920257             1285.76
             1.98113             0.91699             1285.76
             1.98553            0.915223             1285.75
              1.9938             0.91186             1285.75
             2.00459            0.907378             1285.74
             2.01286            0.903871             1285.73
             2.01727            0.901977             1285.72
             2.02553            0.898376             1285.72
             2.03632            0.893585             1285.71
             2.04459            0.889843              1285.7
               2.049            0.887824              1285.7
             2.05727            0.883988             1285.69
             2.06806            0.878893             1285.68
             2.07633            0.874918             1285.67
             2.08073            0.872776             1285.67
               2.089             0.86871             1285.66
             2.09979            0.863316             1285.65
             2.10806            0.859113             1285.64
             2.11247             0.85685             1285.64
             2.12073            0.852557             1285.63
             2.13152            0.846869             1285.62
             2.13979            0.842443             1285.62
              2.1442             0.84006             1285.61
             2.15247            0.835546             1285.61
             2.16326             0.82957              1285.6
             2.17152            0.824924             1285.59
             2.17593            0.822425             1285.59
              2.1842            0.817693             1285.58
             2.19499            0.811435             1285.57
             2.20326            0.806575             1285.56
             2.20766            0.803962             1285.56
             2.21593            0.799017             1285.55
             2.22672            0.792483             1285.55
             2.23499            0.787413             1285.54
              2.2394            0.784689             1285.54
             2.24767            0.779537             1285.53
             2.25846            0.772734             1285.52
             2.26672            0.767459             1285.51
             2.27113            0.764626             1285.51
              2.2794            0.759271             1285.51
             2.29019            0.752206              1285.5
             2.29846            0.746732             1285.49
             2.30286            0.743794             1285.49
             2.31113            0.738241             1285.48
             2.32192            0.730921             1285.47
             2.33019            0.725253             1285.47
              2.3346            0.722212             1285.46
             2.34287            0.716468             1285.46
             2.35366              0.7089             1285.45
             2.36192            0.703043             1285.44
             2.36633            0.699903             1285.44
              2.3746            0.693973             1285.44
             2.38539            0.686165             1285.43
             2.39366            0.680126             1285.42
             2.39806            0.676889             1285.42
             2.40633            0.670779             1285.41
             2.41712            0.662739             1285.41
             2.42539            0.656524              1285.4
              2.4298            0.653194              1285.4
             2.43807            0.646911             1285.39
             2.44886            0.638646             1285.39
             2.45712            0.632261             1285.38
             2.46153            0.628841             1285.38
              2.4698             0.62239             1285.37
             2.48059             0.61391             1285.37
             2.48886            0.607362             1285.36
             2.49326            0.603855             1285.36
             2.50153            0.597243             1285.35
             2.51232            0.588555             1285.35
             2.52059             0.58185             1285.34
               2.525            0.578261             1285.34
             2.53327            0.571495             1285.34
             2.54406            0.562608             1285.33
             2.55232            0.555753             1285.32
             2.55673            0.552084             1285.32
               2.565            0.545171             1285.32
             2.57579            0.536095             1285.31
             2.58406            0.529096             1285.31
             2.58846            0.525352             1285.31
             2.59673            0.518298              1285.3
             2.60752            0.509042              1285.3
             2.61579            0.501907             1285.29
              2.6202            0.498091             1285.29
             2.62847            0.490903             1285.28
             2.63925            0.481476             1285.28
             2.64752            0.474212             1285.28
             2.65193            0.470328             1285.27
              2.6602            0.463015             1285.27
             2.67099            0.453425             1285.26
             2.67926             0.44604             1285.26
             2.68366            0.442091             1285.26
             2.69193            0.434659             1285.26
             2.70272            0.424918             1285.25
             2.71099            0.417418             1285.25
              2.7154             0.41341             1285.25
             2.72367            0.405866             1285.24
             2.73445            0.395983             1285.24
             2.74272            0.388376             1285.23
             2.74713            0.384312             1285.23
              2.7554            0.376665             1285.23
             2.76619            0.366649             1285.23
             2.77446            0.358944             1285.22
             2.77886            0.354827             1285.22
             2.78713            0.347084             1285.22
             2.79792            0.336946             1285.21
             2.80619            0.329149             1285.21
              2.8106            0.324985             1285.21
             2.81887            0.317154             1285.21
             2.82965            0.306904              1285.2
             2.83792            0.299024              1285.2
             2.84233            0.294816              1285.2
              2.8506            0.286904              1285.2
             2.86139            0.276553             1285.19
             2.86966            0.268597             1285.19
             2.87406             0.26435             1285.19
             2.88233            0.256366             1285.19
             2.89312            0.245923             1285.19
             2.90139              0.2379             1285.18
              2.9058            0.233617             1285.18
             2.91407            0.225569             1285.18
             2.92485            0.215046             1285.18
             2.93312            0.206963             1285.18
             2.93753             0.20265             1285.18
              2.9458            0.194545             1285.18
             2.95659            0.183952             1285.17
             2.96486            0.175818             1285.17
             2.96926            0.171478             1285.17
             2.97753            0.163326             1285.17
             2.98832            0.152673             1285.17
             2.99659            0.144495             1285.17
               3.001            0.140134             1285.17
             3.00927            0.131942             1285.16
             3.02005             0.12124             1285.16
             3.02832            0.113028             1285.16
             3.03273            0.108648             1285.16
               3.041            0.100425             1285.16
             3.05179           0.0896848             1285.16
             3.06006           0.0814461             1285.16
             3.06446           0.0770534             1285.16
             3.07273           0.0688065             1285.16
             3.08352           0.0580395             1285.16
             3.09179           0.0497826             1285.16
              3.0962            0.045381             1285.16
             3.10447           0.0371191             1285.16
             3.11525           0.0263359             1285.16
             3.12352           0.0180689             1285.16
             3.12683           0.0147644             1285.16
             3.13096           0.0106303             1285.16
             3.13636          0.00523611             1285.16
             3.14049          0.00110165             1285.16
