               Theta              Radial            Vertical
            0.553129            0.525352             3.83848
            0.557535            0.529096             3.83616
            0.565804            0.536095             3.83176
            0.576593            0.545171             3.82592
            0.584862            0.552084             3.82139
            0.589269            0.555753             3.81895
            0.597538            0.562608             3.81432
            0.608326            0.571495              3.8082
            0.616595            0.578261             3.80345
            0.621002             0.58185             3.80089
            0.629271            0.588555             3.79606
             0.64006            0.597243             3.78966
            0.648329            0.603855             3.78469
            0.652735            0.607362             3.78202
            0.661004             0.61391             3.77698
            0.671793             0.62239             3.77031
            0.680062            0.628841             3.76513
            0.684468            0.632261             3.76235
            0.692737            0.638646              3.7571
            0.703526            0.646911             3.75016
            0.711795            0.653194             3.74479
            0.716202            0.656524              3.7419
            0.724471            0.662739             3.73645
            0.735259            0.670779             3.72926
            0.743528            0.676889             3.72368
            0.747935            0.680126             3.72069
            0.756204            0.686165             3.71504
            0.766993            0.693973              3.7076
            0.775262            0.699903             3.70184
            0.779668            0.703043             3.69875
            0.787937              0.7089             3.69291
            0.798726            0.716468             3.68522
            0.806995            0.722212             3.67927
            0.811401            0.725253             3.67608
             0.81967            0.730921             3.67006
            0.830459            0.738241             3.66214
            0.838728            0.743794             3.65601
            0.843135            0.746732             3.65272
            0.851404            0.752206             3.64653
            0.862192            0.759271             3.63837
            0.870461            0.764626             3.63207
            0.874868            0.767459              3.6287
            0.883137            0.772734             3.62233
            0.893926            0.779537             3.61396
            0.902195            0.784689             3.60749
            0.906601            0.787413             3.60402
             0.91487            0.792483             3.59749
            0.925659            0.799017             3.58891
            0.933928            0.803962             3.58228
            0.938334            0.806575             3.57873
            0.946603            0.811435             3.57204
            0.957392            0.817693             3.56325
            0.965661            0.822425             3.55647
            0.970068            0.824924             3.55284
            0.978337             0.82957               3.546
            0.989125            0.835546             3.53702
            0.997394             0.84006             3.53009
              1.0018            0.842443             3.52638
             1.01007            0.846869              3.5194
             1.02086            0.852557             3.51023
             1.02913             0.85685             3.50317
             1.03353            0.859113             3.49938
              1.0418            0.863316             3.49226
             1.05259             0.86871             3.48292
             1.06086            0.872776             3.47572
             1.06527            0.874918             3.47187
             1.07354            0.878893             3.46462
             1.08433            0.883988             3.45511
             1.09259            0.887824             3.44778
               1.097            0.889843             3.44387
             1.10527            0.893585             3.43649
             1.11606            0.898376             3.42683
             1.12433            0.901977             3.41938
             1.12873            0.903871              3.4154
               1.137            0.907378             3.40791
             1.14779             0.91186              3.3981
             1.15606            0.915223             3.39055
             1.16047             0.91699             3.38651
             1.16874            0.920257             3.37891
             1.17952            0.924425             3.36896
             1.18779            0.927547             3.36131
              1.1922            0.929185             3.35722
             1.20047            0.932209             3.34952
             1.21126            0.936059             3.33944
             1.21953            0.938937             3.33169
             1.22393            0.940444             3.32755
              1.2322            0.943223             3.31976
             1.24299            0.946751             3.30956
             1.25126            0.949381             3.30172
             1.25567            0.950756             3.29754
             1.26394            0.953287             3.28967
             1.27472             0.95649             3.27936
             1.28299             0.95887             3.27144
              1.2874            0.960111             3.26722
             1.29567            0.962391             3.25927
             1.30646            0.965266             3.24887
             1.31473            0.967393             3.24088
             1.31913              0.9685             3.23661
              1.3274            0.970526              3.2286
             1.33819            0.973069             3.21811
             1.34646            0.974942             3.21006
             1.35087            0.975913             3.20576
             1.35914            0.977683             3.19768
             1.36992            0.979893             3.18712
             1.37819            0.981509             3.17901
              1.3826            0.982343             3.17469
             1.39087            0.983857             3.16656
             1.40166             0.98573             3.15593
             1.40993            0.987088             3.14778
             1.41433            0.987785             3.14342
              1.4226            0.989039             3.13525
             1.43339            0.990575             3.12457
             1.44166            0.991673             3.11638
             1.44607            0.992231             3.11201
             1.45434            0.993226              3.1038
             1.46512            0.994422             3.09307
             1.47339             0.99526             3.08485
              1.4778            0.995679             3.08046
             1.48607            0.996413             3.07223
             1.49686            0.997268             3.06147
             1.50513            0.997845             3.05322
             1.50953            0.998124             3.04882
              1.5178            0.998596             3.04057
             1.52859            0.999109             3.02979
             1.53686            0.999424             3.02153
             1.54127            0.999564             3.01712
             1.54954            0.999774             3.00886
             1.56032            0.999945             2.99807
             1.56859            0.999998              2.9898
               1.573            0.999998              2.9854
             1.58127            0.999945             2.97713
             1.59206            0.999774             2.96634
             1.60033            0.999564             2.95807
             1.60473            0.999424             2.95367
               1.613            0.999109             2.94541
             1.62379            0.998596             2.93463
             1.63206            0.998124             2.92637
             1.63647            0.997845             2.92198
             1.64474            0.997268             2.91373
             1.65552            0.996413             2.90297
             1.66379            0.995679             2.89474
              1.6682             0.99526             2.89035
             1.67647            0.994422             2.88212
             1.68726            0.993226              2.8714
             1.69553            0.992231             2.86319
             1.69993            0.991673             2.85882
              1.7082            0.990575             2.85063
             1.71899            0.989039             2.83995
             1.72726            0.987785             2.83177
             1.73167            0.987088             2.82742
             1.73993             0.98573             2.81927
             1.75072            0.983857             2.80864
             1.75899            0.982343             2.80051
              1.7634            0.981509             2.79618
             1.77167            0.979893             2.78808
             1.78246            0.977683             2.77752
             1.79073            0.975913             2.76944
             1.79513            0.974942             2.76514
              1.8034            0.973069             2.75709
             1.81419            0.970526              2.7466
             1.82246              0.9685             2.73858
             1.82687            0.967393             2.73432
             1.83513            0.965266             2.72633
             1.84592            0.962391             2.71593
             1.85419            0.960111             2.70798
              1.8586             0.95887             2.70375
             1.86687             0.95649             2.69583
             1.87766            0.953287             2.68553
             1.88593            0.950756             2.67766
             1.89033            0.949381             2.67347
              1.8986            0.946751             2.66563
             1.90939            0.943223             2.65544
             1.91766            0.940444             2.64765
             1.92207            0.938937             2.64351
             1.93033            0.936059             2.63576
             1.94112            0.932209             2.62568
             1.94939            0.929185             2.61798
              1.9538            0.927547             2.61389
             1.96207            0.924425             2.60623
             1.97286            0.920257             2.59628
             1.98113             0.91699             2.58869
             1.98553            0.915223             2.58465
              1.9938             0.91186              2.5771
             2.00459            0.907378             2.56728
             2.01286            0.903871             2.55979
             2.01727            0.901977             2.55582
             2.02553            0.898376             2.54837
             2.03632            0.893585             2.53871
             2.04459            0.889843             2.53133
               2.049            0.887824             2.52742
             2.05727            0.883988             2.52009
             2.06806            0.878893             2.51058
             2.07633            0.874918             2.50333
             2.08073            0.872776             2.49948
               2.089             0.86871             2.49228
             2.09979            0.863316             2.48293
             2.10806            0.859113             2.47581
             2.11247             0.85685             2.47203
             2.12073            0.852557             2.46496
             2.13152            0.846869              2.4558
             2.13979            0.842443             2.44881
              2.1442             0.84006             2.44511
             2.15247            0.835546             2.43818
             2.16326             0.82957              2.4292
             2.17152            0.824924             2.42236
             2.17593            0.822425             2.41873
              2.1842            0.817693             2.41194
             2.19499            0.811435             2.40316
             2.20326            0.806575             2.39647
             2.20766            0.803962             2.39292
             2.21593            0.799017             2.38629
             2.22672            0.792483             2.37771
             2.23499            0.787413             2.37117
              2.2394            0.784689             2.36771
             2.24767            0.779537             2.36124
             2.25846            0.772734             2.35287
             2.26672            0.767459              2.3465
             2.27113            0.764626             2.34313
              2.2794            0.759271             2.33682
             2.29019            0.752206             2.32867
             2.29846            0.746732             2.32247
             2.30286            0.743794             2.31919
             2.31113            0.738241             2.31306
             2.32192            0.730921             2.30514
             2.33019            0.725253             2.29912
              2.3346            0.722212             2.29593
             2.34287            0.716468             2.28998
             2.35366              0.7089             2.28229
             2.36192            0.703043             2.27645
             2.36633            0.699903             2.27336
              2.3746            0.693973              2.2676
             2.38539            0.686165             2.26015
             2.39366            0.680126              2.2545
             2.39806            0.676889             2.25151
             2.40633            0.670779             2.24594
             2.41712            0.662739             2.23875
             2.42539            0.656524             2.23329
              2.4298            0.653194             2.23041
             2.43807            0.646911             2.22503
             2.44886            0.638646              2.2181
             2.45712            0.632261             2.21284
             2.46153            0.628841             2.21007
              2.4698             0.62239             2.20489
             2.48059             0.61391             2.19822
             2.48886            0.607362             2.19317
             2.49326            0.603855              2.1905
             2.50153            0.597243             2.18554
             2.51232            0.588555             2.17914
             2.52059             0.58185              2.1743
               2.525            0.578261             2.17175
             2.53327            0.571495             2.16699
             2.54406            0.562608             2.16088
             2.55232            0.555753             2.15625
             2.55673            0.552084             2.15381
               2.565            0.545171             2.14927
             2.57579            0.536095             2.14344
             2.58406            0.529096             2.13904
             2.58846            0.525352             2.13671
             2.59673            0.518298              2.1324
             2.60752            0.509042             2.12686
             2.61579            0.501907             2.12268
              2.6202            0.498091             2.12047
             2.62847            0.490903             2.11639
             2.63925            0.481476             2.11114
             2.64752            0.474212             2.10719
             2.65193            0.470328             2.10511
              2.6602            0.463015             2.10125
             2.67099            0.453425              2.0963
             2.67926             0.44604             2.09259
             2.68366            0.442091             2.09063
             2.69193            0.434659               2.087
             2.70272            0.424918             2.08237
             2.71099            0.417418             2.07888
              2.7154             0.41341             2.07705
             2.72367            0.405866             2.07367
             2.73445            0.395983             2.06934
             2.74272            0.388376              2.0661
             2.74713            0.384312              2.0644
              2.7554            0.376665             2.06125
             2.76619            0.366649             2.05724
             2.77446            0.358944             2.05424
             2.77886            0.354827             2.05267
             2.78713            0.347084             2.04976
             2.79792            0.336946             2.04608
             2.80619            0.329149             2.04332
              2.8106            0.324985             2.04188
             2.81887            0.317154             2.03922
             2.82965            0.306904             2.03586
             2.83792            0.299024             2.03335
             2.84233            0.294816             2.03204
              2.8506            0.286904             2.02964
             2.86139            0.276553              2.0266
             2.86966            0.268597             2.02435
             2.87406             0.26435             2.02317
             2.88233            0.256366             2.02102
             2.89312            0.245923             2.01831
             2.90139              0.2379             2.01631
              2.9058            0.233617             2.01527
             2.91407            0.225569             2.01337
             2.92485            0.215046             2.01099
             2.93312            0.206963             2.00925
             2.93753             0.20265             2.00835
              2.9458            0.194545             2.00671
             2.95659            0.183952             2.00466
             2.96486            0.175818             2.00318
             2.96926            0.171478             2.00241
             2.97753            0.163326             2.00103
             2.98832            0.152673             1.99932
             2.99659            0.144495             1.99809
               3.001            0.140134             1.99747
             3.00927            0.131942             1.99634
             3.02005             0.12124             1.99498
             3.02832            0.113028             1.99401
             3.03273            0.108648             1.99352
               3.041            0.100425             1.99265
             3.05179           0.0896848             1.99163
             3.06006           0.0814461             1.99092
             3.06446           0.0770534             1.99057
             3.07273           0.0688065             1.98997
             3.08352           0.0580395             1.98928
             3.09179           0.0497826             1.98884
              3.0962            0.045381             1.98863
             3.10447           0.0371191             1.98829
             3.11525           0.0263359             1.98795
             3.12352           0.0180689             1.98776
             3.12683           0.0147644             1.98771
             3.13096           0.0106303             1.98766
             3.13636          0.00523611             1.98761
             3.14049          0.00110165              1.9876
