               Theta              Radial            Vertical
            0.692737            0.638646             6.51884
            0.703526            0.646911             6.50498
            0.711795            0.653194             6.49422
            0.716202            0.656524             6.48845
            0.724471            0.662739             6.47754
            0.735259            0.670779             6.46316
            0.743528            0.676889             6.45201
            0.747935            0.680126             6.44603
            0.756204            0.686165             6.43474
            0.766993            0.693973             6.41985
            0.775262            0.699903             6.40832
            0.779668            0.703043             6.40214
            0.787937              0.7089             6.39046
            0.798726            0.716468             6.37508
            0.806995            0.722212             6.36319
            0.811401            0.725253             6.35681
             0.81967            0.730921             6.34477
            0.830459            0.738241             6.32892
            0.838728            0.743794             6.31666
            0.843135            0.746732             6.31009
            0.851404            0.752206              6.2977
            0.862192            0.759271             6.28139
            0.870461            0.764626             6.26879
            0.874868            0.767459             6.26204
            0.883137            0.772734              6.2493
            0.893926            0.779537             6.23256
            0.902195            0.784689             6.21962
            0.906601            0.787413             6.21269
             0.91487            0.792483             6.19963
            0.925659            0.799017             6.18246
            0.933928            0.803962              6.1692
            0.938334            0.806575             6.16211
            0.946603            0.811435             6.14873
            0.957392            0.817693             6.13115
            0.965661            0.822425             6.11759
            0.970068            0.824924             6.11033
            0.978337             0.82957             6.09665
            0.989125            0.835546             6.07869
            0.997394             0.84006             6.06483
              1.0018            0.842443             6.05742
             1.01007            0.846869             6.04345
             1.02086            0.852557             6.02511
             1.02913             0.85685             6.01098
             1.03353            0.859113             6.00341
              1.0418            0.863316             5.98917
             1.05259             0.86871             5.97049
             1.06086            0.872776             5.95609
             1.06527            0.874918             5.94838
             1.07354            0.878893             5.93388
             1.08433            0.883988             5.91486
             1.09259            0.887824             5.90021
               1.097            0.889843             5.89238
             1.10527            0.893585             5.87763
             1.11606            0.898376              5.8583
             1.12433            0.901977             5.84341
             1.12873            0.903871             5.83545
               1.137            0.907378             5.82048
             1.14779             0.91186             5.80085
             1.15606            0.915223             5.78574
             1.16047             0.91699             5.77767
             1.16874            0.920257             5.76247
             1.17952            0.924425             5.74257
             1.18779            0.927547             5.72726
              1.1922            0.929185             5.71908
             1.20047            0.932209             5.70368
             1.21126            0.936059             5.68353
             1.21953            0.938937             5.66802
             1.22393            0.940444             5.65974
              1.2322            0.943223             5.64417
             1.24299            0.946751             5.62377
             1.25126            0.949381              5.6081
             1.25567            0.950756             5.59972
             1.26394            0.953287             5.58398
             1.27472             0.95649             5.56337
             1.28299             0.95887             5.54754
              1.2874            0.960111             5.53908
             1.29567            0.962391             5.52318
             1.30646            0.965266             5.50238
             1.31473            0.967393              5.4864
             1.31913              0.9685             5.47787
              1.3274            0.970526             5.46184
             1.33819            0.973069             5.44087
             1.34646            0.974942             5.42476
             1.35087            0.975913             5.41617
             1.35914            0.977683             5.40001
             1.36992            0.979893             5.37889
             1.37819            0.981509             5.36267
              1.3826            0.982343             5.35402
             1.39087            0.983857             5.33776
             1.40166             0.98573             5.31651
             1.40993            0.987088              5.3002
             1.41433            0.987785             5.29149
              1.4226            0.989039             5.27515
             1.43339            0.990575             5.25379
             1.44166            0.991673              5.2374
             1.44607            0.992231             5.22866
             1.45434            0.993226             5.21224
             1.46512            0.994422             5.19079
             1.47339             0.99526             5.17434
              1.4778            0.995679             5.16557
             1.48607            0.996413              5.1491
             1.49686            0.997268             5.12759
             1.50513            0.997845             5.11109
             1.50953            0.998124             5.10229
              1.5178            0.998596             5.08578
             1.52859            0.999109             5.06423
             1.53686            0.999424              5.0477
             1.54127            0.999564             5.03889
             1.54954            0.999774             5.02236
             1.56032            0.999945             5.00079
             1.56859            0.999998             4.98425
               1.573            0.999998             4.97544
             1.58127            0.999945              4.9589
             1.59206            0.999774             4.93732
             1.60033            0.999564             4.92079
             1.60473            0.999424             4.91198
               1.613            0.999109             4.89546
             1.62379            0.998596              4.8739
             1.63206            0.998124             4.85739
             1.63647            0.997845              4.8486
             1.64474            0.997268              4.8321
             1.65552            0.996413             4.81059
             1.66379            0.995679             4.79412
              1.6682             0.99526             4.78535
             1.67647            0.994422             4.76889
             1.68726            0.993226             4.74745
             1.69553            0.992231             4.73103
             1.69993            0.991673             4.72229
              1.7082            0.990575              4.7059
             1.71899            0.989039             4.68454
             1.72726            0.987785             4.66819
             1.73167            0.987088             4.65949
             1.73993             0.98573             4.64318
             1.75072            0.983857             4.62193
             1.75899            0.982343             4.60567
              1.7634            0.981509             4.59701
             1.77167            0.979893              4.5808
             1.78246            0.977683             4.55968
             1.79073            0.975913             4.54352
             1.79513            0.974942             4.53493
              1.8034            0.973069             4.51882
             1.81419            0.970526             4.49785
             1.82246              0.9685             4.48181
             1.82687            0.967393             4.47328
             1.83513            0.965266              4.4573
             1.84592            0.962391              4.4365
             1.85419            0.960111             4.42061
              1.8586             0.95887             4.41215
             1.86687             0.95649             4.39631
             1.87766            0.953287             4.37571
             1.88593            0.950756             4.35996
             1.89033            0.949381             4.35159
              1.8986            0.946751             4.33591
             1.90939            0.943223             4.31552
             1.91766            0.940444             4.29995
             1.92207            0.938937             4.29166
             1.93033            0.936059             4.27616
             1.94112            0.932209               4.256
             1.94939            0.929185             4.24061
              1.9538            0.927547             4.23243
             1.96207            0.924425             4.21712
             1.97286            0.920257             4.19721
             1.98113             0.91699             4.18202
             1.98553            0.915223             4.17395
              1.9938             0.91186             4.15884
             2.00459            0.907378             4.13921
             2.01286            0.903871             4.12423
             2.01727            0.901977             4.11628
             2.02553            0.898376             4.10139
             2.03632            0.893585             4.08206
             2.04459            0.889843             4.06731
               2.049            0.887824             4.05948
             2.05727            0.883988             4.04482
             2.06806            0.878893             4.02581
             2.07633            0.874918              4.0113
             2.08073            0.872776              4.0036
               2.089             0.86871              3.9892
             2.09979            0.863316             3.97051
             2.10806            0.859113             3.95627
             2.11247             0.85685             3.94871
             2.12073            0.852557             3.93458
             2.13152            0.846869             3.91624
             2.13979            0.842443             3.90227
              2.1442             0.84006             3.89486
             2.15247            0.835546               3.881
             2.16326             0.82957             3.86304
             2.17152            0.824924             3.84936
             2.17593            0.822425              3.8421
              2.1842            0.817693             3.82853
             2.19499            0.811435             3.81096
             2.20326            0.806575             3.79758
             2.20766            0.803962             3.79048
             2.21593            0.799017             3.77723
             2.22672            0.792483             3.76006
             2.23499            0.787413             3.74699
              2.2394            0.784689             3.74006
             2.24767            0.779537             3.72713
             2.25846            0.772734             3.71038
             2.26672            0.767459             3.69765
             2.27113            0.764626              3.6909
              2.2794            0.759271             3.67829
             2.29019            0.752206             3.66199
             2.29846            0.746732             3.64959
             2.30286            0.743794             3.64302
             2.31113            0.738241             3.63077
             2.32192            0.730921             3.61492
             2.33019            0.725253             3.60288
              2.3346            0.722212              3.5965
             2.34287            0.716468              3.5846
             2.35366              0.7089             3.56922
             2.36192            0.703043             3.55755
             2.36633            0.699903             3.55137
              2.3746            0.693973             3.53984
             2.38539            0.686165             3.52495
             2.39366            0.680126             3.51365
             2.39806            0.676889             3.50767
             2.40633            0.670779             3.49653
             2.41712            0.662739             3.48214
             2.42539            0.656524             3.47123
              2.4298            0.653194             3.46546
             2.43807            0.646911             3.45471
             2.44886            0.638646             3.44084
             2.45712            0.632261             3.43033
             2.46153            0.628841             3.42478
              2.4698             0.62239             3.41443
             2.48059             0.61391             3.40109
             2.48886            0.607362             3.39099
             2.49326            0.603855             3.38565
             2.50153            0.597243             3.37572
             2.51232            0.588555             3.36293
             2.52059             0.58185             3.35325
               2.525            0.578261             3.34814
             2.53327            0.571495             3.33863
             2.54406            0.562608              3.3264
             2.55232            0.555753             3.31715
             2.55673            0.552084             3.31227
               2.565            0.545171             3.30319
             2.57579            0.536095             3.29153
             2.58406            0.529096             3.28272
             2.58846            0.525352             3.27807
             2.59673            0.518298             3.26944
             2.60752            0.509042             3.25836
             2.61579            0.501907                3.25
              2.6202            0.498091             3.24559
             2.62847            0.490903             3.23742
             2.63925            0.481476             3.22692
             2.64752            0.474212             3.21902
             2.65193            0.470328             3.21486
              2.6602            0.463015             3.20714
             2.67099            0.453425             3.19725
             2.67926             0.44604             3.18982
             2.68366            0.442091              3.1859
             2.69193            0.434659             3.17865
             2.70272            0.424918             3.16938
             2.71099            0.417418             3.16241
              2.7154             0.41341             3.15875
             2.72367            0.405866             3.15198
             2.73445            0.395983             3.14333
             2.74272            0.388376             3.13684
             2.74713            0.384312             3.13344
              2.7554            0.376665             3.12714
             2.76619            0.366649             3.11912
             2.77446            0.358944             3.11312
             2.77886            0.354827             3.10998
             2.78713            0.347084             3.10418
             2.79792            0.336946              3.0968
             2.80619            0.329149             3.09129
              2.8106            0.324985             3.08841
             2.81887            0.317154              3.0831
             2.82965            0.306904             3.07636
             2.83792            0.299024             3.07135
             2.84233            0.294816             3.06874
              2.8506            0.286904             3.06392
             2.86139            0.276553             3.05785
             2.86966            0.268597             3.05334
             2.87406             0.26435             3.05099
             2.88233            0.256366             3.04668
             2.89312            0.245923             3.04126
             2.90139              0.2379             3.03726
              2.9058            0.233617             3.03519
             2.91407            0.225569             3.03139
             2.92485            0.215046             3.02664
             2.93312            0.206963             3.02315
             2.93753             0.20265             3.02134
              2.9458            0.194545             3.01806
             2.95659            0.183952             3.01397
             2.96486            0.175818               3.011
             2.96926            0.171478             3.00947
             2.97753            0.163326              3.0067
             2.98832            0.152673             3.00329
             2.99659            0.144495             3.00083
               3.001            0.140134             2.99958
             3.00927            0.131942             2.99733
             3.02005             0.12124              2.9946
             3.02832            0.113028             2.99266
             3.03273            0.108648             2.99168
               3.041            0.100425             2.98995
             3.05179           0.0896848              2.9879
             3.06006           0.0814461             2.98649
             3.06446           0.0770534             2.98579
             3.07273           0.0688065             2.98458
             3.08352           0.0580395             2.98321
             3.09179           0.0497826             2.98232
              3.0962            0.045381              2.9819
             3.10447           0.0371191             2.98122
             3.11525           0.0263359             2.98054
             3.12352           0.0180689             2.98017
             3.12683           0.0147644             2.98006
             3.13096           0.0106303             2.97996
             3.13636          0.00523611             2.97987
             3.14049          0.00110165             2.97984
