               Theta              Radial            Vertical
             2.84233            0.294816             1.96347
              2.8506            0.286904             1.96107
             2.86139            0.276553             1.95803
             2.86966            0.268597             1.95578
             2.87406             0.26435              1.9546
             2.88233            0.256366             1.95245
             2.89312            0.245923             1.94974
             2.90139              0.2379             1.94774
              2.9058            0.233617              1.9467
             2.91407            0.225569              1.9448
             2.92485            0.215046             1.94242
             2.93312            0.206963             1.94068
             2.93753             0.20265             1.93978
              2.9458            0.194545             1.93813
             2.95659            0.183952             1.93609
             2.96486            0.175818              1.9346
             2.96926            0.171478             1.93384
             2.97753            0.163326             1.93246
             2.98832            0.152673             1.93075
             2.99659            0.144495             1.92952
               3.001            0.140134              1.9289
             3.00927            0.131942             1.92777
             3.02005             0.12124              1.9264
             3.02832            0.113028             1.92544
             3.03273            0.108648             1.92495
               3.041            0.100425             1.92408
             3.05179           0.0896848             1.92306
             3.06006           0.0814461             1.92235
             3.06446           0.0770534               1.922
             3.07273           0.0688065              1.9214
             3.08352           0.0580395             1.92071
             3.09179           0.0497826             1.92027
              3.0962            0.045381             1.92006
             3.10447           0.0371191             1.91972
             3.11525           0.0263359             1.91937
             3.12352           0.0180689             1.91919
             3.12683           0.0147644             1.91914
             3.13096           0.0106303             1.91908
             3.13636          0.00523611             1.91904
             3.14049          0.00110165             1.91903
