               Theta              Radial            Vertical
             0.64006            0.597243            -3.94233
            0.648329            0.603855            -3.94481
            0.652735            0.607362            -3.94615
            0.661004             0.61391            -3.94867
            0.671793             0.62239            -3.95201
            0.680062            0.628841            -3.95459
            0.684468            0.632261            -3.95598
            0.692737            0.638646            -3.95861
            0.703526            0.646911            -3.96208
            0.711795            0.653194            -3.96477
            0.716202            0.656524            -3.96621
            0.724471            0.662739            -3.96894
            0.735259            0.670779            -3.97253
            0.743528            0.676889            -3.97532
            0.747935            0.680126            -3.97681
            0.756204            0.686165            -3.97964
            0.766993            0.693973            -3.98336
            0.775262            0.699903            -3.98624
            0.779668            0.703043            -3.98779
            0.787937              0.7089            -3.99071
            0.798726            0.716468            -3.99455
            0.806995            0.722212            -3.99752
            0.811401            0.725253            -3.99912
             0.81967            0.730921            -4.00213
            0.830459            0.738241            -4.00609
            0.838728            0.743794            -4.00916
            0.843135            0.746732             -4.0108
            0.851404            0.752206             -4.0139
            0.862192            0.759271            -4.01797
            0.870461            0.764626            -4.02112
            0.874868            0.767459            -4.02281
            0.883137            0.772734              -4.026
            0.893926            0.779537            -4.03018
            0.902195            0.784689            -4.03342
            0.906601            0.787413            -4.03515
             0.91487            0.792483            -4.03841
            0.925659            0.799017            -4.04271
            0.933928            0.803962            -4.04602
            0.938334            0.806575            -4.04779
            0.946603            0.811435            -4.05114
            0.957392            0.817693            -4.05553
            0.965661            0.822425            -4.05892
            0.970068            0.824924            -4.06074
            0.978337             0.82957            -4.06416
            0.989125            0.835546            -4.06865
            0.997394             0.84006            -4.07211
              1.0018            0.842443            -4.07397
             1.01007            0.846869            -4.07746
             1.02086            0.852557            -4.08204
             1.02913             0.85685            -4.08558
             1.03353            0.859113            -4.08747
              1.0418            0.863316            -4.09103
             1.05259             0.86871             -4.0957
             1.06086            0.872776             -4.0993
             1.06527            0.874918            -4.10123
             1.07354            0.878893            -4.10485
             1.08433            0.883988            -4.10961
             1.09259            0.887824            -4.11327
               1.097            0.889843            -4.11523
             1.10527            0.893585            -4.11891
             1.11606            0.898376            -4.12375
             1.12433            0.901977            -4.12747
             1.12873            0.903871            -4.12946
               1.137            0.907378             -4.1332
             1.14779             0.91186            -4.13811
             1.15606            0.915223            -4.14189
             1.16047             0.91699             -4.1439
             1.16874            0.920257             -4.1477
             1.17952            0.924425            -4.15268
             1.18779            0.927547            -4.15651
              1.1922            0.929185            -4.15855
             1.20047            0.932209             -4.1624
             1.21126            0.936059            -4.16744
             1.21953            0.938937            -4.17132
             1.22393            0.940444            -4.17339
              1.2322            0.943223            -4.17728
             1.24299            0.946751            -4.18238
             1.25126            0.949381             -4.1863
             1.25567            0.950756            -4.18839
             1.26394            0.953287            -4.19233
             1.27472             0.95649            -4.19748
             1.28299             0.95887            -4.20144
              1.2874            0.960111            -4.20355
             1.29567            0.962391            -4.20753
             1.30646            0.965266            -4.21273
             1.31473            0.967393            -4.21672
             1.31913              0.9685            -4.21885
              1.3274            0.970526            -4.22286
             1.33819            0.973069             -4.2281
             1.34646            0.974942            -4.23213
             1.35087            0.975913            -4.23428
             1.35914            0.977683            -4.23832
             1.36992            0.979893             -4.2436
             1.37819            0.981509            -4.24765
              1.3826            0.982343            -4.24982
             1.39087            0.983857            -4.25388
             1.40166             0.98573            -4.25919
             1.40993            0.987088            -4.26327
             1.41433            0.987785            -4.26545
              1.4226            0.989039            -4.26953
             1.43339            0.990575            -4.27487
             1.44166            0.991673            -4.27897
             1.44607            0.992231            -4.28116
             1.45434            0.993226            -4.28526
             1.46512            0.994422            -4.29062
             1.47339             0.99526            -4.29474
              1.4778            0.995679            -4.29693
             1.48607            0.996413            -4.30105
             1.49686            0.997268            -4.30642
             1.50513            0.997845            -4.31055
             1.50953            0.998124            -4.31275
              1.5178            0.998596            -4.31688
             1.52859            0.999109            -4.32226
             1.53686            0.999424             -4.3264
             1.54127            0.999564             -4.3286
             1.54954            0.999774            -4.33273
             1.56032            0.999945            -4.33812
             1.56859            0.999998            -4.34226
               1.573            0.999998            -4.34446
             1.58127            0.999945             -4.3486
             1.59206            0.999774            -4.35399
             1.60033            0.999564            -4.35812
             1.60473            0.999424            -4.36033
               1.613            0.999109            -4.36446
             1.62379            0.998596            -4.36985
             1.63206            0.998124            -4.37397
             1.63647            0.997845            -4.37617
             1.64474            0.997268             -4.3803
             1.65552            0.996413            -4.38567
             1.66379            0.995679            -4.38979
              1.6682             0.99526            -4.39198
             1.67647            0.994422             -4.3961
             1.68726            0.993226            -4.40146
             1.69553            0.992231            -4.40556
             1.69993            0.991673            -4.40775
              1.7082            0.990575            -4.41185
             1.71899            0.989039            -4.41719
             1.72726            0.987785            -4.42127
             1.73167            0.987088            -4.42345
             1.73993             0.98573            -4.42753
             1.75072            0.983857            -4.43284
             1.75899            0.982343             -4.4369
              1.7634            0.981509            -4.43907
             1.77167            0.979893            -4.44312
             1.78246            0.977683             -4.4484
             1.79073            0.975913            -4.45244
             1.79513            0.974942            -4.45459
              1.8034            0.973069            -4.45862
             1.81419            0.970526            -4.46386
             1.82246              0.9685            -4.46787
             1.82687            0.967393               -4.47
             1.83513            0.965266              -4.474
             1.84592            0.962391            -4.47919
             1.85419            0.960111            -4.48317
              1.8586             0.95887            -4.48528
             1.86687             0.95649            -4.48924
             1.87766            0.953287            -4.49439
             1.88593            0.950756            -4.49833
             1.89033            0.949381            -4.50042
              1.8986            0.946751            -4.50434
             1.90939            0.943223            -4.50944
             1.91766            0.940444            -4.51333
             1.92207            0.938937            -4.51541
             1.93033            0.936059            -4.51928
             1.94112            0.932209            -4.52432
             1.94939            0.929185            -4.52817
              1.9538            0.927547            -4.53021
             1.96207            0.924425            -4.53404
             1.97286            0.920257            -4.53902
             1.98113             0.91699            -4.54282
             1.98553            0.915223            -4.54483
              1.9938             0.91186            -4.54861
             2.00459            0.907378            -4.55352
             2.01286            0.903871            -4.55726
             2.01727            0.901977            -4.55925
             2.02553            0.898376            -4.56297
             2.03632            0.893585            -4.56781
             2.04459            0.889843            -4.57149
               2.049            0.887824            -4.57345
             2.05727            0.883988            -4.57712
             2.06806            0.878893            -4.58187
             2.07633            0.874918             -4.5855
             2.08073            0.872776            -4.58742
               2.089             0.86871            -4.59102
             2.09979            0.863316            -4.59569
             2.10806            0.859113            -4.59925
             2.11247             0.85685            -4.60114
             2.12073            0.852557            -4.60468
             2.13152            0.846869            -4.60926
             2.13979            0.842443            -4.61275
              2.1442             0.84006            -4.61461
             2.15247            0.835546            -4.61807
             2.16326             0.82957            -4.62256
             2.17152            0.824924            -4.62598
             2.17593            0.822425             -4.6278
              2.1842            0.817693            -4.63119
             2.19499            0.811435            -4.63558
             2.20326            0.806575            -4.63893
             2.20766            0.803962             -4.6407
             2.21593            0.799017            -4.64401
             2.22672            0.792483            -4.64831
             2.23499            0.787413            -4.65157
              2.2394            0.784689            -4.65331
             2.24767            0.779537            -4.65654
             2.25846            0.772734            -4.66073
             2.26672            0.767459            -4.66391
             2.27113            0.764626             -4.6656
              2.2794            0.759271            -4.66875
             2.29019            0.752206            -4.67282
             2.29846            0.746732            -4.67592
             2.30286            0.743794            -4.67757
             2.31113            0.738241            -4.68063
             2.32192            0.730921            -4.68459
             2.33019            0.725253             -4.6876
              2.3346            0.722212             -4.6892
             2.34287            0.716468            -4.69217
             2.35366              0.7089            -4.69601
             2.36192            0.703043            -4.69893
             2.36633            0.699903            -4.70048
              2.3746            0.693973            -4.70336
             2.38539            0.686165            -4.70708
             2.39366            0.680126            -4.70991
             2.39806            0.676889             -4.7114
             2.40633            0.670779            -4.71419
             2.41712            0.662739            -4.71779
             2.42539            0.656524            -4.72051
              2.4298            0.653194            -4.72196
             2.43807            0.646911            -4.72464
             2.44886            0.638646            -4.72811
             2.45712            0.632261            -4.73074
             2.46153            0.628841            -4.73213
              2.4698             0.62239            -4.73471
             2.48059             0.61391            -4.73805
             2.48886            0.607362            -4.74057
             2.49326            0.603855            -4.74191
             2.50153            0.597243            -4.74439
             2.51232            0.588555            -4.74759
             2.52059             0.58185            -4.75001
               2.525            0.578261            -4.75129
             2.53327            0.571495            -4.75366
             2.54406            0.562608            -4.75672
             2.55232            0.555753            -4.75903
             2.55673            0.552084            -4.76025
               2.565            0.545171            -4.76252
             2.57579            0.536095            -4.76544
             2.58406            0.529096            -4.76764
             2.58846            0.525352             -4.7688
             2.59673            0.518298            -4.77096
             2.60752            0.509042            -4.77373
             2.61579            0.501907            -4.77582
              2.6202            0.498091            -4.77692
             2.62847            0.490903            -4.77897
             2.63925            0.481476            -4.78159
             2.64752            0.474212            -4.78357
             2.65193            0.470328            -4.78461
              2.6602            0.463015            -4.78654
             2.67099            0.453425            -4.78901
             2.67926             0.44604            -4.79087
             2.68366            0.442091            -4.79185
             2.69193            0.434659            -4.79366
             2.70272            0.424918            -4.79598
             2.71099            0.417418            -4.79772
              2.7154             0.41341            -4.79863
             2.72367            0.405866            -4.80033
             2.73445            0.395983            -4.80249
             2.74272            0.388376            -4.80411
             2.74713            0.384312            -4.80496
              2.7554            0.376665            -4.80654
             2.76619            0.366649            -4.80854
             2.77446            0.358944            -4.81004
             2.77886            0.354827            -4.81083
             2.78713            0.347084            -4.81228
             2.79792            0.336946            -4.81412
             2.80619            0.329149             -4.8155
              2.8106            0.324985            -4.81622
             2.81887            0.317154            -4.81755
             2.82965            0.306904            -4.81923
             2.83792            0.299024            -4.82048
             2.84233            0.294816            -4.82114
              2.8506            0.286904            -4.82234
             2.86139            0.276553            -4.82386
             2.86966            0.268597            -4.82499
             2.87406             0.26435            -4.82557
             2.88233            0.256366            -4.82665
             2.89312            0.245923            -4.82801
             2.90139              0.2379            -4.82901
              2.9058            0.233617            -4.82952
             2.91407            0.225569            -4.83047
             2.92485            0.215046            -4.83166
             2.93312            0.206963            -4.83253
             2.93753             0.20265            -4.83299
              2.9458            0.194545            -4.83381
             2.95659            0.183952            -4.83483
             2.96486            0.175818            -4.83557
             2.96926            0.171478            -4.83595
             2.97753            0.163326            -4.83665
             2.98832            0.152673             -4.8375
             2.99659            0.144495            -4.83811
               3.001            0.140134            -4.83843
             3.00927            0.131942            -4.83899
             3.02005             0.12124            -4.83967
             3.02832            0.113028            -4.84016
             3.03273            0.108648             -4.8404
               3.041            0.100425            -4.84083
             3.05179           0.0896848            -4.84135
             3.06006           0.0814461             -4.8417
             3.06446           0.0770534            -4.84187
             3.07273           0.0688065            -4.84218
             3.08352           0.0580395            -4.84252
             3.09179           0.0497826            -4.84274
              3.0962            0.045381            -4.84285
             3.10447           0.0371191            -4.84302
             3.11525           0.0263359            -4.84319
             3.12352           0.0180689            -4.84328
             3.12683           0.0147644            -4.84331
             3.13096           0.0106303            -4.84333
             3.13636          0.00523611            -4.84335
             3.14049          0.00110165            -4.84336
