               Theta              Radial            Vertical
             2.48059             0.61391            0.229953
             2.48886            0.607362            0.224904
             2.49326            0.603855            0.222235
             2.50153            0.597243            0.217269
             2.51232            0.588555            0.210872
             2.52059             0.58185            0.206033
               2.525            0.578261            0.203477
             2.53327            0.571495            0.198724
             2.54406            0.562608            0.192606
             2.55232            0.555753            0.187982
             2.55673            0.552084            0.185541
               2.565            0.545171            0.181004
             2.57579            0.536095            0.175172
             2.58406            0.529096            0.170768
             2.58846            0.525352            0.168444
             2.59673            0.518298            0.164129
             2.60752            0.509042            0.158587
             2.61579            0.501907            0.154408
              2.6202            0.498091            0.152204
             2.62847            0.490903            0.148115
             2.63925            0.481476             0.14287
             2.64752            0.474212            0.138919
             2.65193            0.470328            0.136838
              2.6602            0.463015            0.132979
             2.67099            0.453425            0.128035
             2.67926             0.44604            0.124316
             2.68366            0.442091            0.122359
             2.69193            0.434659            0.118734
             2.70272            0.424918            0.114097
             2.71099            0.417418            0.110615
              2.7154             0.41341            0.108784
             2.72367            0.405866            0.105397
             2.73445            0.395983            0.101071
             2.74272            0.388376           0.0978285
             2.74713            0.384312            0.096126
              2.7554            0.376665           0.0929797
             2.76619            0.366649             0.08897
             2.77446            0.358944             0.08597
             2.77886            0.354827           0.0843974
             2.78713            0.347084           0.0814953
             2.79792            0.336946           0.0778054
             2.80619            0.329149           0.0750514
              2.8106            0.324985           0.0736101
             2.81887            0.317154           0.0709552
             2.82965            0.306904           0.0675888
             2.83792            0.299024           0.0650836
             2.84233            0.294816           0.0637752
              2.8506            0.286904             0.06137
             2.86139            0.276553           0.0583305
             2.86966            0.268597           0.0560766
             2.87406             0.26435           0.0549023
             2.88233            0.256366           0.0527494
             2.89312            0.245923           0.0500399
             2.90139              0.2379           0.0480395
              2.9058            0.233617           0.0470006
             2.91407            0.225569           0.0451021
             2.92485            0.215046           0.0427253
             2.93312            0.206963           0.0409805
             2.93753             0.20265            0.040078
              2.9458            0.194545           0.0384358
             2.95659            0.183952            0.036394
             2.96486            0.175818           0.0349065
             2.96926            0.171478           0.0341413
             2.97753            0.163326           0.0327571
             2.98832            0.152673           0.0310525
             2.99659            0.144495           0.0298238
               3.001            0.140134           0.0291967
             3.00927            0.131942           0.0280718
             3.02005             0.12124            0.026706
             3.02832            0.113028           0.0257374
             3.03273            0.108648            0.025249
               3.041            0.100425           0.0243846
             3.05179           0.0896848           0.0233591
             3.06006           0.0814461           0.0226515
             3.06446           0.0770534           0.0223023
             3.07273           0.0688065           0.0216993
             3.08352           0.0580395            0.021015
             3.09179           0.0497826           0.0205692
              3.0962            0.045381           0.0203595
             3.10447           0.0371191           0.0200184
             3.11525           0.0263359           0.0196761
             3.12352           0.0180689           0.0194925
             3.12683           0.0147644           0.0194383
             3.13096           0.0106303           0.0193858
             3.13636          0.00523611            0.019343
             3.14049          0.00110165           0.0193299
