               Theta              Radial            Vertical
            0.489662            0.470328            -6.56721
            0.494069            0.474212            -6.56929
            0.502338            0.481476            -6.57324
            0.513126            0.490903            -6.57849
            0.521395            0.498091            -6.58258
            0.525802            0.501907            -6.58478
            0.534071            0.509042            -6.58896
             0.54486            0.518298             -6.5945
            0.553129            0.525352            -6.59882
            0.557535            0.529096            -6.60114
            0.565804            0.536095            -6.60555
            0.576593            0.545171            -6.61138
            0.584862            0.552084            -6.61592
            0.589269            0.555753            -6.61836
            0.597538            0.562608            -6.62298
            0.608326            0.571495             -6.6291
            0.616595            0.578261            -6.63385
            0.621002             0.58185            -6.63641
            0.629271            0.588555            -6.64125
             0.64006            0.597243            -6.64764
            0.648329            0.603855            -6.65261
            0.652735            0.607362            -6.65528
            0.661004             0.61391            -6.66033
            0.671793             0.62239              -6.667
            0.680062            0.628841            -6.67217
            0.684468            0.632261            -6.67495
            0.692737            0.638646             -6.6802
            0.703526            0.646911            -6.68714
            0.711795            0.653194            -6.69251
            0.716202            0.656524             -6.6954
            0.724471            0.662739            -6.70085
            0.735259            0.670779            -6.70805
            0.743528            0.676889            -6.71362
            0.747935            0.680126            -6.71661
            0.756204            0.686165            -6.72226
            0.766993            0.693973             -6.7297
            0.775262            0.699903            -6.73547
            0.779668            0.703043            -6.73856
            0.787937              0.7089            -6.74439
            0.798726            0.716468            -6.75208
            0.806995            0.722212            -6.75803
            0.811401            0.725253            -6.76122
             0.81967            0.730921            -6.76724
            0.830459            0.738241            -6.77517
            0.838728            0.743794            -6.78129
            0.843135            0.746732            -6.78458
            0.851404            0.752206            -6.79078
            0.862192            0.759271            -6.79893
            0.870461            0.764626            -6.80523
            0.874868            0.767459            -6.80861
            0.883137            0.772734            -6.81497
            0.893926            0.779537            -6.82335
            0.902195            0.784689            -6.82981
            0.906601            0.787413            -6.83328
             0.91487            0.792483            -6.83981
            0.925659            0.799017             -6.8484
            0.933928            0.803962            -6.85502
            0.938334            0.806575            -6.85857
            0.946603            0.811435            -6.86526
            0.957392            0.817693            -6.87405
            0.965661            0.822425            -6.88083
            0.970068            0.824924            -6.88446
            0.978337             0.82957             -6.8913
            0.989125            0.835546            -6.90028
            0.997394             0.84006            -6.90721
              1.0018            0.842443            -6.91092
             1.01007            0.846869             -6.9179
             1.02086            0.852557            -6.92707
             1.02913             0.85685            -6.93414
             1.03353            0.859113            -6.93792
              1.0418            0.863316            -6.94504
             1.05259             0.86871            -6.95438
             1.06086            0.872776            -6.96158
             1.06527            0.874918            -6.96543
             1.07354            0.878893            -6.97268
             1.08433            0.883988            -6.98219
             1.09259            0.887824            -6.98952
               1.097            0.889843            -6.99344
             1.10527            0.893585            -7.00081
             1.11606            0.898376            -7.01048
             1.12433            0.901977            -7.01792
             1.12873            0.903871             -7.0219
               1.137            0.907378            -7.02939
             1.14779             0.91186             -7.0392
             1.15606            0.915223            -7.04676
             1.16047             0.91699            -7.05079
             1.16874            0.920257            -7.05839
             1.17952            0.924425            -7.06834
             1.18779            0.927547              -7.076
              1.1922            0.929185            -7.08009
             1.20047            0.932209            -7.08778
             1.21126            0.936059            -7.09786
             1.21953            0.938937            -7.10561
             1.22393            0.940444            -7.10975
              1.2322            0.943223            -7.11754
             1.24299            0.946751            -7.12774
             1.25126            0.949381            -7.13558
             1.25567            0.950756            -7.13976
             1.26394            0.953287            -7.14764
             1.27472             0.95649            -7.15794
             1.28299             0.95887            -7.16586
              1.2874            0.960111            -7.17009
             1.29567            0.962391            -7.17803
             1.30646            0.965266            -7.18843
             1.31473            0.967393            -7.19642
             1.31913              0.9685            -7.20069
              1.3274            0.970526            -7.20871
             1.33819            0.973069            -7.21919
             1.34646            0.974942            -7.22724
             1.35087            0.975913            -7.23154
             1.35914            0.977683            -7.23962
             1.36992            0.979893            -7.25018
             1.37819            0.981509            -7.25829
              1.3826            0.982343            -7.26262
             1.39087            0.983857            -7.27075
             1.40166             0.98573            -7.28137
             1.40993            0.987088            -7.28953
             1.41433            0.987785            -7.29388
              1.4226            0.989039            -7.30205
             1.43339            0.990575            -7.31273
             1.44166            0.991673            -7.32093
             1.44607            0.992231             -7.3253
             1.45434            0.993226            -7.33351
             1.46512            0.994422            -7.34423
             1.47339             0.99526            -7.35245
              1.4778            0.995679            -7.35684
             1.48607            0.996413            -7.36508
             1.49686            0.997268            -7.37583
             1.50513            0.997845            -7.38408
             1.50953            0.998124            -7.38848
              1.5178            0.998596            -7.39673
             1.52859            0.999109            -7.40751
             1.53686            0.999424            -7.41577
             1.54127            0.999564            -7.42018
             1.54954            0.999774            -7.42844
             1.56032            0.999945            -7.43923
             1.56859            0.999998             -7.4475
               1.573            0.999998            -7.45191
             1.58127            0.999945            -7.46018
             1.59206            0.999774            -7.47096
             1.60033            0.999564            -7.47923
             1.60473            0.999424            -7.48363
               1.613            0.999109             -7.4919
             1.62379            0.998596            -7.50267
             1.63206            0.998124            -7.51093
             1.63647            0.997845            -7.51533
             1.64474            0.997268            -7.52358
             1.65552            0.996413            -7.53433
             1.66379            0.995679            -7.54257
              1.6682             0.99526            -7.54695
             1.67647            0.994422            -7.55518
             1.68726            0.993226             -7.5659
             1.69553            0.992231            -7.57411
             1.69993            0.991673            -7.57848
              1.7082            0.990575            -7.58668
             1.71899            0.989039            -7.59736
             1.72726            0.987785            -7.60553
             1.73167            0.987088            -7.60988
             1.73993             0.98573            -7.61804
             1.75072            0.983857            -7.62866
             1.75899            0.982343            -7.63679
              1.7634            0.981509            -7.64112
             1.77167            0.979893            -7.64923
             1.78246            0.977683            -7.65979
             1.79073            0.975913            -7.66786
             1.79513            0.974942            -7.67216
              1.8034            0.973069            -7.68022
             1.81419            0.970526             -7.6907
             1.82246              0.9685            -7.69872
             1.82687            0.967393            -7.70298
             1.83513            0.965266            -7.71097
             1.84592            0.962391            -7.72137
             1.85419            0.960111            -7.72932
              1.8586             0.95887            -7.73355
             1.86687             0.95649            -7.74147
             1.87766            0.953287            -7.75177
             1.88593            0.950756            -7.75964
             1.89033            0.949381            -7.76383
              1.8986            0.946751            -7.77167
             1.90939            0.943223            -7.78186
             1.91766            0.940444            -7.78965
             1.92207            0.938937            -7.79379
             1.93033            0.936059            -7.80155
             1.94112            0.932209            -7.81162
             1.94939            0.929185            -7.81932
              1.9538            0.927547            -7.82341
             1.96207            0.924425            -7.83107
             1.97286            0.920257            -7.84102
             1.98113             0.91699            -7.84861
             1.98553            0.915223            -7.85265
              1.9938             0.91186            -7.86021
             2.00459            0.907378            -7.87002
             2.01286            0.903871            -7.87751
             2.01727            0.901977            -7.88149
             2.02553            0.898376            -7.88893
             2.03632            0.893585             -7.8986
             2.04459            0.889843            -7.90597
               2.049            0.887824            -7.90989
             2.05727            0.883988            -7.91721
             2.06806            0.878893            -7.92672
             2.07633            0.874918            -7.93397
             2.08073            0.872776            -7.93782
               2.089             0.86871            -7.94502
             2.09979            0.863316            -7.95437
             2.10806            0.859113            -7.96149
             2.11247             0.85685            -7.96527
             2.12073            0.852557            -7.97234
             2.13152            0.846869            -7.98151
             2.13979            0.842443            -7.98849
              2.1442             0.84006             -7.9922
             2.15247            0.835546            -7.99912
             2.16326             0.82957            -8.00811
             2.17152            0.824924            -8.01495
             2.17593            0.822425            -8.01858
              2.1842            0.817693            -8.02536
             2.19499            0.811435            -8.03415
             2.20326            0.806575            -8.04084
             2.20766            0.803962            -8.04438
             2.21593            0.799017            -8.05101
             2.22672            0.792483             -8.0596
             2.23499            0.787413            -8.06613
              2.2394            0.784689            -8.06959
             2.24767            0.779537            -8.07606
             2.25846            0.772734            -8.08443
             2.26672            0.767459             -8.0908
             2.27113            0.764626            -8.09418
              2.2794            0.759271            -8.10048
             2.29019            0.752206            -8.10863
             2.29846            0.746732            -8.11483
             2.30286            0.743794            -8.11811
             2.31113            0.738241            -8.12424
             2.32192            0.730921            -8.13217
             2.33019            0.725253            -8.13819
              2.3346            0.722212            -8.14138
             2.34287            0.716468            -8.14732
             2.35366              0.7089            -8.15501
             2.36192            0.703043            -8.16085
             2.36633            0.699903            -8.16394
              2.3746            0.693973             -8.1697
             2.38539            0.686165            -8.17715
             2.39366            0.680126             -8.1828
             2.39806            0.676889            -8.18579
             2.40633            0.670779            -8.19136
             2.41712            0.662739            -8.19855
             2.42539            0.656524            -8.20401
              2.4298            0.653194            -8.20689
             2.43807            0.646911            -8.21227
             2.44886            0.638646             -8.2192
             2.45712            0.632261            -8.22446
             2.46153            0.628841            -8.22724
              2.4698             0.62239            -8.23241
             2.48059             0.61391            -8.23908
             2.48886            0.607362            -8.24413
             2.49326            0.603855             -8.2468
             2.50153            0.597243            -8.25176
             2.51232            0.588555            -8.25816
             2.52059             0.58185              -8.263
               2.525            0.578261            -8.26556
             2.53327            0.571495            -8.27031
             2.54406            0.562608            -8.27643
             2.55232            0.555753            -8.28105
             2.55673            0.552084            -8.28349
               2.565            0.545171            -8.28803
             2.57579            0.536095            -8.29386
             2.58406            0.529096            -8.29827
             2.58846            0.525352            -8.30059
             2.59673            0.518298             -8.3049
             2.60752            0.509042            -8.31045
             2.61579            0.501907            -8.31463
              2.6202            0.498091            -8.31683
             2.62847            0.490903            -8.32092
             2.63925            0.481476            -8.32616
             2.64752            0.474212            -8.33011
             2.65193            0.470328             -8.3322
              2.6602            0.463015            -8.33605
             2.67099            0.453425              -8.341
             2.67926             0.44604            -8.34472
             2.68366            0.442091            -8.34667
             2.69193            0.434659             -8.3503
             2.70272            0.424918            -8.35494
             2.71099            0.417418            -8.35842
              2.7154             0.41341            -8.36025
             2.72367            0.405866            -8.36364
             2.73445            0.395983            -8.36796
             2.74272            0.388376             -8.3712
             2.74713            0.384312            -8.37291
              2.7554            0.376665            -8.37605
             2.76619            0.366649            -8.38006
             2.77446            0.358944            -8.38306
             2.77886            0.354827            -8.38464
             2.78713            0.347084            -8.38754
             2.79792            0.336946            -8.39123
             2.80619            0.329149            -8.39398
              2.8106            0.324985            -8.39542
             2.81887            0.317154            -8.39808
             2.82965            0.306904            -8.40144
             2.83792            0.299024            -8.40395
             2.84233            0.294816            -8.40526
              2.8506            0.286904            -8.40766
             2.86139            0.276553             -8.4107
             2.86966            0.268597            -8.41296
             2.87406             0.26435            -8.41413
             2.88233            0.256366            -8.41628
             2.89312            0.245923            -8.41899
             2.90139              0.2379            -8.42099
              2.9058            0.233617            -8.42203
             2.91407            0.225569            -8.42393
             2.92485            0.215046            -8.42631
             2.93312            0.206963            -8.42805
             2.93753             0.20265            -8.42896
              2.9458            0.194545             -8.4306
             2.95659            0.183952            -8.43264
             2.96486            0.175818            -8.43413
             2.96926            0.171478            -8.43489
             2.97753            0.163326            -8.43628
             2.98832            0.152673            -8.43798
             2.99659            0.144495            -8.43921
               3.001            0.140134            -8.43984
             3.00927            0.131942            -8.44096
             3.02005             0.12124            -8.44233
             3.02832            0.113028             -8.4433
             3.03273            0.108648            -8.44378
               3.041            0.100425            -8.44465
             3.05179           0.0896848            -8.44567
             3.06006           0.0814461            -8.44638
             3.06446           0.0770534            -8.44673
             3.07273           0.0688065            -8.44733
             3.08352           0.0580395            -8.44802
             3.09179           0.0497826            -8.44846
              3.0962            0.045381            -8.44867
             3.10447           0.0371191            -8.44901
             3.11525           0.0263359            -8.44936
             3.12352           0.0180689            -8.44954
             3.12683           0.0147644            -8.44959
             3.13096           0.0106303            -8.44965
             3.13636          0.00523611            -8.44969
             3.14049          0.00110165             -8.4497
