               Theta              Radial            Vertical
            0.883137            0.772734             11.6338
            0.893926            0.779537             11.6254
            0.902195            0.784689              11.619
            0.906601            0.787413             11.6155
             0.91487            0.792483              11.609
            0.925659            0.799017             11.6004
            0.933928            0.803962             11.5938
            0.938334            0.806575             11.5902
            0.946603            0.811435             11.5835
            0.957392            0.817693             11.5747
            0.965661            0.822425              11.568
            0.970068            0.824924             11.5643
            0.978337             0.82957             11.5575
            0.989125            0.835546             11.5485
            0.997394             0.84006             11.5416
              1.0018            0.842443             11.5379
             1.01007            0.846869             11.5309
             1.02086            0.852557             11.5217
             1.02913             0.85685             11.5147
             1.03353            0.859113             11.5109
              1.0418            0.863316             11.5038
             1.05259             0.86871             11.4944
             1.06086            0.872776             11.4872
             1.06527            0.874918             11.4834
             1.07354            0.878893             11.4761
             1.08433            0.883988             11.4666
             1.09259            0.887824             11.4593
               1.097            0.889843             11.4554
             1.10527            0.893585              11.448
             1.11606            0.898376             11.4383
             1.12433            0.901977             11.4309
             1.12873            0.903871             11.4269
               1.137            0.907378             11.4194
             1.14779             0.91186             11.4096
             1.15606            0.915223              11.402
             1.16047             0.91699              11.398
             1.16874            0.920257             11.3904
             1.17952            0.924425             11.3805
             1.18779            0.927547             11.3728
              1.1922            0.929185             11.3687
             1.20047            0.932209              11.361
             1.21126            0.936059             11.3509
             1.21953            0.938937             11.3432
             1.22393            0.940444              11.339
              1.2322            0.943223             11.3313
             1.24299            0.946751             11.3211
             1.25126            0.949381             11.3132
             1.25567            0.950756              11.309
             1.26394            0.953287             11.3012
             1.27472             0.95649             11.2909
             1.28299             0.95887             11.2829
              1.2874            0.960111             11.2787
             1.29567            0.962391             11.2708
             1.30646            0.965266             11.2604
             1.31473            0.967393             11.2524
             1.31913              0.9685             11.2481
              1.3274            0.970526             11.2401
             1.33819            0.973069             11.2296
             1.34646            0.974942             11.2216
             1.35087            0.975913             11.2173
             1.35914            0.977683             11.2092
             1.36992            0.979893             11.1986
             1.37819            0.981509             11.1905
              1.3826            0.982343             11.1862
             1.39087            0.983857              11.178
             1.40166             0.98573             11.1674
             1.40993            0.987088             11.1593
             1.41433            0.987785             11.1549
              1.4226            0.989039             11.1467
             1.43339            0.990575             11.1361
             1.44166            0.991673             11.1279
             1.44607            0.992231             11.1235
             1.45434            0.993226             11.1153
             1.46512            0.994422             11.1046
             1.47339             0.99526             11.0963
              1.4778            0.995679              11.092
             1.48607            0.996413             11.0837
             1.49686            0.997268              11.073
             1.50513            0.997845             11.0647
             1.50953            0.998124             11.0603
              1.5178            0.998596             11.0521
             1.52859            0.999109             11.0413
             1.53686            0.999424              11.033
             1.54127            0.999564             11.0286
             1.54954            0.999774             11.0204
             1.56032            0.999945             11.0096
             1.56859            0.999998             11.0013
               1.573            0.999998             10.9969
             1.58127            0.999945             10.9886
             1.59206            0.999774             10.9778
             1.60033            0.999564             10.9696
             1.60473            0.999424             10.9652
               1.613            0.999109             10.9569
             1.62379            0.998596             10.9461
             1.63206            0.998124             10.9379
             1.63647            0.997845             10.9335
             1.64474            0.997268             10.9252
             1.65552            0.996413             10.9145
             1.66379            0.995679             10.9062
              1.6682             0.99526             10.9018
             1.67647            0.994422             10.8936
             1.68726            0.993226             10.8829
             1.69553            0.992231             10.8747
             1.69993            0.991673             10.8703
              1.7082            0.990575             10.8621
             1.71899            0.989039             10.8514
             1.72726            0.987785             10.8433
             1.73167            0.987088             10.8389
             1.73993             0.98573             10.8308
             1.75072            0.983857             10.8201
             1.75899            0.982343              10.812
              1.7634            0.981509             10.8077
             1.77167            0.979893             10.7996
             1.78246            0.977683              10.789
             1.79073            0.975913             10.7809
             1.79513            0.974942             10.7766
              1.8034            0.973069             10.7686
             1.81419            0.970526             10.7581
             1.82246              0.9685             10.7501
             1.82687            0.967393             10.7458
             1.83513            0.965266             10.7378
             1.84592            0.962391             10.7274
             1.85419            0.960111             10.7195
              1.8586             0.95887             10.7152
             1.86687             0.95649             10.7073
             1.87766            0.953287              10.697
             1.88593            0.950756             10.6892
             1.89033            0.949381              10.685
              1.8986            0.946751             10.6771
             1.90939            0.943223             10.6669
             1.91766            0.940444             10.6591
             1.92207            0.938937              10.655
             1.93033            0.936059             10.6472
             1.94112            0.932209             10.6372
             1.94939            0.929185             10.6295
              1.9538            0.927547             10.6254
             1.96207            0.924425             10.6177
             1.97286            0.920257             10.6078
             1.98113             0.91699             10.6002
             1.98553            0.915223             10.5961
              1.9938             0.91186             10.5886
             2.00459            0.907378             10.5788
             2.01286            0.903871             10.5713
             2.01727            0.901977             10.5673
             2.02553            0.898376             10.5599
             2.03632            0.893585             10.5502
             2.04459            0.889843             10.5428
               2.049            0.887824             10.5389
             2.05727            0.883988             10.5316
             2.06806            0.878893             10.5221
             2.07633            0.874918             10.5148
             2.08073            0.872776              10.511
               2.089             0.86871             10.5038
             2.09979            0.863316             10.4944
             2.10806            0.859113             10.4873
             2.11247             0.85685             10.4835
             2.12073            0.852557             10.4765
             2.13152            0.846869             10.4673
             2.13979            0.842443             10.4603
              2.1442             0.84006             10.4566
             2.15247            0.835546             10.4497
             2.16326             0.82957             10.4407
             2.17152            0.824924             10.4338
             2.17593            0.822425             10.4302
              2.1842            0.817693             10.4234
             2.19499            0.811435             10.4146
             2.20326            0.806575              10.408
             2.20766            0.803962             10.4044
             2.21593            0.799017             10.3978
             2.22672            0.792483             10.3892
             2.23499            0.787413             10.3827
              2.2394            0.784689             10.3792
             2.24767            0.779537             10.3727
             2.25846            0.772734             10.3644
             2.26672            0.767459              10.358
             2.27113            0.764626             10.3546
              2.2794            0.759271             10.3483
             2.29019            0.752206             10.3402
             2.29846            0.746732              10.334
             2.30286            0.743794             10.3307
             2.31113            0.738241             10.3246
             2.32192            0.730921             10.3166
             2.33019            0.725253             10.3106
              2.3346            0.722212             10.3074
             2.34287            0.716468             10.3015
             2.35366              0.7089             10.2938
             2.36192            0.703043             10.2879
             2.36633            0.699903             10.2849
              2.3746            0.693973             10.2791
             2.38539            0.686165             10.2716
             2.39366            0.680126              10.266
             2.39806            0.676889              10.263
             2.40633            0.670779             10.2574
             2.41712            0.662739             10.2502
             2.42539            0.656524             10.2448
              2.4298            0.653194             10.2419
             2.43807            0.646911             10.2365
             2.44886            0.638646             10.2296
             2.45712            0.632261             10.2243
             2.46153            0.628841             10.2216
              2.4698             0.62239             10.2164
             2.48059             0.61391             10.2097
             2.48886            0.607362             10.2047
             2.49326            0.603855              10.202
             2.50153            0.597243              10.197
             2.51232            0.588555             10.1906
             2.52059             0.58185             10.1858
               2.525            0.578261             10.1832
             2.53327            0.571495             10.1785
             2.54406            0.562608             10.1724
             2.55232            0.555753             10.1677
             2.55673            0.552084             10.1653
               2.565            0.545171             10.1608
             2.57579            0.536095             10.1549
             2.58406            0.529096             10.1505
             2.58846            0.525352             10.1482
             2.59673            0.518298             10.1439
             2.60752            0.509042             10.1383
             2.61579            0.501907             10.1342
              2.6202            0.498091              10.132
             2.62847            0.490903             10.1279
             2.63925            0.481476             10.1226
             2.64752            0.474212             10.1187
             2.65193            0.470328             10.1166
              2.6602            0.463015             10.1127
             2.67099            0.453425             10.1078
             2.67926             0.44604             10.1041
             2.68366            0.442091             10.1021
             2.69193            0.434659             10.0985
             2.70272            0.424918             10.0939
             2.71099            0.417418             10.0904
              2.7154             0.41341             10.0885
             2.72367            0.405866             10.0852
             2.73445            0.395983             10.0808
             2.74272            0.388376             10.0776
             2.74713            0.384312             10.0759
              2.7554            0.376665             10.0727
             2.76619            0.366649             10.0687
             2.77446            0.358944             10.0657
             2.77886            0.354827             10.0642
             2.78713            0.347084             10.0613
             2.79792            0.336946             10.0576
             2.80619            0.329149             10.0548
              2.8106            0.324985             10.0534
             2.81887            0.317154             10.0507
             2.82965            0.306904             10.0474
             2.83792            0.299024             10.0448
             2.84233            0.294816             10.0435
              2.8506            0.286904             10.0411
             2.86139            0.276553             10.0381
             2.86966            0.268597             10.0358
             2.87406             0.26435             10.0347
             2.88233            0.256366             10.0325
             2.89312            0.245923             10.0298
             2.90139              0.2379             10.0278
              2.9058            0.233617             10.0268
             2.91407            0.225569             10.0249
             2.92485            0.215046             10.0225
             2.93312            0.206963             10.0207
             2.93753             0.20265             10.0198
              2.9458            0.194545             10.0182
             2.95659            0.183952             10.0162
             2.96486            0.175818             10.0147
             2.96926            0.171478             10.0139
             2.97753            0.163326             10.0125
             2.98832            0.152673             10.0108
             2.99659            0.144495             10.0096
               3.001            0.140134              10.009
             3.00927            0.131942             10.0078
             3.02005             0.12124             10.0065
             3.02832            0.113028             10.0055
             3.03273            0.108648              10.005
               3.041            0.100425             10.0041
             3.05179           0.0896848             10.0031
             3.06006           0.0814461             10.0024
             3.06446           0.0770534             10.0021
             3.07273           0.0688065             10.0015
             3.08352           0.0580395             10.0008
             3.09179           0.0497826             10.0003
              3.0962            0.045381             10.0001
             3.10447           0.0371191             9.99978
             3.11525           0.0263359             9.99944
             3.12352           0.0180689             9.99925
             3.12683           0.0147644              9.9992
             3.13096           0.0106303             9.99915
             3.13636          0.00523611             9.99911
             3.14049          0.00110165             9.99909
