               Theta              Radial            Vertical
             0.91487            0.792483             3.57155
            0.925659            0.799017             3.56296
            0.933928            0.803962             3.55633
            0.938334            0.806575             3.55278
            0.946603            0.811435             3.54609
            0.957392            0.817693             3.53731
            0.965661            0.822425             3.53053
            0.970068            0.824924              3.5269
            0.978337             0.82957             3.52006
            0.989125            0.835546             3.51107
            0.997394             0.84006             3.50415
              1.0018            0.842443             3.50044
             1.01007            0.846869             3.49345
             1.02086            0.852557             3.48429
             1.02913             0.85685             3.47722
             1.03353            0.859113             3.47344
              1.0418            0.863316             3.46632
             1.05259             0.86871             3.45697
             1.06086            0.872776             3.44977
             1.06527            0.874918             3.44592
             1.07354            0.878893             3.43867
             1.08433            0.883988             3.42916
             1.09259            0.887824             3.42184
               1.097            0.889843             3.41792
             1.10527            0.893585             3.41055
             1.11606            0.898376             3.40088
             1.12433            0.901977             3.39344
             1.12873            0.903871             3.38946
               1.137            0.907378             3.38197
             1.14779             0.91186             3.37215
             1.15606            0.915223              3.3646
             1.16047             0.91699             3.36056
             1.16874            0.920257             3.35297
             1.17952            0.924425             3.34302
             1.18779            0.927547             3.33536
              1.1922            0.929185             3.33127
             1.20047            0.932209             3.32357
             1.21126            0.936059             3.31349
             1.21953            0.938937             3.30574
             1.22393            0.940444              3.3016
              1.2322            0.943223             3.29381
             1.24299            0.946751             3.28362
             1.25126            0.949381             3.27578
             1.25567            0.950756             3.27159
             1.26394            0.953287             3.26372
             1.27472             0.95649             3.25342
             1.28299             0.95887              3.2455
              1.2874            0.960111             3.24127
             1.29567            0.962391             3.23332
             1.30646            0.965266             3.22292
             1.31473            0.967393             3.21493
             1.31913              0.9685             3.21067
              1.3274            0.970526             3.20265
             1.33819            0.973069             3.19217
             1.34646            0.974942             3.18411
             1.35087            0.975913             3.17981
             1.35914            0.977683             3.17174
             1.36992            0.979893             3.16118
             1.37819            0.981509             3.15307
              1.3826            0.982343             3.14874
             1.39087            0.983857             3.14061
             1.40166             0.98573             3.12999
             1.40993            0.987088             3.12183
             1.41433            0.987785             3.11748
              1.4226            0.989039              3.1093
             1.43339            0.990575             3.09863
             1.44166            0.991673             3.09043
             1.44607            0.992231             3.08606
             1.45434            0.993226             3.07785
             1.46512            0.994422             3.06713
             1.47339             0.99526              3.0589
              1.4778            0.995679             3.05451
             1.48607            0.996413             3.04628
             1.49686            0.997268             3.03552
             1.50513            0.997845             3.02727
             1.50953            0.998124             3.02288
              1.5178            0.998596             3.01462
             1.52859            0.999109             3.00385
             1.53686            0.999424             2.99558
             1.54127            0.999564             2.99118
             1.54954            0.999774             2.98291
             1.56032            0.999945             2.97212
             1.56859            0.999998             2.96386
               1.573            0.999998             2.95945
             1.58127            0.999945             2.95118
             1.59206            0.999774             2.94039
             1.60033            0.999564             2.93213
             1.60473            0.999424             2.92772
               1.613            0.999109             2.91946
             1.62379            0.998596             2.90868
             1.63206            0.998124             2.90043
             1.63647            0.997845             2.89603
             1.64474            0.997268             2.88778
             1.65552            0.996413             2.87703
             1.66379            0.995679             2.86879
              1.6682             0.99526              2.8644
             1.67647            0.994422             2.85618
             1.68726            0.993226             2.84545
             1.69553            0.992231             2.83725
             1.69993            0.991673             2.83287
              1.7082            0.990575             2.82468
             1.71899            0.989039               2.814
             1.72726            0.987785             2.80583
             1.73167            0.987088             2.80148
             1.73993             0.98573             2.79332
             1.75072            0.983857             2.78269
             1.75899            0.982343             2.77456
              1.7634            0.981509             2.77024
             1.77167            0.979893             2.76213
             1.78246            0.977683             2.75157
             1.79073            0.975913             2.74349
             1.79513            0.974942             2.73919
              1.8034            0.973069             2.73114
             1.81419            0.970526             2.72065
             1.82246              0.9685             2.71264
             1.82687            0.967393             2.70837
             1.83513            0.965266             2.70038
             1.84592            0.962391             2.68998
             1.85419            0.960111             2.68203
              1.8586             0.95887             2.67781
             1.86687             0.95649             2.66989
             1.87766            0.953287             2.65958
             1.88593            0.950756             2.65171
             1.89033            0.949381             2.64753
              1.8986            0.946751             2.63969
             1.90939            0.943223             2.62949
             1.91766            0.940444              2.6217
             1.92207            0.938937             2.61756
             1.93033            0.936059             2.60981
             1.94112            0.932209             2.59973
             1.94939            0.929185             2.59204
              1.9538            0.927547             2.58794
             1.96207            0.924425             2.58029
             1.97286            0.920257             2.57034
             1.98113             0.91699             2.56274
             1.98553            0.915223              2.5587
              1.9938             0.91186             2.55115
             2.00459            0.907378             2.54134
             2.01286            0.903871             2.53385
             2.01727            0.901977             2.52987
             2.02553            0.898376             2.52243
             2.03632            0.893585             2.51276
             2.04459            0.889843             2.50538
               2.049            0.887824             2.50147
             2.05727            0.883988             2.49414
             2.06806            0.878893             2.48463
             2.07633            0.874918             2.47738
             2.08073            0.872776             2.47353
               2.089             0.86871             2.46633
             2.09979            0.863316             2.45699
             2.10806            0.859113             2.44987
             2.11247             0.85685             2.44609
             2.12073            0.852557             2.43902
             2.13152            0.846869             2.42985
             2.13979            0.842443             2.42287
              2.1442             0.84006             2.41916
             2.15247            0.835546             2.41223
             2.16326             0.82957             2.40325
             2.17152            0.824924             2.39641
             2.17593            0.822425             2.39278
              2.1842            0.817693               2.386
             2.19499            0.811435             2.37721
             2.20326            0.806575             2.37052
             2.20766            0.803962             2.36697
             2.21593            0.799017             2.36034
             2.22672            0.792483             2.35176
             2.23499            0.787413             2.34523
              2.2394            0.784689             2.34176
             2.24767            0.779537              2.3353
             2.25846            0.772734             2.32692
             2.26672            0.767459             2.32055
             2.27113            0.764626             2.31718
              2.2794            0.759271             2.31088
             2.29019            0.752206             2.30272
             2.29846            0.746732             2.29653
             2.30286            0.743794             2.29324
             2.31113            0.738241             2.28712
             2.32192            0.730921             2.27919
             2.33019            0.725253             2.27317
              2.3346            0.722212             2.26998
             2.34287            0.716468             2.26403
             2.35366              0.7089             2.25634
             2.36192            0.703043             2.25051
             2.36633            0.699903             2.24741
              2.3746            0.693973             2.24165
             2.38539            0.686165             2.23421
             2.39366            0.680126             2.22856
             2.39806            0.676889             2.22557
             2.40633            0.670779                2.22
             2.41712            0.662739              2.2128
             2.42539            0.656524             2.20735
              2.4298            0.653194             2.20446
             2.43807            0.646911             2.19909
             2.44886            0.638646             2.19215
             2.45712            0.632261              2.1869
             2.46153            0.628841             2.18412
              2.4698             0.62239             2.17894
             2.48059             0.61391             2.17228
             2.48886            0.607362             2.16723
             2.49326            0.603855             2.16456
             2.50153            0.597243             2.15959
             2.51232            0.588555              2.1532
             2.52059             0.58185             2.14836
               2.525            0.578261              2.1458
             2.53327            0.571495             2.14105
             2.54406            0.562608             2.13493
             2.55232            0.555753              2.1303
             2.55673            0.552084             2.12786
               2.565            0.545171             2.12333
             2.57579            0.536095             2.11749
             2.58406            0.529096             2.11309
             2.58846            0.525352             2.11077
             2.59673            0.518298             2.10645
             2.60752            0.509042             2.10091
             2.61579            0.501907             2.09673
              2.6202            0.498091             2.09453
             2.62847            0.490903             2.09044
             2.63925            0.481476             2.08519
             2.64752            0.474212             2.08124
             2.65193            0.470328             2.07916
              2.6602            0.463015              2.0753
             2.67099            0.453425             2.07036
             2.67926             0.44604             2.06664
             2.68366            0.442091             2.06468
             2.69193            0.434659             2.06106
             2.70272            0.424918             2.05642
             2.71099            0.417418             2.05294
              2.7154             0.41341             2.05111
             2.72367            0.405866             2.04772
             2.73445            0.395983             2.04339
             2.74272            0.388376             2.04015
             2.74713            0.384312             2.03845
              2.7554            0.376665              2.0353
             2.76619            0.366649             2.03129
             2.77446            0.358944             2.02829
             2.77886            0.354827             2.02672
             2.78713            0.347084             2.02382
             2.79792            0.336946             2.02013
             2.80619            0.329149             2.01737
              2.8106            0.324985             2.01593
             2.81887            0.317154             2.01328
             2.82965            0.306904             2.00991
             2.83792            0.299024             2.00741
             2.84233            0.294816              2.0061
              2.8506            0.286904             2.00369
             2.86139            0.276553             2.00065
             2.86966            0.268597              1.9984
             2.87406             0.26435             1.99723
             2.88233            0.256366             1.99507
             2.89312            0.245923             1.99236
             2.90139              0.2379             1.99036
              2.9058            0.233617             1.98932
             2.91407            0.225569             1.98742
             2.92485            0.215046             1.98505
             2.93312            0.206963              1.9833
             2.93753             0.20265              1.9824
              2.9458            0.194545             1.98076
             2.95659            0.183952             1.97872
             2.96486            0.175818             1.97723
             2.96926            0.171478             1.97646
             2.97753            0.163326             1.97508
             2.98832            0.152673             1.97338
             2.99659            0.144495             1.97215
               3.001            0.140134             1.97152
             3.00927            0.131942             1.97039
             3.02005             0.12124             1.96903
             3.02832            0.113028             1.96806
             3.03273            0.108648             1.96757
               3.041            0.100425             1.96671
             3.05179           0.0896848             1.96568
             3.06006           0.0814461             1.96497
             3.06446           0.0770534             1.96463
             3.07273           0.0688065             1.96402
             3.08352           0.0580395             1.96334
             3.09179           0.0497826             1.96289
              3.0962            0.045381             1.96268
             3.10447           0.0371191             1.96234
             3.11525           0.0263359               1.962
             3.12352           0.0180689             1.96182
             3.12683           0.0147644             1.96176
             3.13096           0.0106303             1.96171
             3.13636          0.00523611             1.96167
             3.14049          0.00110165             1.96165
