               Theta              Radial            Vertical
             2.98832            0.152673             4.00394
             2.99659            0.144495             4.00271
               3.001            0.140134             4.00208
             3.00927            0.131942             4.00096
             3.02005             0.12124             3.99959
             3.02832            0.113028             3.99862
             3.03273            0.108648             3.99814
               3.041            0.100425             3.99727
             3.05179           0.0896848             3.99625
             3.06006           0.0814461             3.99554
             3.06446           0.0770534             3.99519
             3.07273           0.0688065             3.99459
             3.08352           0.0580395              3.9939
             3.09179           0.0497826             3.99346
              3.0962            0.045381             3.99325
             3.10447           0.0371191             3.99291
             3.11525           0.0263359             3.99256
             3.12352           0.0180689             3.99238
             3.12683           0.0147644             3.99233
             3.13096           0.0106303             3.99227
             3.13636          0.00523611             3.99223
             3.14049          0.00110165             3.99222
