               Theta              Radial            Vertical
             1.40166             0.98573             3.16282
             1.40993            0.987088             3.15467
             1.41433            0.987785             3.15031
              1.4226            0.989039             3.14214
             1.43339            0.990575             3.13146
             1.44166            0.991673             3.12327
             1.44607            0.992231              3.1189
             1.45434            0.993226             3.11069
             1.46512            0.994422             3.09996
             1.47339             0.99526             3.09174
              1.4778            0.995679             3.08735
             1.48607            0.996413             3.07911
             1.49686            0.997268             3.06836
             1.50513            0.997845             3.06011
             1.50953            0.998124             3.05571
              1.5178            0.998596             3.04746
             1.52859            0.999109             3.03668
             1.53686            0.999424             3.02842
             1.54127            0.999564             3.02401
             1.54954            0.999774             3.01575
             1.56032            0.999945             3.00496
             1.56859            0.999998             2.99669
               1.573            0.999998             2.99229
             1.58127            0.999945             2.98402
             1.59206            0.999774             2.97323
             1.60033            0.999564             2.96496
             1.60473            0.999424             2.96056
               1.613            0.999109              2.9523
             1.62379            0.998596             2.94152
             1.63206            0.998124             2.93326
             1.63647            0.997845             2.92887
             1.64474            0.997268             2.92062
             1.65552            0.996413             2.90986
             1.66379            0.995679             2.90163
              1.6682             0.99526             2.89724
             1.67647            0.994422             2.88901
             1.68726            0.993226             2.87829
             1.69553            0.992231             2.87008
             1.69993            0.991673             2.86571
              1.7082            0.990575             2.85752
             1.71899            0.989039             2.84684
             1.72726            0.987785             2.83866
             1.73167            0.987088             2.83431
             1.73993             0.98573             2.82616
             1.75072            0.983857             2.81553
             1.75899            0.982343              2.8074
              1.7634            0.981509             2.80307
             1.77167            0.979893             2.79496
             1.78246            0.977683              2.7844
             1.79073            0.975913             2.77633
             1.79513            0.974942             2.77203
              1.8034            0.973069             2.76398
             1.81419            0.970526             2.75349
             1.82246              0.9685             2.74547
             1.82687            0.967393             2.74121
             1.83513            0.965266             2.73322
             1.84592            0.962391             2.72282
             1.85419            0.960111             2.71487
              1.8586             0.95887             2.71064
             1.86687             0.95649             2.70272
             1.87766            0.953287             2.69242
             1.88593            0.950756             2.68455
             1.89033            0.949381             2.68036
              1.8986            0.946751             2.67252
             1.90939            0.943223             2.66233
             1.91766            0.940444             2.65454
             1.92207            0.938937              2.6504
             1.93033            0.936059             2.64265
             1.94112            0.932209             2.63257
             1.94939            0.929185             2.62487
              1.9538            0.927547             2.62078
             1.96207            0.924425             2.61312
             1.97286            0.920257             2.60317
             1.98113             0.91699             2.59558
             1.98553            0.915223             2.59154
              1.9938             0.91186             2.58399
             2.00459            0.907378             2.57417
             2.01286            0.903871             2.56668
             2.01727            0.901977             2.56271
             2.02553            0.898376             2.55526
             2.03632            0.893585              2.5456
             2.04459            0.889843             2.53822
               2.049            0.887824              2.5343
             2.05727            0.883988             2.52698
             2.06806            0.878893             2.51747
             2.07633            0.874918             2.51022
             2.08073            0.872776             2.50637
               2.089             0.86871             2.49917
             2.09979            0.863316             2.48982
             2.10806            0.859113              2.4827
             2.11247             0.85685             2.47892
             2.12073            0.852557             2.47185
             2.13152            0.846869             2.46269
             2.13979            0.842443              2.4557
              2.1442             0.84006               2.452
             2.15247            0.835546             2.44507
             2.16326             0.82957             2.43609
             2.17152            0.824924             2.42924
             2.17593            0.822425             2.42562
              2.1842            0.817693             2.41883
             2.19499            0.811435             2.41005
             2.20326            0.806575             2.40336
             2.20766            0.803962             2.39981
             2.21593            0.799017             2.39318
             2.22672            0.792483              2.3846
             2.23499            0.787413             2.37806
              2.2394            0.784689              2.3746
             2.24767            0.779537             2.36813
             2.25846            0.772734             2.35976
             2.26672            0.767459             2.35339
             2.27113            0.764626             2.35001
              2.2794            0.759271             2.34371
             2.29019            0.752206             2.33556
             2.29846            0.746732             2.32936
             2.30286            0.743794             2.32608
             2.31113            0.738241             2.31995
             2.32192            0.730921             2.31203
             2.33019            0.725253             2.30601
              2.3346            0.722212             2.30282
             2.34287            0.716468             2.29687
             2.35366              0.7089             2.28918
             2.36192            0.703043             2.28334
             2.36633            0.699903             2.28025
              2.3746            0.693973             2.27449
             2.38539            0.686165             2.26704
             2.39366            0.680126             2.26139
             2.39806            0.676889              2.2584
             2.40633            0.670779             2.25283
             2.41712            0.662739             2.24564
             2.42539            0.656524             2.24018
              2.4298            0.653194              2.2373
             2.43807            0.646911             2.23192
             2.44886            0.638646             2.22499
             2.45712            0.632261             2.21973
             2.46153            0.628841             2.21695
              2.4698             0.62239             2.21178
             2.48059             0.61391             2.20511
             2.48886            0.607362             2.20006
             2.49326            0.603855             2.19739
             2.50153            0.597243             2.19243
             2.51232            0.588555             2.18603
             2.52059             0.58185             2.18119
               2.525            0.578261             2.17864
             2.53327            0.571495             2.17388
             2.54406            0.562608             2.16776
             2.55232            0.555753             2.16314
             2.55673            0.552084              2.1607
               2.565            0.545171             2.15616
             2.57579            0.536095             2.15033
             2.58406            0.529096             2.14593
             2.58846            0.525352              2.1436
             2.59673            0.518298             2.13929
             2.60752            0.509042             2.13375
             2.61579            0.501907             2.12957
              2.6202            0.498091             2.12736
             2.62847            0.490903             2.12327
             2.63925            0.481476             2.11803
             2.64752            0.474212             2.11408
             2.65193            0.470328               2.112
              2.6602            0.463015             2.10814
             2.67099            0.453425             2.10319
             2.67926             0.44604             2.09948
             2.68366            0.442091             2.09752
             2.69193            0.434659             2.09389
             2.70272            0.424918             2.08926
             2.71099            0.417418             2.08577
              2.7154             0.41341             2.08394
             2.72367            0.405866             2.08056
             2.73445            0.395983             2.07623
             2.74272            0.388376             2.07299
             2.74713            0.384312             2.07129
              2.7554            0.376665             2.06814
             2.76619            0.366649             2.06413
             2.77446            0.358944             2.06113
             2.77886            0.354827             2.05956
             2.78713            0.347084             2.05665
             2.79792            0.336946             2.05296
             2.80619            0.329149             2.05021
              2.8106            0.324985             2.04877
             2.81887            0.317154             2.04611
             2.82965            0.306904             2.04275
             2.83792            0.299024             2.04024
             2.84233            0.294816             2.03893
              2.8506            0.286904             2.03653
             2.86139            0.276553             2.03349
             2.86966            0.268597             2.03124
             2.87406             0.26435             2.03006
             2.88233            0.256366             2.02791
             2.89312            0.245923              2.0252
             2.90139              0.2379              2.0232
              2.9058            0.233617             2.02216
             2.91407            0.225569             2.02026
             2.92485            0.215046             2.01788
             2.93312            0.206963             2.01614
             2.93753             0.20265             2.01524
              2.9458            0.194545             2.01359
             2.95659            0.183952             2.01155
             2.96486            0.175818             2.01007
             2.96926            0.171478              2.0093
             2.97753            0.163326             2.00792
             2.98832            0.152673             2.00621
             2.99659            0.144495             2.00498
               3.001            0.140134             2.00436
             3.00927            0.131942             2.00323
             3.02005             0.12124             2.00187
             3.02832            0.113028              2.0009
             3.03273            0.108648             2.00041
               3.041            0.100425             1.99954
             3.05179           0.0896848             1.99852
             3.06006           0.0814461             1.99781
             3.06446           0.0770534             1.99746
             3.07273           0.0688065             1.99686
             3.08352           0.0580395             1.99617
             3.09179           0.0497826             1.99573
              3.0962            0.045381             1.99552
             3.10447           0.0371191             1.99518
             3.11525           0.0263359             1.99484
             3.12352           0.0180689             1.99465
             3.12683           0.0147644              1.9946
             3.13096           0.0106303             1.99454
             3.13636          0.00523611              1.9945
             3.14049          0.00110165             1.99449
