               Theta              Radial            Vertical
            0.957392            0.817693             6.13474
            0.965661            0.822425             6.12118
            0.970068            0.824924             6.11392
            0.978337             0.82957             6.10024
            0.989125            0.835546             6.08228
            0.997394             0.84006             6.06842
              1.0018            0.842443             6.06101
             1.01007            0.846869             6.04704
             1.02086            0.852557              6.0287
             1.02913             0.85685             6.01457
             1.03353            0.859113             6.00701
              1.0418            0.863316             5.99276
             1.05259             0.86871             5.97408
             1.06086            0.872776             5.95968
             1.06527            0.874918             5.95197
             1.07354            0.878893             5.93747
             1.08433            0.883988             5.91845
             1.09259            0.887824              5.9038
               1.097            0.889843             5.89597
             1.10527            0.893585             5.88122
             1.11606            0.898376             5.86189
             1.12433            0.901977               5.847
             1.12873            0.903871             5.83904
               1.137            0.907378             5.82407
             1.14779             0.91186             5.80444
             1.15606            0.915223             5.78933
             1.16047             0.91699             5.78126
             1.16874            0.920257             5.76606
             1.17952            0.924425             5.74616
             1.18779            0.927547             5.73085
              1.1922            0.929185             5.72267
             1.20047            0.932209             5.70727
             1.21126            0.936059             5.68712
             1.21953            0.938937             5.67161
             1.22393            0.940444             5.66333
              1.2322            0.943223             5.64776
             1.24299            0.946751             5.62736
             1.25126            0.949381             5.61169
             1.25567            0.950756             5.60331
             1.26394            0.953287             5.58757
             1.27472             0.95649             5.56696
             1.28299             0.95887             5.55113
              1.2874            0.960111             5.54267
             1.29567            0.962391             5.52677
             1.30646            0.965266             5.50598
             1.31473            0.967393             5.48999
             1.31913              0.9685             5.48146
              1.3274            0.970526             5.46543
             1.33819            0.973069             5.44446
             1.34646            0.974942             5.42835
             1.35087            0.975913             5.41976
             1.35914            0.977683              5.4036
             1.36992            0.979893             5.38248
             1.37819            0.981509             5.36626
              1.3826            0.982343             5.35761
             1.39087            0.983857             5.34135
             1.40166             0.98573              5.3201
             1.40993            0.987088             5.30379
             1.41433            0.987785             5.29508
              1.4226            0.989039             5.27874
             1.43339            0.990575             5.25738
             1.44166            0.991673             5.24099
             1.44607            0.992231             5.23225
             1.45434            0.993226             5.21583
             1.46512            0.994422             5.19438
             1.47339             0.99526             5.17793
              1.4778            0.995679             5.16916
             1.48607            0.996413             5.15269
             1.49686            0.997268             5.13118
             1.50513            0.997845             5.11468
             1.50953            0.998124             5.10588
              1.5178            0.998596             5.08937
             1.52859            0.999109             5.06782
             1.53686            0.999424             5.05129
             1.54127            0.999564             5.04249
             1.54954            0.999774             5.02595
             1.56032            0.999945             5.00438
             1.56859            0.999998             4.98784
               1.573            0.999998             4.97903
             1.58127            0.999945             4.96249
             1.59206            0.999774             4.94092
             1.60033            0.999564             4.92438
             1.60473            0.999424             4.91557
               1.613            0.999109             4.89905
             1.62379            0.998596             4.87749
             1.63206            0.998124             4.86098
             1.63647            0.997845             4.85219
             1.64474            0.997268             4.83569
             1.65552            0.996413             4.81418
             1.66379            0.995679             4.79771
              1.6682             0.99526             4.78894
             1.67647            0.994422             4.77248
             1.68726            0.993226             4.75104
             1.69553            0.992231             4.73462
             1.69993            0.991673             4.72588
              1.7082            0.990575             4.70949
             1.71899            0.989039             4.68813
             1.72726            0.987785             4.67178
             1.73167            0.987088             4.66308
             1.73993             0.98573             4.64677
             1.75072            0.983857             4.62552
             1.75899            0.982343             4.60926
              1.7634            0.981509             4.60061
             1.77167            0.979893             4.58439
             1.78246            0.977683             4.56327
             1.79073            0.975913             4.54711
             1.79513            0.974942             4.53852
              1.8034            0.973069             4.52241
             1.81419            0.970526             4.50144
             1.82246              0.9685              4.4854
             1.82687            0.967393             4.47687
             1.83513            0.965266             4.46089
             1.84592            0.962391              4.4401
             1.85419            0.960111              4.4242
              1.8586             0.95887             4.41574
             1.86687             0.95649              4.3999
             1.87766            0.953287              4.3793
             1.88593            0.950756             4.36355
             1.89033            0.949381             4.35518
              1.8986            0.946751              4.3395
             1.90939            0.943223             4.31911
             1.91766            0.940444             4.30354
             1.92207            0.938937             4.29525
             1.93033            0.936059             4.27975
             1.94112            0.932209             4.25959
             1.94939            0.929185              4.2442
              1.9538            0.927547             4.23602
             1.96207            0.924425             4.22071
             1.97286            0.920257              4.2008
             1.98113             0.91699             4.18561
             1.98553            0.915223             4.17754
              1.9938             0.91186             4.16243
             2.00459            0.907378              4.1428
             2.01286            0.903871             4.12782
             2.01727            0.901977             4.11987
             2.02553            0.898376             4.10498
             2.03632            0.893585             4.08565
             2.04459            0.889843              4.0709
               2.049            0.887824             4.06307
             2.05727            0.883988             4.04842
             2.06806            0.878893              4.0294
             2.07633            0.874918             4.01489
             2.08073            0.872776             4.00719
               2.089             0.86871             3.99279
             2.09979            0.863316             3.97411
             2.10806            0.859113             3.95986
             2.11247             0.85685              3.9523
             2.12073            0.852557             3.93817
             2.13152            0.846869             3.91983
             2.13979            0.842443             3.90586
              2.1442             0.84006             3.89845
             2.15247            0.835546             3.88459
             2.16326             0.82957             3.86663
             2.17152            0.824924             3.85295
             2.17593            0.822425             3.84569
              2.1842            0.817693             3.83213
             2.19499            0.811435             3.81455
             2.20326            0.806575             3.80117
             2.20766            0.803962             3.79407
             2.21593            0.799017             3.78082
             2.22672            0.792483             3.76365
             2.23499            0.787413             3.75058
              2.2394            0.784689             3.74366
             2.24767            0.779537             3.73072
             2.25846            0.772734             3.71397
             2.26672            0.767459             3.70124
             2.27113            0.764626             3.69449
              2.2794            0.759271             3.68188
             2.29019            0.752206             3.66558
             2.29846            0.746732             3.65318
             2.30286            0.743794             3.64661
             2.31113            0.738241             3.63436
             2.32192            0.730921             3.61851
             2.33019            0.725253             3.60647
              2.3346            0.722212             3.60009
             2.34287            0.716468             3.58819
             2.35366              0.7089             3.57282
             2.36192            0.703043             3.56114
             2.36633            0.699903             3.55496
              2.3746            0.693973             3.54343
             2.38539            0.686165             3.52854
             2.39366            0.680126             3.51724
             2.39806            0.676889             3.51126
             2.40633            0.670779             3.50012
             2.41712            0.662739             3.48573
             2.42539            0.656524             3.47482
              2.4298            0.653194             3.46905
             2.43807            0.646911              3.4583
             2.44886            0.638646             3.44443
             2.45712            0.632261             3.43392
             2.46153            0.628841             3.42837
              2.4698             0.62239             3.41802
             2.48059             0.61391             3.40468
             2.48886            0.607362             3.39458
             2.49326            0.603855             3.38925
             2.50153            0.597243             3.37931
             2.51232            0.588555             3.36652
             2.52059             0.58185             3.35684
               2.525            0.578261             3.35173
             2.53327            0.571495             3.34222
             2.54406            0.562608             3.32999
             2.55232            0.555753             3.32074
             2.55673            0.552084             3.31586
               2.565            0.545171             3.30678
             2.57579            0.536095             3.29512
             2.58406            0.529096             3.28631
             2.58846            0.525352             3.28166
             2.59673            0.518298             3.27303
             2.60752            0.509042             3.26195
             2.61579            0.501907             3.25359
              2.6202            0.498091             3.24918
             2.62847            0.490903             3.24101
             2.63925            0.481476             3.23052
             2.64752            0.474212             3.22261
             2.65193            0.470328             3.21845
              2.6602            0.463015             3.21073
             2.67099            0.453425             3.20085
             2.67926             0.44604             3.19341
             2.68366            0.442091             3.18949
             2.69193            0.434659             3.18224
             2.70272            0.424918             3.17297
             2.71099            0.417418               3.166
              2.7154             0.41341             3.16234
             2.72367            0.405866             3.15557
             2.73445            0.395983             3.14692
             2.74272            0.388376             3.14043
             2.74713            0.384312             3.13703
              2.7554            0.376665             3.13073
             2.76619            0.366649             3.12272
             2.77446            0.358944             3.11672
             2.77886            0.354827             3.11357
             2.78713            0.347084             3.10777
             2.79792            0.336946             3.10039
             2.80619            0.329149             3.09488
              2.8106            0.324985               3.092
             2.81887            0.317154             3.08669
             2.82965            0.306904             3.07995
             2.83792            0.299024             3.07494
             2.84233            0.294816             3.07233
              2.8506            0.286904             3.06752
             2.86139            0.276553             3.06144
             2.86966            0.268597             3.05693
             2.87406             0.26435             3.05458
             2.88233            0.256366             3.05027
             2.89312            0.245923             3.04486
             2.90139              0.2379             3.04085
              2.9058            0.233617             3.03878
             2.91407            0.225569             3.03498
             2.92485            0.215046             3.03023
             2.93312            0.206963             3.02674
             2.93753             0.20265             3.02493
              2.9458            0.194545             3.02165
             2.95659            0.183952             3.01756
             2.96486            0.175818             3.01459
             2.96926            0.171478             3.01306
             2.97753            0.163326             3.01029
             2.98832            0.152673             3.00688
             2.99659            0.144495             3.00442
               3.001            0.140134             3.00317
             3.00927            0.131942             3.00092
             3.02005             0.12124             2.99819
             3.02832            0.113028             2.99625
             3.03273            0.108648             2.99527
               3.041            0.100425             2.99354
             3.05179           0.0896848             2.99149
             3.06006           0.0814461             2.99008
             3.06446           0.0770534             2.98938
             3.07273           0.0688065             2.98817
             3.08352           0.0580395             2.98681
             3.09179           0.0497826             2.98591
              3.0962            0.045381             2.98549
             3.10447           0.0371191             2.98481
             3.11525           0.0263359             2.98413
             3.12352           0.0180689             2.98376
             3.12683           0.0147644             2.98365
             3.13096           0.0106303             2.98355
             3.13636          0.00523611             2.98346
             3.14049          0.00110165             2.98344
