               Theta              Radial            Vertical
             2.61579            0.501907             1.73156
              2.6202            0.498091             1.72935
             2.62847            0.490903             1.72526
             2.63925            0.481476             1.72002
             2.64752            0.474212             1.71607
             2.65193            0.470328             1.71399
              2.6602            0.463015             1.71013
             2.67099            0.453425             1.70518
             2.67926             0.44604             1.70146
             2.68366            0.442091             1.69951
             2.69193            0.434659             1.69588
             2.70272            0.424918             1.69125
             2.71099            0.417418             1.68776
              2.7154             0.41341             1.68593
             2.72367            0.405866             1.68255
             2.73445            0.395983             1.67822
             2.74272            0.388376             1.67498
             2.74713            0.384312             1.67327
              2.7554            0.376665             1.67013
             2.76619            0.366649             1.66612
             2.77446            0.358944             1.66312
             2.77886            0.354827             1.66155
             2.78713            0.347084             1.65864
             2.79792            0.336946             1.65495
             2.80619            0.329149              1.6522
              2.8106            0.324985             1.65076
             2.81887            0.317154              1.6481
             2.82965            0.306904             1.64474
             2.83792            0.299024             1.64223
             2.84233            0.294816             1.64092
              2.8506            0.286904             1.63852
             2.86139            0.276553             1.63548
             2.86966            0.268597             1.63323
             2.87406             0.26435             1.63205
             2.88233            0.256366              1.6299
             2.89312            0.245923             1.62719
             2.90139              0.2379             1.62519
              2.9058            0.233617             1.62415
             2.91407            0.225569             1.62225
             2.92485            0.215046             1.61987
             2.93312            0.206963             1.61813
             2.93753             0.20265             1.61723
              2.9458            0.194545             1.61558
             2.95659            0.183952             1.61354
             2.96486            0.175818             1.61206
             2.96926            0.171478             1.61129
             2.97753            0.163326             1.60991
             2.98832            0.152673              1.6082
             2.99659            0.144495             1.60697
               3.001            0.140134             1.60635
             3.00927            0.131942             1.60522
             3.02005             0.12124             1.60385
             3.02832            0.113028             1.60289
             3.03273            0.108648              1.6024
               3.041            0.100425             1.60153
             3.05179           0.0896848             1.60051
             3.06006           0.0814461              1.5998
             3.06446           0.0770534             1.59945
             3.07273           0.0688065             1.59885
             3.08352           0.0580395             1.59816
             3.09179           0.0497826             1.59772
              3.0962            0.045381             1.59751
             3.10447           0.0371191             1.59717
             3.11525           0.0263359             1.59682
             3.12352           0.0180689             1.59664
             3.12683           0.0147644             1.59659
             3.13096           0.0106303             1.59653
             3.13636          0.00523611             1.59649
             3.14049          0.00110165             1.59648
