               Theta              Radial            Vertical
             1.25567            0.950756             11.2603
             1.26394            0.953287             11.2525
             1.27472             0.95649             11.2422
             1.28299             0.95887             11.2342
              1.2874            0.960111               11.23
             1.29567            0.962391             11.2221
             1.30646            0.965266             11.2117
             1.31473            0.967393             11.2037
             1.31913              0.9685             11.1994
              1.3274            0.970526             11.1914
             1.33819            0.973069             11.1809
             1.34646            0.974942             11.1729
             1.35087            0.975913             11.1686
             1.35914            0.977683             11.1605
             1.36992            0.979893             11.1499
             1.37819            0.981509             11.1418
              1.3826            0.982343             11.1375
             1.39087            0.983857             11.1294
             1.40166             0.98573             11.1187
             1.40993            0.987088             11.1106
             1.41433            0.987785             11.1062
              1.4226            0.989039             11.0981
             1.43339            0.990575             11.0874
             1.44166            0.991673             11.0792
             1.44607            0.992231             11.0748
             1.45434            0.993226             11.0666
             1.46512            0.994422             11.0559
             1.47339             0.99526             11.0476
              1.4778            0.995679             11.0433
             1.48607            0.996413              11.035
             1.49686            0.997268             11.0243
             1.50513            0.997845              11.016
             1.50953            0.998124             11.0116
              1.5178            0.998596             11.0034
             1.52859            0.999109             10.9926
             1.53686            0.999424             10.9843
             1.54127            0.999564             10.9799
             1.54954            0.999774             10.9717
             1.56032            0.999945             10.9609
             1.56859            0.999998             10.9526
               1.573            0.999998             10.9482
             1.58127            0.999945             10.9399
             1.59206            0.999774             10.9291
             1.60033            0.999564             10.9209
             1.60473            0.999424             10.9165
               1.613            0.999109             10.9082
             1.62379            0.998596             10.8974
             1.63206            0.998124             10.8892
             1.63647            0.997845             10.8848
             1.64474            0.997268             10.8765
             1.65552            0.996413             10.8658
             1.66379            0.995679             10.8575
              1.6682             0.99526             10.8532
             1.67647            0.994422             10.8449
             1.68726            0.993226             10.8342
             1.69553            0.992231              10.826
             1.69993            0.991673             10.8216
              1.7082            0.990575             10.8134
             1.71899            0.989039             10.8027
             1.72726            0.987785             10.7946
             1.73167            0.987088             10.7902
             1.73993             0.98573             10.7821
             1.75072            0.983857             10.7714
             1.75899            0.982343             10.7633
              1.7634            0.981509              10.759
             1.77167            0.979893             10.7509
             1.78246            0.977683             10.7403
             1.79073            0.975913             10.7322
             1.79513            0.974942             10.7279
              1.8034            0.973069             10.7199
             1.81419            0.970526             10.7094
             1.82246              0.9685             10.7014
             1.82687            0.967393             10.6971
             1.83513            0.965266             10.6891
             1.84592            0.962391             10.6787
             1.85419            0.960111             10.6708
              1.8586             0.95887             10.6666
             1.86687             0.95649             10.6586
             1.87766            0.953287             10.6483
             1.88593            0.950756             10.6405
             1.89033            0.949381             10.6363
              1.8986            0.946751             10.6284
             1.90939            0.943223             10.6182
             1.91766            0.940444             10.6105
             1.92207            0.938937             10.6063
             1.93033            0.936059             10.5986
             1.94112            0.932209             10.5885
             1.94939            0.929185             10.5808
              1.9538            0.927547             10.5767
             1.96207            0.924425              10.569
             1.97286            0.920257             10.5591
             1.98113             0.91699             10.5515
             1.98553            0.915223             10.5475
              1.9938             0.91186             10.5399
             2.00459            0.907378             10.5301
             2.01286            0.903871             10.5226
             2.01727            0.901977             10.5186
             2.02553            0.898376             10.5112
             2.03632            0.893585             10.5015
             2.04459            0.889843             10.4941
               2.049            0.887824             10.4902
             2.05727            0.883988             10.4829
             2.06806            0.878893             10.4734
             2.07633            0.874918             10.4661
             2.08073            0.872776             10.4623
               2.089             0.86871             10.4551
             2.09979            0.863316             10.4457
             2.10806            0.859113             10.4386
             2.11247             0.85685             10.4348
             2.12073            0.852557             10.4278
             2.13152            0.846869             10.4186
             2.13979            0.842443             10.4116
              2.1442             0.84006             10.4079
             2.15247            0.835546              10.401
             2.16326             0.82957              10.392
             2.17152            0.824924             10.3852
             2.17593            0.822425             10.3815
              2.1842            0.817693             10.3747
             2.19499            0.811435              10.366
             2.20326            0.806575             10.3593
             2.20766            0.803962             10.3557
             2.21593            0.799017             10.3491
             2.22672            0.792483             10.3405
             2.23499            0.787413              10.334
              2.2394            0.784689             10.3305
             2.24767            0.779537              10.324
             2.25846            0.772734             10.3157
             2.26672            0.767459             10.3093
             2.27113            0.764626             10.3059
              2.2794            0.759271             10.2996
             2.29019            0.752206             10.2915
             2.29846            0.746732             10.2853
             2.30286            0.743794              10.282
             2.31113            0.738241             10.2759
             2.32192            0.730921             10.2679
             2.33019            0.725253             10.2619
              2.3346            0.722212             10.2587
             2.34287            0.716468             10.2528
             2.35366              0.7089             10.2451
             2.36192            0.703043             10.2393
             2.36633            0.699903             10.2362
              2.3746            0.693973             10.2304
             2.38539            0.686165              10.223
             2.39366            0.680126             10.2173
             2.39806            0.676889             10.2143
             2.40633            0.670779             10.2087
             2.41712            0.662739             10.2015
             2.42539            0.656524             10.1961
              2.4298            0.653194             10.1932
             2.43807            0.646911             10.1878
             2.44886            0.638646             10.1809
             2.45712            0.632261             10.1756
             2.46153            0.628841             10.1729
              2.4698             0.62239             10.1677
             2.48059             0.61391              10.161
             2.48886            0.607362              10.156
             2.49326            0.603855             10.1533
             2.50153            0.597243             10.1483
             2.51232            0.588555             10.1419
             2.52059             0.58185             10.1371
               2.525            0.578261             10.1345
             2.53327            0.571495             10.1298
             2.54406            0.562608             10.1237
             2.55232            0.555753             10.1191
             2.55673            0.552084             10.1166
               2.565            0.545171             10.1121
             2.57579            0.536095             10.1062
             2.58406            0.529096             10.1018
             2.58846            0.525352             10.0995
             2.59673            0.518298             10.0952
             2.60752            0.509042             10.0897
             2.61579            0.501907             10.0855
              2.6202            0.498091             10.0833
             2.62847            0.490903             10.0792
             2.63925            0.481476             10.0739
             2.64752            0.474212               10.07
             2.65193            0.470328             10.0679
              2.6602            0.463015              10.064
             2.67099            0.453425             10.0591
             2.67926             0.44604             10.0554
             2.68366            0.442091             10.0534
             2.69193            0.434659             10.0498
             2.70272            0.424918             10.0452
             2.71099            0.417418             10.0417
              2.7154             0.41341             10.0399
             2.72367            0.405866             10.0365
             2.73445            0.395983             10.0321
             2.74272            0.388376             10.0289
             2.74713            0.384312             10.0272
              2.7554            0.376665              10.024
             2.76619            0.366649               10.02
             2.77446            0.358944              10.017
             2.77886            0.354827             10.0155
             2.78713            0.347084             10.0126
             2.79792            0.336946             10.0089
             2.80619            0.329149             10.0061
              2.8106            0.324985             10.0047
             2.81887            0.317154              10.002
             2.82965            0.306904             9.99866
             2.83792            0.299024             9.99615
             2.84233            0.294816             9.99485
              2.8506            0.286904             9.99244
             2.86139            0.276553              9.9894
             2.86966            0.268597             9.98715
             2.87406             0.26435             9.98597
             2.88233            0.256366             9.98382
             2.89312            0.245923             9.98111
             2.90139              0.2379             9.97911
              2.9058            0.233617             9.97807
             2.91407            0.225569             9.97617
             2.92485            0.215046              9.9738
             2.93312            0.206963             9.97205
             2.93753             0.20265             9.97115
              2.9458            0.194545             9.96951
             2.95659            0.183952             9.96746
             2.96486            0.175818             9.96598
             2.96926            0.171478             9.96521
             2.97753            0.163326             9.96383
             2.98832            0.152673             9.96212
             2.99659            0.144495             9.96089
               3.001            0.140134             9.96027
             3.00927            0.131942             9.95914
             3.02005             0.12124             9.95778
             3.02832            0.113028             9.95681
             3.03273            0.108648             9.95632
               3.041            0.100425             9.95545
             3.05179           0.0896848             9.95443
             3.06006           0.0814461             9.95372
             3.06446           0.0770534             9.95337
             3.07273           0.0688065             9.95277
             3.08352           0.0580395             9.95209
             3.09179           0.0497826             9.95164
              3.0962            0.045381             9.95143
             3.10447           0.0371191             9.95109
             3.11525           0.0263359             9.95075
             3.12352           0.0180689             9.95056
             3.12683           0.0147644             9.95051
             3.13096           0.0106303             9.95046
             3.13636          0.00523611             9.95041
             3.14049          0.00110165              9.9504
