               Theta              Radial            Vertical
            0.521395            0.498091             11.7686
            0.525802            0.501907             11.7664
            0.534071            0.509042             11.7622
             0.54486            0.518298             11.7566
            0.553129            0.525352             11.7523
            0.557535            0.529096               11.75
            0.565804            0.536095             11.7456
            0.576593            0.545171             11.7398
            0.584862            0.552084             11.7352
            0.589269            0.555753             11.7328
            0.597538            0.562608             11.7282
            0.608326            0.571495              11.722
            0.616595            0.578261             11.7173
            0.621002             0.58185             11.7147
            0.629271            0.588555             11.7099
             0.64006            0.597243             11.7035
            0.648329            0.603855             11.6985
            0.652735            0.607362             11.6959
            0.661004             0.61391             11.6908
            0.671793             0.62239             11.6841
            0.680062            0.628841              11.679
            0.684468            0.632261             11.6762
            0.692737            0.638646             11.6709
            0.703526            0.646911              11.664
            0.711795            0.653194             11.6586
            0.716202            0.656524             11.6557
            0.724471            0.662739             11.6503
            0.735259            0.670779             11.6431
            0.743528            0.676889             11.6375
            0.747935            0.680126             11.6345
            0.756204            0.686165             11.6289
            0.766993            0.693973             11.6214
            0.775262            0.699903             11.6157
            0.779668            0.703043             11.6126
            0.787937              0.7089             11.6067
            0.798726            0.716468             11.5991
            0.806995            0.722212             11.5931
            0.811401            0.725253             11.5899
             0.81967            0.730921             11.5839
            0.830459            0.738241              11.576
            0.838728            0.743794             11.5698
            0.843135            0.746732             11.5666
            0.851404            0.752206             11.5604
            0.862192            0.759271             11.5522
            0.870461            0.764626             11.5459
            0.874868            0.767459             11.5425
            0.883137            0.772734             11.5362
            0.893926            0.779537             11.5278
            0.902195            0.784689             11.5213
            0.906601            0.787413             11.5179
             0.91487            0.792483             11.5113
            0.925659            0.799017             11.5027
            0.933928            0.803962             11.4961
            0.938334            0.806575             11.4926
            0.946603            0.811435             11.4859
            0.957392            0.817693             11.4771
            0.965661            0.822425             11.4703
            0.970068            0.824924             11.4667
            0.978337             0.82957             11.4598
            0.989125            0.835546             11.4509
            0.997394             0.84006             11.4439
              1.0018            0.842443             11.4402
             1.01007            0.846869             11.4332
             1.02086            0.852557             11.4241
             1.02913             0.85685              11.417
             1.03353            0.859113             11.4132
              1.0418            0.863316             11.4061
             1.05259             0.86871             11.3968
             1.06086            0.872776             11.3896
             1.06527            0.874918             11.3857
             1.07354            0.878893             11.3785
             1.08433            0.883988             11.3689
             1.09259            0.887824             11.3616
               1.097            0.889843             11.3577
             1.10527            0.893585             11.3503
             1.11606            0.898376             11.3407
             1.12433            0.901977             11.3332
             1.12873            0.903871             11.3292
               1.137            0.907378             11.3218
             1.14779             0.91186             11.3119
             1.15606            0.915223             11.3044
             1.16047             0.91699             11.3004
             1.16874            0.920257             11.2928
             1.17952            0.924425             11.2828
             1.18779            0.927547             11.2751
              1.1922            0.929185             11.2711
             1.20047            0.932209             11.2634
             1.21126            0.936059             11.2533
             1.21953            0.938937             11.2455
             1.22393            0.940444             11.2414
              1.2322            0.943223             11.2336
             1.24299            0.946751             11.2234
             1.25126            0.949381             11.2156
             1.25567            0.950756             11.2114
             1.26394            0.953287             11.2035
             1.27472             0.95649             11.1932
             1.28299             0.95887             11.1853
              1.2874            0.960111             11.1811
             1.29567            0.962391             11.1731
             1.30646            0.965266             11.1627
             1.31473            0.967393             11.1547
             1.31913              0.9685             11.1505
              1.3274            0.970526             11.1424
             1.33819            0.973069              11.132
             1.34646            0.974942             11.1239
             1.35087            0.975913             11.1196
             1.35914            0.977683             11.1115
             1.36992            0.979893              11.101
             1.37819            0.981509             11.0929
              1.3826            0.982343             11.0885
             1.39087            0.983857             11.0804
             1.40166             0.98573             11.0698
             1.40993            0.987088             11.0616
             1.41433            0.987785             11.0573
              1.4226            0.989039             11.0491
             1.43339            0.990575             11.0384
             1.44166            0.991673             11.0302
             1.44607            0.992231             11.0258
             1.45434            0.993226             11.0176
             1.46512            0.994422             11.0069
             1.47339             0.99526             10.9987
              1.4778            0.995679             10.9943
             1.48607            0.996413             10.9861
             1.49686            0.997268             10.9753
             1.50513            0.997845             10.9671
             1.50953            0.998124             10.9627
              1.5178            0.998596             10.9544
             1.52859            0.999109             10.9436
             1.53686            0.999424             10.9354
             1.54127            0.999564              10.931
             1.54954            0.999774             10.9227
             1.56032            0.999945             10.9119
             1.56859            0.999998             10.9036
               1.573            0.999998             10.8992
             1.58127            0.999945              10.891
             1.59206            0.999774             10.8802
             1.60033            0.999564             10.8719
             1.60473            0.999424             10.8675
               1.613            0.999109             10.8592
             1.62379            0.998596             10.8485
             1.63206            0.998124             10.8402
             1.63647            0.997845             10.8358
             1.64474            0.997268             10.8276
             1.65552            0.996413             10.8168
             1.66379            0.995679             10.8086
              1.6682             0.99526             10.8042
             1.67647            0.994422              10.796
             1.68726            0.993226             10.7852
             1.69553            0.992231              10.777
             1.69993            0.991673             10.7727
              1.7082            0.990575             10.7645
             1.71899            0.989039             10.7538
             1.72726            0.987785             10.7456
             1.73167            0.987088             10.7413
             1.73993             0.98573             10.7331
             1.75072            0.983857             10.7225
             1.75899            0.982343             10.7144
              1.7634            0.981509               10.71
             1.77167            0.979893             10.7019
             1.78246            0.977683             10.6914
             1.79073            0.975913             10.6833
             1.79513            0.974942              10.679
              1.8034            0.973069             10.6709
             1.81419            0.970526             10.6604
             1.82246              0.9685             10.6524
             1.82687            0.967393             10.6482
             1.83513            0.965266             10.6402
             1.84592            0.962391             10.6298
             1.85419            0.960111             10.6218
              1.8586             0.95887             10.6176
             1.86687             0.95649             10.6097
             1.87766            0.953287             10.5994
             1.88593            0.950756             10.5915
             1.89033            0.949381             10.5873
              1.8986            0.946751             10.5795
             1.90939            0.943223             10.5693
             1.91766            0.940444             10.5615
             1.92207            0.938937             10.5573
             1.93033            0.936059             10.5496
             1.94112            0.932209             10.5395
             1.94939            0.929185             10.5318
              1.9538            0.927547             10.5277
             1.96207            0.924425             10.5201
             1.97286            0.920257             10.5101
             1.98113             0.91699             10.5025
             1.98553            0.915223             10.4985
              1.9938             0.91186             10.4909
             2.00459            0.907378             10.4811
             2.01286            0.903871             10.4736
             2.01727            0.901977             10.4697
             2.02553            0.898376             10.4622
             2.03632            0.893585             10.4525
             2.04459            0.889843             10.4452
               2.049            0.887824             10.4413
             2.05727            0.883988             10.4339
             2.06806            0.878893             10.4244
             2.07633            0.874918             10.4172
             2.08073            0.872776             10.4133
               2.089             0.86871             10.4061
             2.09979            0.863316             10.3968
             2.10806            0.859113             10.3897
             2.11247             0.85685             10.3859
             2.12073            0.852557             10.3788
             2.13152            0.846869             10.3696
             2.13979            0.842443             10.3627
              2.1442             0.84006             10.3589
             2.15247            0.835546              10.352
             2.16326             0.82957              10.343
             2.17152            0.824924             10.3362
             2.17593            0.822425             10.3326
              2.1842            0.817693             10.3258
             2.19499            0.811435              10.317
             2.20326            0.806575             10.3103
             2.20766            0.803962             10.3068
             2.21593            0.799017             10.3001
             2.22672            0.792483             10.2915
             2.23499            0.787413              10.285
              2.2394            0.784689             10.2815
             2.24767            0.779537             10.2751
             2.25846            0.772734             10.2667
             2.26672            0.767459             10.2603
             2.27113            0.764626              10.257
              2.2794            0.759271             10.2507
             2.29019            0.752206             10.2425
             2.29846            0.746732             10.2363
             2.30286            0.743794              10.233
             2.31113            0.738241             10.2269
             2.32192            0.730921              10.219
             2.33019            0.725253              10.213
              2.3346            0.722212             10.2098
             2.34287            0.716468             10.2038
             2.35366              0.7089             10.1961
             2.36192            0.703043             10.1903
             2.36633            0.699903             10.1872
              2.3746            0.693973             10.1814
             2.38539            0.686165              10.174
             2.39366            0.680126             10.1683
             2.39806            0.676889             10.1654
             2.40633            0.670779             10.1598
             2.41712            0.662739             10.1526
             2.42539            0.656524             10.1471
              2.4298            0.653194             10.1442
             2.43807            0.646911             10.1389
             2.44886            0.638646             10.1319
             2.45712            0.632261             10.1267
             2.46153            0.628841             10.1239
              2.4698             0.62239             10.1187
             2.48059             0.61391             10.1121
             2.48886            0.607362              10.107
             2.49326            0.603855             10.1043
             2.50153            0.597243             10.0994
             2.51232            0.588555              10.093
             2.52059             0.58185             10.0881
               2.525            0.578261             10.0856
             2.53327            0.571495             10.0808
             2.54406            0.562608             10.0747
             2.55232            0.555753             10.0701
             2.55673            0.552084             10.0677
               2.565            0.545171             10.0631
             2.57579            0.536095             10.0573
             2.58406            0.529096             10.0529
             2.58846            0.525352             10.0506
             2.59673            0.518298             10.0462
             2.60752            0.509042             10.0407
             2.61579            0.501907             10.0365
              2.6202            0.498091             10.0343
             2.62847            0.490903             10.0302
             2.63925            0.481476              10.025
             2.64752            0.474212              10.021
             2.65193            0.470328             10.0189
              2.6602            0.463015             10.0151
             2.67099            0.453425             10.0101
             2.67926             0.44604             10.0064
             2.68366            0.442091             10.0045
             2.69193            0.434659             10.0008
             2.70272            0.424918             9.99621
             2.71099            0.417418             9.99272
              2.7154             0.41341             9.99089
             2.72367            0.405866             9.98751
             2.73445            0.395983             9.98318
             2.74272            0.388376             9.97994
             2.74713            0.384312             9.97824
              2.7554            0.376665             9.97509
             2.76619            0.366649             9.97108
             2.77446            0.358944             9.96808
             2.77886            0.354827             9.96651
             2.78713            0.347084             9.96361
             2.79792            0.336946             9.95992
             2.80619            0.329149             9.95716
              2.8106            0.324985             9.95572
             2.81887            0.317154             9.95307
             2.82965            0.306904              9.9497
             2.83792            0.299024             9.94719
             2.84233            0.294816             9.94589
              2.8506            0.286904             9.94348
             2.86139            0.276553             9.94044
             2.86966            0.268597             9.93819
             2.87406             0.26435             9.93701
             2.88233            0.256366             9.93486
             2.89312            0.245923             9.93215
             2.90139              0.2379             9.93015
              2.9058            0.233617             9.92911
             2.91407            0.225569             9.92721
             2.92485            0.215046             9.92484
             2.93312            0.206963             9.92309
             2.93753             0.20265             9.92219
              2.9458            0.194545             9.92055
             2.95659            0.183952              9.9185
             2.96486            0.175818             9.91702
             2.96926            0.171478             9.91625
             2.97753            0.163326             9.91487
             2.98832            0.152673             9.91316
             2.99659            0.144495             9.91193
               3.001            0.140134             9.91131
             3.00927            0.131942             9.91018
             3.02005             0.12124             9.90882
             3.02832            0.113028             9.90785
             3.03273            0.108648             9.90736
               3.041            0.100425             9.90649
             3.05179           0.0896848             9.90547
             3.06006           0.0814461             9.90476
             3.06446           0.0770534             9.90441
             3.07273           0.0688065             9.90381
             3.08352           0.0580395             9.90312
             3.09179           0.0497826             9.90268
              3.0962            0.045381             9.90247
             3.10447           0.0371191             9.90213
             3.11525           0.0263359             9.90179
             3.12352           0.0180689              9.9016
             3.12683           0.0147644             9.90155
             3.13096           0.0106303              9.9015
             3.13636          0.00523611             9.90145
             3.14049          0.00110165             9.90144
