               Theta              Radial            Vertical
            0.902195            0.784689             5.60913
            0.906601            0.787413             5.60566
             0.91487            0.792483             5.59913
            0.925659            0.799017             5.59055
            0.933928            0.803962             5.58392
            0.938334            0.806575             5.58037
            0.946603            0.811435             5.57368
            0.957392            0.817693             5.56489
            0.965661            0.822425             5.55811
            0.970068            0.824924             5.55448
            0.978337             0.82957             5.54764
            0.989125            0.835546             5.53866
            0.997394             0.84006             5.53173
              1.0018            0.842443             5.52802
             1.01007            0.846869             5.52104
             1.02086            0.852557             5.51187
             1.02913             0.85685             5.50481
             1.03353            0.859113             5.50102
              1.0418            0.863316              5.4939
             1.05259             0.86871             5.48456
             1.06086            0.872776             5.47736
             1.06527            0.874918             5.47351
             1.07354            0.878893             5.46626
             1.08433            0.883988             5.45675
             1.09259            0.887824             5.44942
               1.097            0.889843             5.44551
             1.10527            0.893585             5.43813
             1.11606            0.898376             5.42847
             1.12433            0.901977             5.42102
             1.12873            0.903871             5.41704
               1.137            0.907378             5.40955
             1.14779             0.91186             5.39974
             1.15606            0.915223             5.39219
             1.16047             0.91699             5.38815
             1.16874            0.920257             5.38055
             1.17952            0.924425              5.3706
             1.18779            0.927547             5.36295
              1.1922            0.929185             5.35885
             1.20047            0.932209             5.35116
             1.21126            0.936059             5.34108
             1.21953            0.938937             5.33333
             1.22393            0.940444             5.32919
              1.2322            0.943223              5.3214
             1.24299            0.946751              5.3112
             1.25126            0.949381             5.30336
             1.25567            0.950756             5.29918
             1.26394            0.953287             5.29131
             1.27472             0.95649               5.281
             1.28299             0.95887             5.27308
              1.2874            0.960111             5.26886
             1.29567            0.962391             5.26091
             1.30646            0.965266             5.25051
             1.31473            0.967393             5.24252
             1.31913              0.9685             5.23825
              1.3274            0.970526             5.23024
             1.33819            0.973069             5.21975
             1.34646            0.974942              5.2117
             1.35087            0.975913              5.2074
             1.35914            0.977683             5.19932
             1.36992            0.979893             5.18876
             1.37819            0.981509             5.18065
              1.3826            0.982343             5.17633
             1.39087            0.983857              5.1682
             1.40166             0.98573             5.15757
             1.40993            0.987088             5.14942
             1.41433            0.987785             5.14506
              1.4226            0.989039             5.13689
             1.43339            0.990575             5.12621
             1.44166            0.991673             5.11802
             1.44607            0.992231             5.11365
             1.45434            0.993226             5.10544
             1.46512            0.994422             5.09471
             1.47339             0.99526             5.08649
              1.4778            0.995679              5.0821
             1.48607            0.996413             5.07386
             1.49686            0.997268             5.06311
             1.50513            0.997845             5.05486
             1.50953            0.998124             5.05046
              1.5178            0.998596             5.04221
             1.52859            0.999109             5.03143
             1.53686            0.999424             5.02317
             1.54127            0.999564             5.01876
             1.54954            0.999774              5.0105
             1.56032            0.999945             4.99971
             1.56859            0.999998             4.99144
               1.573            0.999998             4.98704
             1.58127            0.999945             4.97877
             1.59206            0.999774             4.96798
             1.60033            0.999564             4.95971
             1.60473            0.999424             4.95531
               1.613            0.999109             4.94705
             1.62379            0.998596             4.93627
             1.63206            0.998124             4.92801
             1.63647            0.997845             4.92362
             1.64474            0.997268             4.91537
             1.65552            0.996413             4.90461
             1.66379            0.995679             4.89638
              1.6682             0.99526             4.89199
             1.67647            0.994422             4.88376
             1.68726            0.993226             4.87304
             1.69553            0.992231             4.86483
             1.69993            0.991673             4.86046
              1.7082            0.990575             4.85227
             1.71899            0.989039             4.84159
             1.72726            0.987785             4.83341
             1.73167            0.987088             4.82906
             1.73993             0.98573             4.82091
             1.75072            0.983857             4.81028
             1.75899            0.982343             4.80215
              1.7634            0.981509             4.79782
             1.77167            0.979893             4.78971
             1.78246            0.977683             4.77915
             1.79073            0.975913             4.77108
             1.79513            0.974942             4.76678
              1.8034            0.973069             4.75873
             1.81419            0.970526             4.74824
             1.82246              0.9685             4.74022
             1.82687            0.967393             4.73596
             1.83513            0.965266             4.72797
             1.84592            0.962391             4.71757
             1.85419            0.960111             4.70962
              1.8586             0.95887             4.70539
             1.86687             0.95649             4.69747
             1.87766            0.953287             4.68717
             1.88593            0.950756              4.6793
             1.89033            0.949381             4.67511
              1.8986            0.946751             4.66727
             1.90939            0.943223             4.65708
             1.91766            0.940444             4.64929
             1.92207            0.938937             4.64515
             1.93033            0.936059              4.6374
             1.94112            0.932209             4.62732
             1.94939            0.929185             4.61962
              1.9538            0.927547             4.61553
             1.96207            0.924425             4.60787
             1.97286            0.920257             4.59792
             1.98113             0.91699             4.59033
             1.98553            0.915223             4.58629
              1.9938             0.91186             4.57874
             2.00459            0.907378             4.56892
             2.01286            0.903871             4.56143
             2.01727            0.901977             4.55746
             2.02553            0.898376             4.55001
             2.03632            0.893585             4.54035
             2.04459            0.889843             4.53297
               2.049            0.887824             4.52905
             2.05727            0.883988             4.52173
             2.06806            0.878893             4.51222
             2.07633            0.874918             4.50497
             2.08073            0.872776             4.50112
               2.089             0.86871             4.49392
             2.09979            0.863316             4.48457
             2.10806            0.859113             4.47745
             2.11247             0.85685             4.47367
             2.12073            0.852557              4.4666
             2.13152            0.846869             4.45744
             2.13979            0.842443             4.45045
              2.1442             0.84006             4.44675
             2.15247            0.835546             4.43982
             2.16326             0.82957             4.43084
             2.17152            0.824924             4.42399
             2.17593            0.822425             4.42037
              2.1842            0.817693             4.41358
             2.19499            0.811435              4.4048
             2.20326            0.806575             4.39811
             2.20766            0.803962             4.39456
             2.21593            0.799017             4.38793
             2.22672            0.792483             4.37935
             2.23499            0.787413             4.37281
              2.2394            0.784689             4.36935
             2.24767            0.779537             4.36288
             2.25846            0.772734             4.35451
             2.26672            0.767459             4.34814
             2.27113            0.764626             4.34476
              2.2794            0.759271             4.33846
             2.29019            0.752206             4.33031
             2.29846            0.746732             4.32411
             2.30286            0.743794             4.32083
             2.31113            0.738241              4.3147
             2.32192            0.730921             4.30678
             2.33019            0.725253             4.30076
              2.3346            0.722212             4.29757
             2.34287            0.716468             4.29162
             2.35366              0.7089             4.28393
             2.36192            0.703043             4.27809
             2.36633            0.699903               4.275
              2.3746            0.693973             4.26924
             2.38539            0.686165             4.26179
             2.39366            0.680126             4.25614
             2.39806            0.676889             4.25315
             2.40633            0.670779             4.24758
             2.41712            0.662739             4.24039
             2.42539            0.656524             4.23493
              2.4298            0.653194             4.23205
             2.43807            0.646911             4.22667
             2.44886            0.638646             4.21974
             2.45712            0.632261             4.21448
             2.46153            0.628841              4.2117
              2.4698             0.62239             4.20653
             2.48059             0.61391             4.19986
             2.48886            0.607362             4.19481
             2.49326            0.603855             4.19214
             2.50153            0.597243             4.18718
             2.51232            0.588555             4.18078
             2.52059             0.58185             4.17594
               2.525            0.578261             4.17339
             2.53327            0.571495             4.16863
             2.54406            0.562608             4.16252
             2.55232            0.555753             4.15789
             2.55673            0.552084             4.15545
               2.565            0.545171             4.15091
             2.57579            0.536095             4.14508
             2.58406            0.529096             4.14068
             2.58846            0.525352             4.13835
             2.59673            0.518298             4.13404
             2.60752            0.509042              4.1285
             2.61579            0.501907             4.12432
              2.6202            0.498091             4.12211
             2.62847            0.490903             4.11802
             2.63925            0.481476             4.11278
             2.64752            0.474212             4.10883
             2.65193            0.470328             4.10675
              2.6602            0.463015             4.10289
             2.67099            0.453425             4.09794
             2.67926             0.44604             4.09423
             2.68366            0.442091             4.09227
             2.69193            0.434659             4.08864
             2.70272            0.424918             4.08401
             2.71099            0.417418             4.08052
              2.7154             0.41341             4.07869
             2.72367            0.405866             4.07531
             2.73445            0.395983             4.07098
             2.74272            0.388376             4.06774
             2.74713            0.384312             4.06604
              2.7554            0.376665             4.06289
             2.76619            0.366649             4.05888
             2.77446            0.358944             4.05588
             2.77886            0.354827             4.05431
             2.78713            0.347084              4.0514
             2.79792            0.336946             4.04771
             2.80619            0.329149             4.04496
              2.8106            0.324985             4.04352
             2.81887            0.317154             4.04086
             2.82965            0.306904              4.0375
             2.83792            0.299024             4.03499
             2.84233            0.294816             4.03368
              2.8506            0.286904             4.03128
             2.86139            0.276553             4.02824
             2.86966            0.268597             4.02599
             2.87406             0.26435             4.02481
             2.88233            0.256366             4.02266
             2.89312            0.245923             4.01995
             2.90139              0.2379             4.01795
              2.9058            0.233617             4.01691
             2.91407            0.225569             4.01501
             2.92485            0.215046             4.01263
             2.93312            0.206963             4.01089
             2.93753             0.20265             4.00999
              2.9458            0.194545             4.00835
             2.95659            0.183952              4.0063
             2.96486            0.175818             4.00482
             2.96926            0.171478             4.00405
             2.97753            0.163326             4.00267
             2.98832            0.152673             4.00096
             2.99659            0.144495             3.99973
               3.001            0.140134             3.99911
             3.00927            0.131942             3.99798
             3.02005             0.12124             3.99662
             3.02832            0.113028             3.99565
             3.03273            0.108648             3.99516
               3.041            0.100425             3.99429
             3.05179           0.0896848             3.99327
             3.06006           0.0814461             3.99256
             3.06446           0.0770534             3.99221
             3.07273           0.0688065             3.99161
             3.08352           0.0580395             3.99092
             3.09179           0.0497826             3.99048
              3.0962            0.045381             3.99027
             3.10447           0.0371191             3.98993
             3.11525           0.0263359             3.98959
             3.12352           0.0180689              3.9894
             3.12683           0.0147644             3.98935
             3.13096           0.0106303              3.9893
             3.13636          0.00523611             3.98925
             3.14049          0.00110165             3.98924
