               Theta              Radial            Vertical
             2.96486            0.175818         3.17596e+11
             2.96926            0.171478         3.17596e+11
             2.97753            0.163326         3.17596e+11
             2.98832            0.152673         3.17596e+11
             2.99659            0.144495         3.17596e+11
               3.001            0.140134         3.17596e+11
             3.00927            0.131942         3.17596e+11
             3.02005             0.12124         3.17596e+11
             3.02832            0.113028         3.17596e+11
             3.03273            0.108648         3.17596e+11
               3.041            0.100425         3.17596e+11
             3.05179           0.0896848         3.17596e+11
             3.06006           0.0814461         3.17596e+11
             3.06446           0.0770534         3.17596e+11
             3.07273           0.0688065         3.17596e+11
             3.08352           0.0580395         3.17596e+11
             3.09179           0.0497826         3.17596e+11
              3.0962            0.045381         3.17596e+11
             3.10447           0.0371191         3.17596e+11
             3.11525           0.0263359         3.17596e+11
             3.12352           0.0180689         3.17596e+11
             3.12683           0.0147644         3.17596e+11
             3.13096           0.0106303         3.17596e+11
             3.13636          0.00523611         3.17596e+11
             3.14049          0.00110165         3.17596e+11
