               Theta              Radial            Vertical
             1.75899            0.982343             4.90094
              1.7634            0.981509             4.89878
             1.77167            0.979893             4.89473
             1.78246            0.977683             4.88945
             1.79073            0.975913             4.88541
             1.79513            0.974942             4.88326
              1.8034            0.973069             4.87923
             1.81419            0.970526             4.87399
             1.82246              0.9685             4.86998
             1.82687            0.967393             4.86785
             1.83513            0.965266             4.86385
             1.84592            0.962391             4.85865
             1.85419            0.960111             4.85468
              1.8586             0.95887             4.85257
             1.86687             0.95649             4.84861
             1.87766            0.953287             4.84345
             1.88593            0.950756             4.83952
             1.89033            0.949381             4.83743
              1.8986            0.946751             4.83351
             1.90939            0.943223             4.82841
             1.91766            0.940444             4.82451
             1.92207            0.938937             4.82244
             1.93033            0.936059             4.81857
             1.94112            0.932209             4.81353
             1.94939            0.929185             4.80968
              1.9538            0.927547             4.80763
             1.96207            0.924425             4.80381
             1.97286            0.920257             4.79883
             1.98113             0.91699             4.79503
             1.98553            0.915223             4.79301
              1.9938             0.91186             4.78924
             2.00459            0.907378             4.78433
             2.01286            0.903871             4.78059
             2.01727            0.901977              4.7786
             2.02553            0.898376             4.77488
             2.03632            0.893585             4.77004
             2.04459            0.889843             4.76635
               2.049            0.887824              4.7644
             2.05727            0.883988             4.76073
             2.06806            0.878893             4.75598
             2.07633            0.874918             4.75235
             2.08073            0.872776             4.75043
               2.089             0.86871             4.74683
             2.09979            0.863316             4.74216
             2.10806            0.859113              4.7386
             2.11247             0.85685             4.73671
             2.12073            0.852557             4.73317
             2.13152            0.846869             4.72859
             2.13979            0.842443              4.7251
              2.1442             0.84006             4.72324
             2.15247            0.835546             4.71978
             2.16326             0.82957             4.71529
             2.17152            0.824924             4.71187
             2.17593            0.822425             4.71005
              2.1842            0.817693             4.70666
             2.19499            0.811435             4.70227
             2.20326            0.806575             4.69892
             2.20766            0.803962             4.69715
             2.21593            0.799017             4.69383
             2.22672            0.792483             4.68954
             2.23499            0.787413             4.68628
              2.2394            0.784689             4.68454
             2.24767            0.779537             4.68131
             2.25846            0.772734             4.67712
             2.26672            0.767459             4.67394
             2.27113            0.764626             4.67225
              2.2794            0.759271              4.6691
             2.29019            0.752206             4.66502
             2.29846            0.746732             4.66193
             2.30286            0.743794             4.66028
             2.31113            0.738241             4.65722
             2.32192            0.730921             4.65326
             2.33019            0.725253             4.65025
              2.3346            0.722212             4.64865
             2.34287            0.716468             4.64568
             2.35366              0.7089             4.64183
             2.36192            0.703043             4.63892
             2.36633            0.699903             4.63737
              2.3746            0.693973             4.63449
             2.38539            0.686165             4.63077
             2.39366            0.680126             4.62794
             2.39806            0.676889             4.62645
             2.40633            0.670779             4.62366
             2.41712            0.662739             4.62006
             2.42539            0.656524             4.61734
              2.4298            0.653194             4.61589
             2.43807            0.646911             4.61321
             2.44886            0.638646             4.60974
             2.45712            0.632261             4.60711
             2.46153            0.628841             4.60572
              2.4698             0.62239             4.60313
             2.48059             0.61391              4.5998
             2.48886            0.607362             4.59728
             2.49326            0.603855             4.59594
             2.50153            0.597243             4.59346
             2.51232            0.588555             4.59026
             2.52059             0.58185             4.58784
               2.525            0.578261             4.58656
             2.53327            0.571495             4.58419
             2.54406            0.562608             4.58113
             2.55232            0.555753             4.57881
             2.55673            0.552084             4.57759
               2.565            0.545171             4.57533
             2.57579            0.536095             4.57241
             2.58406            0.529096             4.57021
             2.58846            0.525352             4.56905
             2.59673            0.518298             4.56689
             2.60752            0.509042             4.56412
             2.61579            0.501907             4.56203
              2.6202            0.498091             4.56093
             2.62847            0.490903             4.55888
             2.63925            0.481476             4.55626
             2.64752            0.474212             4.55428
             2.65193            0.470328             4.55324
              2.6602            0.463015             4.55131
             2.67099            0.453425             4.54884
             2.67926             0.44604             4.54698
             2.68366            0.442091               4.546
             2.69193            0.434659             4.54419
             2.70272            0.424918             4.54187
             2.71099            0.417418             4.54013
              2.7154             0.41341             4.53922
             2.72367            0.405866             4.53752
             2.73445            0.395983             4.53536
             2.74272            0.388376             4.53374
             2.74713            0.384312             4.53289
              2.7554            0.376665             4.53131
             2.76619            0.366649             4.52931
             2.77446            0.358944             4.52781
             2.77886            0.354827             4.52702
             2.78713            0.347084             4.52557
             2.79792            0.336946             4.52373
             2.80619            0.329149             4.52235
              2.8106            0.324985             4.52163
             2.81887            0.317154              4.5203
             2.82965            0.306904             4.51862
             2.83792            0.299024             4.51737
             2.84233            0.294816             4.51671
              2.8506            0.286904             4.51551
             2.86139            0.276553             4.51399
             2.86966            0.268597             4.51286
             2.87406             0.26435             4.51228
             2.88233            0.256366              4.5112
             2.89312            0.245923             4.50984
             2.90139              0.2379             4.50884
              2.9058            0.233617             4.50832
             2.91407            0.225569             4.50737
             2.92485            0.215046             4.50619
             2.93312            0.206963             4.50531
             2.93753             0.20265             4.50486
              2.9458            0.194545             4.50404
             2.95659            0.183952             4.50302
             2.96486            0.175818             4.50228
             2.96926            0.171478             4.50189
             2.97753            0.163326              4.5012
             2.98832            0.152673             4.50035
             2.99659            0.144495             4.49974
               3.001            0.140134             4.49942
             3.00927            0.131942             4.49886
             3.02005             0.12124             4.49818
             3.02832            0.113028             4.49769
             3.03273            0.108648             4.49745
               3.041            0.100425             4.49702
             3.05179           0.0896848              4.4965
             3.06006           0.0814461             4.49615
             3.06446           0.0770534             4.49597
             3.07273           0.0688065             4.49567
             3.08352           0.0580395             4.49533
             3.09179           0.0497826             4.49511
              3.0962            0.045381               4.495
             3.10447           0.0371191             4.49483
             3.11525           0.0263359             4.49466
             3.12352           0.0180689             4.49457
             3.12683           0.0147644             4.49454
             3.13096           0.0106303             4.49452
             3.13636          0.00523611              4.4945
             3.14049          0.00110165             4.49449
