               Theta              Radial            Vertical
            0.671793             0.62239             2.39366
            0.680062            0.628841             2.38849
            0.684468            0.632261             2.38571
            0.692737            0.638646             2.38046
            0.703526            0.646911             2.37352
            0.711795            0.653194             2.36815
            0.716202            0.656524             2.36526
            0.724471            0.662739             2.35981
            0.735259            0.670779             2.35261
            0.743528            0.676889             2.34704
            0.747935            0.680126             2.34405
            0.756204            0.686165              2.3384
            0.766993            0.693973             2.33096
            0.775262            0.699903             2.32519
            0.779668            0.703043              2.3221
            0.787937              0.7089             2.31626
            0.798726            0.716468             2.30858
            0.806995            0.722212             2.30263
            0.811401            0.725253             2.29944
             0.81967            0.730921             2.29342
            0.830459            0.738241             2.28549
            0.838728            0.743794             2.27936
            0.843135            0.746732             2.27608
            0.851404            0.752206             2.26988
            0.862192            0.759271             2.26173
            0.870461            0.764626             2.25543
            0.874868            0.767459             2.25205
            0.883137            0.772734             2.24569
            0.893926            0.779537             2.23731
            0.902195            0.784689             2.23084
            0.906601            0.787413             2.22738
             0.91487            0.792483             2.22085
            0.925659            0.799017             2.21226
            0.933928            0.803962             2.20564
            0.938334            0.806575             2.20209
            0.946603            0.811435              2.1954
            0.957392            0.817693             2.18661
            0.965661            0.822425             2.17983
            0.970068            0.824924              2.1762
            0.978337             0.82957             2.16936
            0.989125            0.835546             2.16038
            0.997394             0.84006             2.15345
              1.0018            0.842443             2.14974
             1.01007            0.846869             2.14276
             1.02086            0.852557             2.13359
             1.02913             0.85685             2.12652
             1.03353            0.859113             2.12274
              1.0418            0.863316             2.11562
             1.05259             0.86871             2.10628
             1.06086            0.872776             2.09908
             1.06527            0.874918             2.09523
             1.07354            0.878893             2.08797
             1.08433            0.883988             2.07846
             1.09259            0.887824             2.07114
               1.097            0.889843             2.06722
             1.10527            0.893585             2.05985
             1.11606            0.898376             2.05018
             1.12433            0.901977             2.04274
             1.12873            0.903871             2.03876
               1.137            0.907378             2.03127
             1.14779             0.91186             2.02146
             1.15606            0.915223              2.0139
             1.16047             0.91699             2.00987
             1.16874            0.920257             2.00227
             1.17952            0.924425             1.99232
             1.18779            0.927547             1.98466
              1.1922            0.929185             1.98057
             1.20047            0.932209             1.97288
             1.21126            0.936059              1.9628
             1.21953            0.938937             1.95505
             1.22393            0.940444              1.9509
              1.2322            0.943223             1.94312
             1.24299            0.946751             1.93292
             1.25126            0.949381             1.92508
             1.25567            0.950756             1.92089
             1.26394            0.953287             1.91302
             1.27472             0.95649             1.90272
             1.28299             0.95887              1.8948
              1.2874            0.960111             1.89057
             1.29567            0.962391             1.88262
             1.30646            0.965266             1.87223
             1.31473            0.967393             1.86424
             1.31913              0.9685             1.85997
              1.3274            0.970526             1.85195
             1.33819            0.973069             1.84147
             1.34646            0.974942             1.83341
             1.35087            0.975913             1.82912
             1.35914            0.977683             1.82104
             1.36992            0.979893             1.81048
             1.37819            0.981509             1.80237
              1.3826            0.982343             1.79804
             1.39087            0.983857             1.78991
             1.40166             0.98573             1.77929
             1.40993            0.987088             1.77113
             1.41433            0.987785             1.76678
              1.4226            0.989039             1.75861
             1.43339            0.990575             1.74793
             1.44166            0.991673             1.73973
             1.44607            0.992231             1.73536
             1.45434            0.993226             1.72715
             1.46512            0.994422             1.71643
             1.47339             0.99526              1.7082
              1.4778            0.995679             1.70382
             1.48607            0.996413             1.69558
             1.49686            0.997268             1.68483
             1.50513            0.997845             1.67658
             1.50953            0.998124             1.67218
              1.5178            0.998596             1.66392
             1.52859            0.999109             1.65315
             1.53686            0.999424             1.64489
             1.54127            0.999564             1.64048
             1.54954            0.999774             1.63221
             1.56032            0.999945             1.62143
             1.56859            0.999998             1.61316
               1.573            0.999998             1.60875
             1.58127            0.999945             1.60048
             1.59206            0.999774              1.5897
             1.60033            0.999564             1.58143
             1.60473            0.999424             1.57703
               1.613            0.999109             1.56876
             1.62379            0.998596             1.55799
             1.63206            0.998124             1.54973
             1.63647            0.997845             1.54533
             1.64474            0.997268             1.53708
             1.65552            0.996413             1.52633
             1.66379            0.995679             1.51809
              1.6682             0.99526             1.51371
             1.67647            0.994422             1.50548
             1.68726            0.993226             1.49476
             1.69553            0.992231             1.48655
             1.69993            0.991673             1.48218
              1.7082            0.990575             1.47398
             1.71899            0.989039              1.4633
             1.72726            0.987785             1.45513
             1.73167            0.987088             1.45078
             1.73993             0.98573             1.44262
             1.75072            0.983857               1.432
             1.75899            0.982343             1.42387
              1.7634            0.981509             1.41954
             1.77167            0.979893             1.41143
             1.78246            0.977683             1.40087
             1.79073            0.975913             1.39279
             1.79513            0.974942              1.3885
              1.8034            0.973069             1.38044
             1.81419            0.970526             1.36996
             1.82246              0.9685             1.36194
             1.82687            0.967393             1.35768
             1.83513            0.965266             1.34968
             1.84592            0.962391             1.33929
             1.85419            0.960111             1.33134
              1.8586             0.95887             1.32711
             1.86687             0.95649             1.31919
             1.87766            0.953287             1.30889
             1.88593            0.950756             1.30102
             1.89033            0.949381             1.29683
              1.8986            0.946751             1.28899
             1.90939            0.943223             1.27879
             1.91766            0.940444             1.27101
             1.92207            0.938937             1.26687
             1.93033            0.936059             1.25911
             1.94112            0.932209             1.24904
             1.94939            0.929185             1.24134
              1.9538            0.927547             1.23725
             1.96207            0.924425             1.22959
             1.97286            0.920257             1.21964
             1.98113             0.91699             1.21204
             1.98553            0.915223             1.20801
              1.9938             0.91186             1.20045
             2.00459            0.907378             1.19064
             2.01286            0.903871             1.18315
             2.01727            0.901977             1.17917
             2.02553            0.898376             1.17173
             2.03632            0.893585             1.16206
             2.04459            0.889843             1.15469
               2.049            0.887824             1.15077
             2.05727            0.883988             1.14345
             2.06806            0.878893             1.13394
             2.07633            0.874918             1.12669
             2.08073            0.872776             1.12283
               2.089             0.86871             1.11563
             2.09979            0.863316             1.10629
             2.10806            0.859113             1.09917
             2.11247             0.85685             1.09539
             2.12073            0.852557             1.08832
             2.13152            0.846869             1.07915
             2.13979            0.842443             1.07217
              2.1442             0.84006             1.06846
             2.15247            0.835546             1.06153
             2.16326             0.82957             1.05255
             2.17152            0.824924             1.04571
             2.17593            0.822425             1.04208
              2.1842            0.817693              1.0353
             2.19499            0.811435             1.02651
             2.20326            0.806575             1.01982
             2.20766            0.803962             1.01627
             2.21593            0.799017             1.00965
             2.22672            0.792483             1.00106
             2.23499            0.787413             0.99453
              2.2394            0.784689            0.991066
             2.24767            0.779537            0.984599
             2.25846            0.772734            0.976225
             2.26672            0.767459            0.969857
             2.27113            0.764626            0.966481
              2.2794            0.759271            0.960181
             2.29019            0.752206            0.952027
             2.29846            0.746732             0.94583
             2.30286            0.743794            0.942546
             2.31113            0.738241            0.936418
             2.32192            0.730921            0.928493
             2.33019            0.725253            0.922473
              2.3346            0.722212            0.919283
             2.34287            0.716468            0.913335
             2.35366              0.7089            0.905646
             2.36192            0.703043            0.899808
             2.36633            0.699903            0.896717
              2.3746            0.693973            0.890954
             2.38539            0.686165            0.883509
             2.39366            0.680126             0.87786
             2.39806            0.676889             0.87487
             2.40633            0.670779            0.869298
             2.41712            0.662739            0.862105
             2.42539            0.656524             0.85665
              2.4298            0.653194            0.853765
             2.43807            0.646911            0.848389
             2.44886            0.638646            0.841455
             2.45712            0.632261              0.8362
             2.46153            0.628841            0.833421
              2.4698             0.62239            0.828248
             2.48059             0.61391            0.821579
             2.48886            0.607362             0.81653
             2.49326            0.603855            0.813861
             2.50153            0.597243            0.808895
             2.51232            0.588555            0.802498
             2.52059             0.58185            0.797659
               2.525            0.578261            0.795103
             2.53327            0.571495             0.79035
             2.54406            0.562608            0.784232
             2.55232            0.555753            0.779608
             2.55673            0.552084            0.777167
               2.565            0.545171             0.77263
             2.57579            0.536095            0.766798
             2.58406            0.529096            0.762394
             2.58846            0.525352             0.76007
             2.59673            0.518298            0.755755
             2.60752            0.509042            0.750213
             2.61579            0.501907            0.746034
              2.6202            0.498091             0.74383
             2.62847            0.490903            0.739741
             2.63925            0.481476            0.734496
             2.64752            0.474212            0.730545
             2.65193            0.470328            0.728463
              2.6602            0.463015            0.724605
             2.67099            0.453425            0.719661
             2.67926             0.44604            0.715942
             2.68366            0.442091            0.713985
             2.69193            0.434659             0.71036
             2.70272            0.424918            0.705723
             2.71099            0.417418            0.702241
              2.7154             0.41341             0.70041
             2.72367            0.405866            0.697023
             2.73445            0.395983            0.692697
             2.74272            0.388376            0.689454
             2.74713            0.384312            0.687752
              2.7554            0.376665            0.684606
             2.76619            0.366649            0.680596
             2.77446            0.358944            0.677596
             2.77886            0.354827            0.676023
             2.78713            0.347084            0.673121
             2.79792            0.336946            0.669431
             2.80619            0.329149            0.666677
              2.8106            0.324985            0.665236
             2.81887            0.317154            0.662581
             2.82965            0.306904            0.659215
             2.83792            0.299024             0.65671
             2.84233            0.294816            0.655401
              2.8506            0.286904            0.652996
             2.86139            0.276553            0.649956
             2.86966            0.268597            0.647703
             2.87406             0.26435            0.646528
             2.88233            0.256366            0.644375
             2.89312            0.245923            0.641666
             2.90139              0.2379            0.639666
              2.9058            0.233617            0.638627
             2.91407            0.225569            0.636728
             2.92485            0.215046            0.634351
             2.93312            0.206963            0.632606
             2.93753             0.20265            0.631704
              2.9458            0.194545            0.630062
             2.95659            0.183952             0.62802
             2.96486            0.175818            0.626533
             2.96926            0.171478            0.625767
             2.97753            0.163326            0.624383
             2.98832            0.152673            0.622678
             2.99659            0.144495             0.62145
               3.001            0.140134            0.620823
             3.00927            0.131942            0.619698
             3.02005             0.12124            0.618332
             3.02832            0.113028            0.617363
             3.03273            0.108648            0.616875
               3.041            0.100425            0.616011
             3.05179           0.0896848            0.614985
             3.06006           0.0814461            0.614278
             3.06446           0.0770534            0.613928
             3.07273           0.0688065            0.613325
             3.08352           0.0580395            0.612641
             3.09179           0.0497826            0.612195
              3.0962            0.045381            0.611986
             3.10447           0.0371191            0.611644
             3.11525           0.0263359            0.611302
             3.12352           0.0180689            0.611119
             3.12683           0.0147644            0.611064
             3.13096           0.0106303            0.611012
             3.13636          0.00523611            0.610969
             3.14049          0.00110165            0.610956
