               Theta              Radial            Vertical
              1.8986            0.946751           -0.941511
             1.90939            0.943223           -0.951707
             1.91766            0.940444           -0.959495
             1.92207            0.938937           -0.963635
             1.93033            0.936059           -0.971388
             1.94112            0.932209           -0.981466
             1.94939            0.929185           -0.989162
              1.9538            0.927547           -0.993253
             1.96207            0.924425            -1.00091
             1.97286            0.920257            -1.01086
             1.98113             0.91699            -1.01846
             1.98553            0.915223            -1.02249
              1.9938             0.91186            -1.03005
             2.00459            0.907378            -1.03986
             2.01286            0.903871            -1.04735
             2.01727            0.901977            -1.05133
             2.02553            0.898376            -1.05877
             2.03632            0.893585            -1.06844
             2.04459            0.889843            -1.07581
               2.049            0.887824            -1.07973
             2.05727            0.883988            -1.08706
             2.06806            0.878893            -1.09656
             2.07633            0.874918            -1.10382
             2.08073            0.872776            -1.10767
               2.089             0.86871            -1.11487
             2.09979            0.863316            -1.12421
             2.10806            0.859113            -1.13133
             2.11247             0.85685            -1.13511
             2.12073            0.852557            -1.14218
             2.13152            0.846869            -1.15135
             2.13979            0.842443            -1.15833
              2.1442             0.84006            -1.16204
             2.15247            0.835546            -1.16897
             2.16326             0.82957            -1.17795
             2.17152            0.824924            -1.18479
             2.17593            0.822425            -1.18842
              2.1842            0.817693             -1.1952
             2.19499            0.811435            -1.20399
             2.20326            0.806575            -1.21068
             2.20766            0.803962            -1.21423
             2.21593            0.799017            -1.22085
             2.22672            0.792483            -1.22944
             2.23499            0.787413            -1.23597
              2.2394            0.784689            -1.23944
             2.24767            0.779537             -1.2459
             2.25846            0.772734            -1.25428
             2.26672            0.767459            -1.26064
             2.27113            0.764626            -1.26402
              2.2794            0.759271            -1.27032
             2.29019            0.752206            -1.27847
             2.29846            0.746732            -1.28467
             2.30286            0.743794            -1.28796
             2.31113            0.738241            -1.29408
             2.32192            0.730921            -1.30201
             2.33019            0.725253            -1.30803
              2.3346            0.722212            -1.31122
             2.34287            0.716468            -1.31717
             2.35366              0.7089            -1.32485
             2.36192            0.703043            -1.33069
             2.36633            0.699903            -1.33378
              2.3746            0.693973            -1.33955
             2.38539            0.686165            -1.34699
             2.39366            0.680126            -1.35264
             2.39806            0.676889            -1.35563
             2.40633            0.670779             -1.3612
             2.41712            0.662739             -1.3684
             2.42539            0.656524            -1.37385
              2.4298            0.653194            -1.37674
             2.43807            0.646911            -1.38211
             2.44886            0.638646            -1.38905
             2.45712            0.632261             -1.3943
             2.46153            0.628841            -1.39708
              2.4698             0.62239            -1.40225
             2.48059             0.61391            -1.40892
             2.48886            0.607362            -1.41397
             2.49326            0.603855            -1.41664
             2.50153            0.597243            -1.42161
             2.51232            0.588555              -1.428
             2.52059             0.58185            -1.43284
               2.525            0.578261             -1.4354
             2.53327            0.571495            -1.44015
             2.54406            0.562608            -1.44627
             2.55232            0.555753            -1.45089
             2.55673            0.552084            -1.45333
               2.565            0.545171            -1.45787
             2.57579            0.536095             -1.4637
             2.58406            0.529096            -1.46811
             2.58846            0.525352            -1.47043
             2.59673            0.518298            -1.47475
             2.60752            0.509042            -1.48029
             2.61579            0.501907            -1.48447
              2.6202            0.498091            -1.48667
             2.62847            0.490903            -1.49076
             2.63925            0.481476            -1.49601
             2.64752            0.474212            -1.49996
             2.65193            0.470328            -1.50204
              2.6602            0.463015             -1.5059
             2.67099            0.453425            -1.51084
             2.67926             0.44604            -1.51456
             2.68366            0.442091            -1.51652
             2.69193            0.434659            -1.52014
             2.70272            0.424918            -1.52478
             2.71099            0.417418            -1.52826
              2.7154             0.41341            -1.53009
             2.72367            0.405866            -1.53348
             2.73445            0.395983             -1.5378
             2.74272            0.388376            -1.54105
             2.74713            0.384312            -1.54275
              2.7554            0.376665             -1.5459
             2.76619            0.366649            -1.54991
             2.77446            0.358944             -1.5529
             2.77886            0.354827            -1.55448
             2.78713            0.347084            -1.55738
             2.79792            0.336946            -1.56107
             2.80619            0.329149            -1.56382
              2.8106            0.324985            -1.56526
             2.81887            0.317154            -1.56792
             2.82965            0.306904            -1.57129
             2.83792            0.299024            -1.57379
             2.84233            0.294816             -1.5751
              2.8506            0.286904             -1.5775
             2.86139            0.276553            -1.58054
             2.86966            0.268597             -1.5828
             2.87406             0.26435            -1.58397
             2.88233            0.256366            -1.58613
             2.89312            0.245923            -1.58884
             2.90139              0.2379            -1.59084
              2.9058            0.233617            -1.59187
             2.91407            0.225569            -1.59377
             2.92485            0.215046            -1.59615
             2.93312            0.206963            -1.59789
             2.93753             0.20265             -1.5988
              2.9458            0.194545            -1.60044
             2.95659            0.183952            -1.60248
             2.96486            0.175818            -1.60397
             2.96926            0.171478            -1.60473
             2.97753            0.163326            -1.60612
             2.98832            0.152673            -1.60782
             2.99659            0.144495            -1.60905
               3.001            0.140134            -1.60968
             3.00927            0.131942             -1.6108
             3.02005             0.12124            -1.61217
             3.02832            0.113028            -1.61314
             3.03273            0.108648            -1.61363
               3.041            0.100425            -1.61449
             3.05179           0.0896848            -1.61552
             3.06006           0.0814461            -1.61622
             3.06446           0.0770534            -1.61657
             3.07273           0.0688065            -1.61718
             3.08352           0.0580395            -1.61786
             3.09179           0.0497826            -1.61831
              3.0962            0.045381            -1.61852
             3.10447           0.0371191            -1.61886
             3.11525           0.0263359             -1.6192
             3.12352           0.0180689            -1.61938
             3.12683           0.0147644            -1.61944
             3.13096           0.0106303            -1.61949
             3.13636          0.00523611            -1.61953
             3.14049          0.00110165            -1.61955
