               Theta              Radial            Vertical
              1.0418            0.863316            -1.86742
             1.05259             0.86871            -1.87677
             1.06086            0.872776            -1.88397
             1.06527            0.874918            -1.88782
             1.07354            0.878893            -1.89507
             1.08433            0.883988            -1.90458
             1.09259            0.887824             -1.9119
               1.097            0.889843            -1.91582
             1.10527            0.893585            -1.92319
             1.11606            0.898376            -1.93286
             1.12433            0.901977             -1.9403
             1.12873            0.903871            -1.94428
               1.137            0.907378            -1.95177
             1.14779             0.91186            -1.96159
             1.15606            0.915223            -1.96914
             1.16047             0.91699            -1.97318
             1.16874            0.920257            -1.98077
             1.17952            0.924425            -1.99072
             1.18779            0.927547            -1.99838
              1.1922            0.929185            -2.00247
             1.20047            0.932209            -2.01017
             1.21126            0.936059            -2.02025
             1.21953            0.938937              -2.028
             1.22393            0.940444            -2.03214
              1.2322            0.943223            -2.03993
             1.24299            0.946751            -2.05012
             1.25126            0.949381            -2.05796
             1.25567            0.950756            -2.06215
             1.26394            0.953287            -2.07002
             1.27472             0.95649            -2.08032
             1.28299             0.95887            -2.08824
              1.2874            0.960111            -2.09247
             1.29567            0.962391            -2.10042
             1.30646            0.965266            -2.11082
             1.31473            0.967393            -2.11881
             1.31913              0.9685            -2.12307
              1.3274            0.970526            -2.13109
             1.33819            0.973069            -2.14157
             1.34646            0.974942            -2.14963
             1.35087            0.975913            -2.15393
             1.35914            0.977683              -2.162
             1.36992            0.979893            -2.17256
             1.37819            0.981509            -2.18067
              1.3826            0.982343              -2.185
             1.39087            0.983857            -2.19313
             1.40166             0.98573            -2.20375
             1.40993            0.987088            -2.21191
             1.41433            0.987785            -2.21626
              1.4226            0.989039            -2.22444
             1.43339            0.990575            -2.23511
             1.44166            0.991673            -2.24331
             1.44607            0.992231            -2.24768
             1.45434            0.993226            -2.25589
             1.46512            0.994422            -2.26661
             1.47339             0.99526            -2.27484
              1.4778            0.995679            -2.27923
             1.48607            0.996413            -2.28746
             1.49686            0.997268            -2.29822
             1.50513            0.997845            -2.30647
             1.50953            0.998124            -2.31086
              1.5178            0.998596            -2.31912
             1.52859            0.999109            -2.32989
             1.53686            0.999424            -2.33816
             1.54127            0.999564            -2.34256
             1.54954            0.999774            -2.35083
             1.56032            0.999945            -2.36162
             1.56859            0.999998            -2.36988
               1.573            0.999998            -2.37429
             1.58127            0.999945            -2.38256
             1.59206            0.999774            -2.39335
             1.60033            0.999564            -2.40161
             1.60473            0.999424            -2.40602
               1.613            0.999109            -2.41428
             1.62379            0.998596            -2.42506
             1.63206            0.998124            -2.43331
             1.63647            0.997845            -2.43771
             1.64474            0.997268            -2.44596
             1.65552            0.996413            -2.45671
             1.66379            0.995679            -2.46495
              1.6682             0.99526            -2.46934
             1.67647            0.994422            -2.47756
             1.68726            0.993226            -2.48829
             1.69553            0.992231            -2.49649
             1.69993            0.991673            -2.50087
              1.7082            0.990575            -2.50906
             1.71899            0.989039            -2.51974
             1.72726            0.987785            -2.52791
             1.73167            0.987088            -2.53226
             1.73993             0.98573            -2.54042
             1.75072            0.983857            -2.55105
             1.75899            0.982343            -2.55917
              1.7634            0.981509             -2.5635
             1.77167            0.979893            -2.57161
             1.78246            0.977683            -2.58217
             1.79073            0.975913            -2.59025
             1.79513            0.974942            -2.59455
              1.8034            0.973069             -2.6026
             1.81419            0.970526            -2.61309
             1.82246              0.9685             -2.6211
             1.82687            0.967393            -2.62537
             1.83513            0.965266            -2.63336
             1.84592            0.962391            -2.64376
             1.85419            0.960111            -2.65171
              1.8586             0.95887            -2.65593
             1.86687             0.95649            -2.66385
             1.87766            0.953287            -2.67415
             1.88593            0.950756            -2.68203
             1.89033            0.949381            -2.68621
              1.8986            0.946751            -2.69405
             1.90939            0.943223            -2.70425
             1.91766            0.940444            -2.71204
             1.92207            0.938937            -2.71618
             1.93033            0.936059            -2.72393
             1.94112            0.932209            -2.73401
             1.94939            0.929185             -2.7417
              1.9538            0.927547            -2.74579
             1.96207            0.924425            -2.75345
             1.97286            0.920257             -2.7634
             1.98113             0.91699              -2.771
             1.98553            0.915223            -2.77504
              1.9938             0.91186            -2.78259
             2.00459            0.907378             -2.7924
             2.01286            0.903871            -2.79989
             2.01727            0.901977            -2.80387
             2.02553            0.898376            -2.81131
             2.03632            0.893585            -2.82098
             2.04459            0.889843            -2.82835
               2.049            0.887824            -2.83227
             2.05727            0.883988             -2.8396
             2.06806            0.878893            -2.84911
             2.07633            0.874918            -2.85636
             2.08073            0.872776            -2.86021
               2.089             0.86871            -2.86741
             2.09979            0.863316            -2.87675
             2.10806            0.859113            -2.88387
             2.11247             0.85685            -2.88765
             2.12073            0.852557            -2.89472
             2.13152            0.846869            -2.90389
             2.13979            0.842443            -2.91087
              2.1442             0.84006            -2.91458
             2.15247            0.835546            -2.92151
             2.16326             0.82957            -2.93049
             2.17152            0.824924            -2.93733
             2.17593            0.822425            -2.94096
              2.1842            0.817693            -2.94774
             2.19499            0.811435            -2.95653
             2.20326            0.806575            -2.96322
             2.20766            0.803962            -2.96677
             2.21593            0.799017             -2.9734
             2.22672            0.792483            -2.98198
             2.23499            0.787413            -2.98851
              2.2394            0.784689            -2.99198
             2.24767            0.779537            -2.99844
             2.25846            0.772734            -3.00682
             2.26672            0.767459            -3.01319
             2.27113            0.764626            -3.01656
              2.2794            0.759271            -3.02286
             2.29019            0.752206            -3.03102
             2.29846            0.746732            -3.03721
             2.30286            0.743794             -3.0405
             2.31113            0.738241            -3.04662
             2.32192            0.730921            -3.05455
             2.33019            0.725253            -3.06057
              2.3346            0.722212            -3.06376
             2.34287            0.716468            -3.06971
             2.35366              0.7089             -3.0774
             2.36192            0.703043            -3.08323
             2.36633            0.699903            -3.08633
              2.3746            0.693973            -3.09209
             2.38539            0.686165            -3.09953
             2.39366            0.680126            -3.10518
             2.39806            0.676889            -3.10817
             2.40633            0.670779            -3.11374
             2.41712            0.662739            -3.12094
             2.42539            0.656524            -3.12639
              2.4298            0.653194            -3.12928
             2.43807            0.646911            -3.13465
             2.44886            0.638646            -3.14159
             2.45712            0.632261            -3.14684
             2.46153            0.628841            -3.14962
              2.4698             0.62239            -3.15479
             2.48059             0.61391            -3.16146
             2.48886            0.607362            -3.16651
             2.49326            0.603855            -3.16918
             2.50153            0.597243            -3.17415
             2.51232            0.588555            -3.18054
             2.52059             0.58185            -3.18538
               2.525            0.578261            -3.18794
             2.53327            0.571495            -3.19269
             2.54406            0.562608            -3.19881
             2.55232            0.555753            -3.20344
             2.55673            0.552084            -3.20588
               2.565            0.545171            -3.21041
             2.57579            0.536095            -3.21625
             2.58406            0.529096            -3.22065
             2.58846            0.525352            -3.22297
             2.59673            0.518298            -3.22729
             2.60752            0.509042            -3.23283
             2.61579            0.501907            -3.23701
              2.6202            0.498091            -3.23921
             2.62847            0.490903             -3.2433
             2.63925            0.481476            -3.24855
             2.64752            0.474212             -3.2525
             2.65193            0.470328            -3.25458
              2.6602            0.463015            -3.25844
             2.67099            0.453425            -3.26338
             2.67926             0.44604             -3.2671
             2.68366            0.442091            -3.26906
             2.69193            0.434659            -3.27268
             2.70272            0.424918            -3.27732
             2.71099            0.417418             -3.2808
              2.7154             0.41341            -3.28263
             2.72367            0.405866            -3.28602
             2.73445            0.395983            -3.29035
             2.74272            0.388376            -3.29359
             2.74713            0.384312            -3.29529
              2.7554            0.376665            -3.29844
             2.76619            0.366649            -3.30245
             2.77446            0.358944            -3.30545
             2.77886            0.354827            -3.30702
             2.78713            0.347084            -3.30992
             2.79792            0.336946            -3.31361
             2.80619            0.329149            -3.31637
              2.8106            0.324985            -3.31781
             2.81887            0.317154            -3.32046
             2.82965            0.306904            -3.32383
             2.83792            0.299024            -3.32633
             2.84233            0.294816            -3.32764
              2.8506            0.286904            -3.33005
             2.86139            0.276553            -3.33309
             2.86966            0.268597            -3.33534
             2.87406             0.26435            -3.33651
             2.88233            0.256366            -3.33867
             2.89312            0.245923            -3.34138
             2.90139              0.2379            -3.34338
              2.9058            0.233617            -3.34442
             2.91407            0.225569            -3.34631
             2.92485            0.215046            -3.34869
             2.93312            0.206963            -3.35044
             2.93753             0.20265            -3.35134
              2.9458            0.194545            -3.35298
             2.95659            0.183952            -3.35502
             2.96486            0.175818            -3.35651
             2.96926            0.171478            -3.35728
             2.97753            0.163326            -3.35866
             2.98832            0.152673            -3.36036
             2.99659            0.144495            -3.36159
               3.001            0.140134            -3.36222
             3.00927            0.131942            -3.36335
             3.02005             0.12124            -3.36471
             3.02832            0.113028            -3.36568
             3.03273            0.108648            -3.36617
               3.041            0.100425            -3.36703
             3.05179           0.0896848            -3.36806
             3.06006           0.0814461            -3.36877
             3.06446           0.0770534            -3.36911
             3.07273           0.0688065            -3.36972
             3.08352           0.0580395             -3.3704
             3.09179           0.0497826            -3.37085
              3.0962            0.045381            -3.37106
             3.10447           0.0371191             -3.3714
             3.11525           0.0263359            -3.37174
             3.12352           0.0180689            -3.37192
             3.12683           0.0147644            -3.37198
             3.13096           0.0106303            -3.37203
             3.13636          0.00523611            -3.37207
             3.14049          0.00110165            -3.37209
