               Theta              Radial            Vertical
            0.438871            0.424918              -21.52
             0.44966            0.434659            -21.5246
            0.457929            0.442091            -21.5282
            0.462336             0.44604            -21.5302
            0.470605            0.453425            -21.5339
            0.481393            0.463015            -21.5388
            0.489662            0.470328            -21.5427
            0.494069            0.474212            -21.5448
            0.502338            0.481476            -21.5487
            0.513126            0.490903             -21.554
            0.521395            0.498091            -21.5581
            0.525802            0.501907            -21.5603
            0.534071            0.509042            -21.5645
             0.54486            0.518298              -21.57
            0.553129            0.525352            -21.5743
            0.557535            0.529096            -21.5766
            0.565804            0.536095             -21.581
            0.576593            0.545171            -21.5869
            0.584862            0.552084            -21.5914
            0.589269            0.555753            -21.5939
            0.597538            0.562608            -21.5985
            0.608326            0.571495            -21.6046
            0.616595            0.578261            -21.6093
            0.621002             0.58185            -21.6119
            0.629271            0.588555            -21.6167
             0.64006            0.597243            -21.6231
            0.648329            0.603855            -21.6281
            0.652735            0.607362            -21.6308
            0.661004             0.61391            -21.6358
            0.671793             0.62239            -21.6425
            0.680062            0.628841            -21.6477
            0.684468            0.632261            -21.6504
            0.692737            0.638646            -21.6557
            0.703526            0.646911            -21.6626
            0.711795            0.653194             -21.668
            0.716202            0.656524            -21.6709
            0.724471            0.662739            -21.6763
            0.735259            0.670779            -21.6835
            0.743528            0.676889            -21.6891
            0.747935            0.680126            -21.6921
            0.756204            0.686165            -21.6978
            0.766993            0.693973            -21.7052
            0.775262            0.699903             -21.711
            0.779668            0.703043            -21.7141
            0.787937              0.7089            -21.7199
            0.798726            0.716468            -21.7276
            0.806995            0.722212            -21.7335
            0.811401            0.725253            -21.7367
             0.81967            0.730921            -21.7427
            0.830459            0.738241            -21.7507
            0.838728            0.743794            -21.7568
            0.843135            0.746732            -21.7601
            0.851404            0.752206            -21.7663
            0.862192            0.759271            -21.7744
            0.870461            0.764626            -21.7807
            0.874868            0.767459            -21.7841
            0.883137            0.772734            -21.7905
            0.893926            0.779537            -21.7988
            0.902195            0.784689            -21.8053
            0.906601            0.787413            -21.8088
             0.91487            0.792483            -21.8153
            0.925659            0.799017            -21.8239
            0.933928            0.803962            -21.8305
            0.938334            0.806575            -21.8341
            0.946603            0.811435            -21.8408
            0.957392            0.817693            -21.8495
            0.965661            0.822425            -21.8563
            0.970068            0.824924              -21.86
            0.978337             0.82957            -21.8668
            0.989125            0.835546            -21.8758
            0.997394             0.84006            -21.8827
              1.0018            0.842443            -21.8864
             1.01007            0.846869            -21.8934
             1.02086            0.852557            -21.9026
             1.02913             0.85685            -21.9096
             1.03353            0.859113            -21.9134
              1.0418            0.863316            -21.9205
             1.05259             0.86871            -21.9299
             1.06086            0.872776            -21.9371
             1.06527            0.874918            -21.9409
             1.07354            0.878893            -21.9482
             1.08433            0.883988            -21.9577
             1.09259            0.887824             -21.965
               1.097            0.889843            -21.9689
             1.10527            0.893585            -21.9763
             1.11606            0.898376             -21.986
             1.12433            0.901977            -21.9934
             1.12873            0.903871            -21.9974
               1.137            0.907378            -22.0049
             1.14779             0.91186            -22.0147
             1.15606            0.915223            -22.0223
             1.16047             0.91699            -22.0263
             1.16874            0.920257            -22.0339
             1.17952            0.924425            -22.0438
             1.18779            0.927547            -22.0515
              1.1922            0.929185            -22.0556
             1.20047            0.932209            -22.0633
             1.21126            0.936059            -22.0734
             1.21953            0.938937            -22.0811
             1.22393            0.940444            -22.0852
              1.2322            0.943223             -22.093
             1.24299            0.946751            -22.1032
             1.25126            0.949381            -22.1111
             1.25567            0.950756            -22.1153
             1.26394            0.953287            -22.1231
             1.27472             0.95649            -22.1334
             1.28299             0.95887            -22.1414
              1.2874            0.960111            -22.1456
             1.29567            0.962391            -22.1535
             1.30646            0.965266            -22.1639
             1.31473            0.967393            -22.1719
             1.31913              0.9685            -22.1762
              1.3274            0.970526            -22.1842
             1.33819            0.973069            -22.1947
             1.34646            0.974942            -22.2027
             1.35087            0.975913             -22.207
             1.35914            0.977683            -22.2151
             1.36992            0.979893            -22.2257
             1.37819            0.981509            -22.2338
              1.3826            0.982343            -22.2381
             1.39087            0.983857            -22.2462
             1.40166             0.98573            -22.2569
             1.40993            0.987088             -22.265
             1.41433            0.987785            -22.2694
              1.4226            0.989039            -22.2775
             1.43339            0.990575            -22.2882
             1.44166            0.991673            -22.2964
             1.44607            0.992231            -22.3008
             1.45434            0.993226             -22.309
             1.46512            0.994422            -22.3197
             1.47339             0.99526            -22.3279
              1.4778            0.995679            -22.3323
             1.48607            0.996413            -22.3406
             1.49686            0.997268            -22.3513
             1.50513            0.997845            -22.3596
             1.50953            0.998124             -22.364
              1.5178            0.998596            -22.3722
             1.52859            0.999109             -22.383
             1.53686            0.999424            -22.3913
             1.54127            0.999564            -22.3957
             1.54954            0.999774            -22.4039
             1.56032            0.999945            -22.4147
             1.56859            0.999998             -22.423
               1.573            0.999998            -22.4274
             1.58127            0.999945            -22.4357
             1.59206            0.999774            -22.4465
             1.60033            0.999564            -22.4547
             1.60473            0.999424            -22.4591
               1.613            0.999109            -22.4674
             1.62379            0.998596            -22.4782
             1.63206            0.998124            -22.4864
             1.63647            0.997845            -22.4908
             1.64474            0.997268            -22.4991
             1.65552            0.996413            -22.5098
             1.66379            0.995679            -22.5181
              1.6682             0.99526            -22.5224
             1.67647            0.994422            -22.5307
             1.68726            0.993226            -22.5414
             1.69553            0.992231            -22.5496
             1.69993            0.991673             -22.554
              1.7082            0.990575            -22.5622
             1.71899            0.989039            -22.5729
             1.72726            0.987785             -22.581
             1.73167            0.987088            -22.5854
             1.73993             0.98573            -22.5935
             1.75072            0.983857            -22.6042
             1.75899            0.982343            -22.6123
              1.7634            0.981509            -22.6166
             1.77167            0.979893            -22.6247
             1.78246            0.977683            -22.6353
             1.79073            0.975913            -22.6434
             1.79513            0.974942            -22.6477
              1.8034            0.973069            -22.6557
             1.81419            0.970526            -22.6662
             1.82246              0.9685            -22.6742
             1.82687            0.967393            -22.6785
             1.83513            0.965266            -22.6865
             1.84592            0.962391            -22.6969
             1.85419            0.960111            -22.7048
              1.8586             0.95887             -22.709
             1.86687             0.95649             -22.717
             1.87766            0.953287            -22.7273
             1.88593            0.950756            -22.7351
             1.89033            0.949381            -22.7393
              1.8986            0.946751            -22.7472
             1.90939            0.943223            -22.7574
             1.91766            0.940444            -22.7651
             1.92207            0.938937            -22.7693
             1.93033            0.936059             -22.777
             1.94112            0.932209            -22.7871
             1.94939            0.929185            -22.7948
              1.9538            0.927547            -22.7989
             1.96207            0.924425            -22.8066
             1.97286            0.920257            -22.8165
             1.98113             0.91699            -22.8241
             1.98553            0.915223            -22.8281
              1.9938             0.91186            -22.8357
             2.00459            0.907378            -22.8455
             2.01286            0.903871             -22.853
             2.01727            0.901977             -22.857
             2.02553            0.898376            -22.8644
             2.03632            0.893585            -22.8741
             2.04459            0.889843            -22.8815
               2.049            0.887824            -22.8854
             2.05727            0.883988            -22.8927
             2.06806            0.878893            -22.9022
             2.07633            0.874918            -22.9095
             2.08073            0.872776            -22.9133
               2.089             0.86871            -22.9205
             2.09979            0.863316            -22.9299
             2.10806            0.859113             -22.937
             2.11247             0.85685            -22.9408
             2.12073            0.852557            -22.9478
             2.13152            0.846869             -22.957
             2.13979            0.842443             -22.964
              2.1442             0.84006            -22.9677
             2.15247            0.835546            -22.9746
             2.16326             0.82957            -22.9836
             2.17152            0.824924            -22.9904
             2.17593            0.822425            -22.9941
              2.1842            0.817693            -23.0009
             2.19499            0.811435            -23.0096
             2.20326            0.806575            -23.0163
             2.20766            0.803962            -23.0199
             2.21593            0.799017            -23.0265
             2.22672            0.792483            -23.0351
             2.23499            0.787413            -23.0416
              2.2394            0.784689            -23.0451
             2.24767            0.779537            -23.0516
             2.25846            0.772734            -23.0599
             2.26672            0.767459            -23.0663
             2.27113            0.764626            -23.0697
              2.2794            0.759271             -23.076
             2.29019            0.752206            -23.0841
             2.29846            0.746732            -23.0903
             2.30286            0.743794            -23.0936
             2.31113            0.738241            -23.0997
             2.32192            0.730921            -23.1077
             2.33019            0.725253            -23.1137
              2.3346            0.722212            -23.1169
             2.34287            0.716468            -23.1228
             2.35366              0.7089            -23.1305
             2.36192            0.703043            -23.1363
             2.36633            0.699903            -23.1394
              2.3746            0.693973            -23.1452
             2.38539            0.686165            -23.1526
             2.39366            0.680126            -23.1583
             2.39806            0.676889            -23.1613
             2.40633            0.670779            -23.1669
             2.41712            0.662739             -23.174
             2.42539            0.656524            -23.1795
              2.4298            0.653194            -23.1824
             2.43807            0.646911            -23.1878
             2.44886            0.638646            -23.1947
             2.45712            0.632261               -23.2
             2.46153            0.628841            -23.2027
              2.4698             0.62239            -23.2079
             2.48059             0.61391            -23.2146
             2.48886            0.607362            -23.2196
             2.49326            0.603855            -23.2223
             2.50153            0.597243            -23.2273
             2.51232            0.588555            -23.2337
             2.52059             0.58185            -23.2385
               2.525            0.578261            -23.2411
             2.53327            0.571495            -23.2458
             2.54406            0.562608            -23.2519
             2.55232            0.555753            -23.2565
             2.55673            0.552084             -23.259
               2.565            0.545171            -23.2635
             2.57579            0.536095            -23.2694
             2.58406            0.529096            -23.2738
             2.58846            0.525352            -23.2761
             2.59673            0.518298            -23.2804
             2.60752            0.509042            -23.2859
             2.61579            0.501907            -23.2901
              2.6202            0.498091            -23.2923
             2.62847            0.490903            -23.2964
             2.63925            0.481476            -23.3017
             2.64752            0.474212            -23.3056
             2.65193            0.470328            -23.3077
              2.6602            0.463015            -23.3115
             2.67099            0.453425            -23.3165
             2.67926             0.44604            -23.3202
             2.68366            0.442091            -23.3222
             2.69193            0.434659            -23.3258
             2.70272            0.424918            -23.3304
             2.71099            0.417418            -23.3339
              2.7154             0.41341            -23.3357
             2.72367            0.405866            -23.3391
             2.73445            0.395983            -23.3435
             2.74272            0.388376            -23.3467
             2.74713            0.384312            -23.3484
              2.7554            0.376665            -23.3515
             2.76619            0.366649            -23.3556
             2.77446            0.358944            -23.3586
             2.77886            0.354827            -23.3601
             2.78713            0.347084             -23.363
             2.79792            0.336946            -23.3667
             2.80619            0.329149            -23.3695
              2.8106            0.324985            -23.3709
             2.81887            0.317154            -23.3736
             2.82965            0.306904            -23.3769
             2.83792            0.299024            -23.3794
             2.84233            0.294816            -23.3808
              2.8506            0.286904            -23.3832
             2.86139            0.276553            -23.3862
             2.86966            0.268597            -23.3885
             2.87406             0.26435            -23.3896
             2.88233            0.256366            -23.3918
             2.89312            0.245923            -23.3945
             2.90139              0.2379            -23.3965
              2.9058            0.233617            -23.3975
             2.91407            0.225569            -23.3994
             2.92485            0.215046            -23.4018
             2.93312            0.206963            -23.4035
             2.93753             0.20265            -23.4044
              2.9458            0.194545            -23.4061
             2.95659            0.183952            -23.4081
             2.96486            0.175818            -23.4096
             2.96926            0.171478            -23.4104
             2.97753            0.163326            -23.4118
             2.98832            0.152673            -23.4135
             2.99659            0.144495            -23.4147
               3.001            0.140134            -23.4153
             3.00927            0.131942            -23.4165
             3.02005             0.12124            -23.4178
             3.02832            0.113028            -23.4188
             3.03273            0.108648            -23.4193
               3.041            0.100425            -23.4201
             3.05179           0.0896848            -23.4212
             3.06006           0.0814461            -23.4219
             3.06446           0.0770534            -23.4222
             3.07273           0.0688065            -23.4228
             3.08352           0.0580395            -23.4235
             3.09179           0.0497826             -23.424
              3.0962            0.045381            -23.4242
             3.10447           0.0371191            -23.4245
             3.11525           0.0263359            -23.4249
             3.12352           0.0180689             -23.425
             3.12683           0.0147644            -23.4251
             3.13096           0.0106303            -23.4251
             3.13636          0.00523611            -23.4252
             3.14049          0.00110165            -23.4252
