               Theta              Radial            Vertical
             1.06086            0.872776            -21.9359
             1.06527            0.874918            -21.9397
             1.07354            0.878893             -21.947
             1.08433            0.883988            -21.9565
             1.09259            0.887824            -21.9638
               1.097            0.889843            -21.9677
             1.10527            0.893585            -21.9751
             1.11606            0.898376            -21.9848
             1.12433            0.901977            -21.9922
             1.12873            0.903871            -21.9962
               1.137            0.907378            -22.0037
             1.14779             0.91186            -22.0135
             1.15606            0.915223             -22.021
             1.16047             0.91699            -22.0251
             1.16874            0.920257            -22.0327
             1.17952            0.924425            -22.0426
             1.18779            0.927547            -22.0503
              1.1922            0.929185            -22.0544
             1.20047            0.932209            -22.0621
             1.21126            0.936059            -22.0721
             1.21953            0.938937            -22.0799
             1.22393            0.940444             -22.084
              1.2322            0.943223            -22.0918
             1.24299            0.946751             -22.102
             1.25126            0.949381            -22.1099
             1.25567            0.950756             -22.114
             1.26394            0.953287            -22.1219
             1.27472             0.95649            -22.1322
             1.28299             0.95887            -22.1401
              1.2874            0.960111            -22.1444
             1.29567            0.962391            -22.1523
             1.30646            0.965266            -22.1627
             1.31473            0.967393            -22.1707
             1.31913              0.9685             -22.175
              1.3274            0.970526             -22.183
             1.33819            0.973069            -22.1935
             1.34646            0.974942            -22.2015
             1.35087            0.975913            -22.2058
             1.35914            0.977683            -22.2139
             1.36992            0.979893            -22.2245
             1.37819            0.981509            -22.2326
              1.3826            0.982343            -22.2369
             1.39087            0.983857             -22.245
             1.40166             0.98573            -22.2557
             1.40993            0.987088            -22.2638
             1.41433            0.987785            -22.2682
              1.4226            0.989039            -22.2763
             1.43339            0.990575             -22.287
             1.44166            0.991673            -22.2952
             1.44607            0.992231            -22.2996
             1.45434            0.993226            -22.3078
             1.46512            0.994422            -22.3185
             1.47339             0.99526            -22.3267
              1.4778            0.995679            -22.3311
             1.48607            0.996413            -22.3394
             1.49686            0.997268            -22.3501
             1.50513            0.997845            -22.3584
             1.50953            0.998124            -22.3628
              1.5178            0.998596             -22.371
             1.52859            0.999109            -22.3818
             1.53686            0.999424            -22.3901
             1.54127            0.999564            -22.3945
             1.54954            0.999774            -22.4027
             1.56032            0.999945            -22.4135
             1.56859            0.999998            -22.4218
               1.573            0.999998            -22.4262
             1.58127            0.999945            -22.4345
             1.59206            0.999774            -22.4452
             1.60033            0.999564            -22.4535
             1.60473            0.999424            -22.4579
               1.613            0.999109            -22.4662
             1.62379            0.998596             -22.477
             1.63206            0.998124            -22.4852
             1.63647            0.997845            -22.4896
             1.64474            0.997268            -22.4979
             1.65552            0.996413            -22.5086
             1.66379            0.995679            -22.5169
              1.6682             0.99526            -22.5212
             1.67647            0.994422            -22.5295
             1.68726            0.993226            -22.5402
             1.69553            0.992231            -22.5484
             1.69993            0.991673            -22.5528
              1.7082            0.990575             -22.561
             1.71899            0.989039            -22.5716
             1.72726            0.987785            -22.5798
             1.73167            0.987088            -22.5842
             1.73993             0.98573            -22.5923
             1.75072            0.983857            -22.6029
             1.75899            0.982343            -22.6111
              1.7634            0.981509            -22.6154
             1.77167            0.979893            -22.6235
             1.78246            0.977683            -22.6341
             1.79073            0.975913            -22.6421
             1.79513            0.974942            -22.6464
              1.8034            0.973069            -22.6545
             1.81419            0.970526             -22.665
             1.82246              0.9685             -22.673
             1.82687            0.967393            -22.6773
             1.83513            0.965266            -22.6853
             1.84592            0.962391            -22.6957
             1.85419            0.960111            -22.7036
              1.8586             0.95887            -22.7078
             1.86687             0.95649            -22.7158
             1.87766            0.953287            -22.7261
             1.88593            0.950756            -22.7339
             1.89033            0.949381            -22.7381
              1.8986            0.946751             -22.746
             1.90939            0.943223            -22.7561
             1.91766            0.940444            -22.7639
             1.92207            0.938937            -22.7681
             1.93033            0.936059            -22.7758
             1.94112            0.932209            -22.7859
             1.94939            0.929185            -22.7936
              1.9538            0.927547            -22.7977
             1.96207            0.924425            -22.8054
             1.97286            0.920257            -22.8153
             1.98113             0.91699            -22.8229
             1.98553            0.915223            -22.8269
              1.9938             0.91186            -22.8345
             2.00459            0.907378            -22.8443
             2.01286            0.903871            -22.8518
             2.01727            0.901977            -22.8558
             2.02553            0.898376            -22.8632
             2.03632            0.893585            -22.8729
             2.04459            0.889843            -22.8803
               2.049            0.887824            -22.8842
             2.05727            0.883988            -22.8915
             2.06806            0.878893             -22.901
             2.07633            0.874918            -22.9083
             2.08073            0.872776            -22.9121
               2.089             0.86871            -22.9193
             2.09979            0.863316            -22.9287
             2.10806            0.859113            -22.9358
             2.11247             0.85685            -22.9396
             2.12073            0.852557            -22.9466
             2.13152            0.846869            -22.9558
             2.13979            0.842443            -22.9628
              2.1442             0.84006            -22.9665
             2.15247            0.835546            -22.9734
             2.16326             0.82957            -22.9824
             2.17152            0.824924            -22.9892
             2.17593            0.822425            -22.9929
              2.1842            0.817693            -22.9996
             2.19499            0.811435            -23.0084
             2.20326            0.806575            -23.0151
             2.20766            0.803962            -23.0187
             2.21593            0.799017            -23.0253
             2.22672            0.792483            -23.0339
             2.23499            0.787413            -23.0404
              2.2394            0.784689            -23.0439
             2.24767            0.779537            -23.0503
             2.25846            0.772734            -23.0587
             2.26672            0.767459            -23.0651
             2.27113            0.764626            -23.0685
              2.2794            0.759271            -23.0748
             2.29019            0.752206            -23.0829
             2.29846            0.746732            -23.0891
             2.30286            0.743794            -23.0924
             2.31113            0.738241            -23.0985
             2.32192            0.730921            -23.1065
             2.33019            0.725253            -23.1125
              2.3346            0.722212            -23.1157
             2.34287            0.716468            -23.1216
             2.35366              0.7089            -23.1293
             2.36192            0.703043            -23.1351
             2.36633            0.699903            -23.1382
              2.3746            0.693973             -23.144
             2.38539            0.686165            -23.1514
             2.39366            0.680126            -23.1571
             2.39806            0.676889            -23.1601
             2.40633            0.670779            -23.1656
             2.41712            0.662739            -23.1728
             2.42539            0.656524            -23.1783
              2.4298            0.653194            -23.1812
             2.43807            0.646911            -23.1866
             2.44886            0.638646            -23.1935
             2.45712            0.632261            -23.1987
             2.46153            0.628841            -23.2015
              2.4698             0.62239            -23.2067
             2.48059             0.61391            -23.2134
             2.48886            0.607362            -23.2184
             2.49326            0.603855            -23.2211
             2.50153            0.597243             -23.226
             2.51232            0.588555            -23.2324
             2.52059             0.58185            -23.2373
               2.525            0.578261            -23.2398
             2.53327            0.571495            -23.2446
             2.54406            0.562608            -23.2507
             2.55232            0.555753            -23.2553
             2.55673            0.552084            -23.2578
               2.565            0.545171            -23.2623
             2.57579            0.536095            -23.2681
             2.58406            0.529096            -23.2726
             2.58846            0.525352            -23.2749
             2.59673            0.518298            -23.2792
             2.60752            0.509042            -23.2847
             2.61579            0.501907            -23.2889
              2.6202            0.498091            -23.2911
             2.62847            0.490903            -23.2952
             2.63925            0.481476            -23.3004
             2.64752            0.474212            -23.3044
             2.65193            0.470328            -23.3065
              2.6602            0.463015            -23.3103
             2.67099            0.453425            -23.3153
             2.67926             0.44604             -23.319
             2.68366            0.442091             -23.321
             2.69193            0.434659            -23.3246
             2.70272            0.424918            -23.3292
             2.71099            0.417418            -23.3327
              2.7154             0.41341            -23.3345
             2.72367            0.405866            -23.3379
             2.73445            0.395983            -23.3422
             2.74272            0.388376            -23.3455
             2.74713            0.384312            -23.3472
              2.7554            0.376665            -23.3503
             2.76619            0.366649            -23.3543
             2.77446            0.358944            -23.3573
             2.77886            0.354827            -23.3589
             2.78713            0.347084            -23.3618
             2.79792            0.336946            -23.3655
             2.80619            0.329149            -23.3683
              2.8106            0.324985            -23.3697
             2.81887            0.317154            -23.3724
             2.82965            0.306904            -23.3757
             2.83792            0.299024            -23.3782
             2.84233            0.294816            -23.3795
              2.8506            0.286904            -23.3819
             2.86139            0.276553             -23.385
             2.86966            0.268597            -23.3872
             2.87406             0.26435            -23.3884
             2.88233            0.256366            -23.3906
             2.89312            0.245923            -23.3933
             2.90139              0.2379            -23.3953
              2.9058            0.233617            -23.3963
             2.91407            0.225569            -23.3982
             2.92485            0.215046            -23.4006
             2.93312            0.206963            -23.4023
             2.93753             0.20265            -23.4032
              2.9458            0.194545            -23.4049
             2.95659            0.183952            -23.4069
             2.96486            0.175818            -23.4084
             2.96926            0.171478            -23.4092
             2.97753            0.163326            -23.4106
             2.98832            0.152673            -23.4123
             2.99659            0.144495            -23.4135
               3.001            0.140134            -23.4141
             3.00927            0.131942            -23.4152
             3.02005             0.12124            -23.4166
             3.02832            0.113028            -23.4176
             3.03273            0.108648            -23.4181
               3.041            0.100425            -23.4189
             3.05179           0.0896848              -23.42
             3.06006           0.0814461            -23.4207
             3.06446           0.0770534             -23.421
             3.07273           0.0688065            -23.4216
             3.08352           0.0580395            -23.4223
             3.09179           0.0497826            -23.4227
              3.0962            0.045381             -23.423
             3.10447           0.0371191            -23.4233
             3.11525           0.0263359            -23.4236
             3.12352           0.0180689            -23.4238
             3.12683           0.0147644            -23.4239
             3.13096           0.0106303            -23.4239
             3.13636          0.00523611             -23.424
             3.14049          0.00110165             -23.424
